,sim_dom1,sim_dom2
0,F5_F8_type_C,Laminin_N
1,2OG-FeII_Oxy_3,JmjN
2,2OG-FeII_Oxy_3,JmjC
3,2OG-FeII_Oxy_3,cNMP_binding
4,JmjN,JmjC
5,JmjN,cNMP_binding
6,JmjC,cNMP_binding
7,COesterase,Abhydrolase_6
8,COesterase,Abhydrolase_1
9,Abhydrolase_6,Abhydrolase_1
10,S1,OB_NTP_bind
11,S1,CSD
12,OB_NTP_bind,CSD
13,Guanylate_kin,DEAD
14,Guanylate_kin,G-alpha
15,Guanylate_kin,SRPRB
16,Guanylate_kin,GTP_EFTU
17,Guanylate_kin,Kinesin
18,Guanylate_kin,Microtub_bd
19,Guanylate_kin,ResIII
20,Guanylate_kin,ADK
21,Guanylate_kin,Myosin_head
22,Guanylate_kin,Sulfotransfer_3
23,Guanylate_kin,Sulfotransfer_1
24,Guanylate_kin,MutS_V
25,Guanylate_kin,AAA_33
26,Guanylate_kin,Ras
27,Guanylate_kin,AAA
28,Guanylate_kin,Helicase_C
29,Guanylate_kin,GBP
30,Guanylate_kin,AAA_8
31,Guanylate_kin,AAA_7
32,Guanylate_kin,AAA_6
33,Guanylate_kin,AAA_5
34,Guanylate_kin,ABC_tran
35,Guanylate_kin,Dynamin_N
36,Guanylate_kin,Arf
37,Guanylate_kin,MMR_HSR1
38,Guanylate_kin,Roc
39,Guanylate_kin,AAA_18
40,Guanylate_kin,AAA_12
41,Guanylate_kin,AAA_11
42,DEAD,G-alpha
43,DEAD,SRPRB
44,DEAD,GTP_EFTU
45,DEAD,Kinesin
46,DEAD,Microtub_bd
47,DEAD,ResIII
48,DEAD,ADK
49,DEAD,Myosin_head
50,DEAD,Sulfotransfer_3
51,DEAD,Sulfotransfer_1
52,DEAD,MutS_V
53,DEAD,AAA_33
54,DEAD,Ras
55,DEAD,AAA
56,DEAD,Helicase_C
57,DEAD,GBP
58,DEAD,AAA_8
59,DEAD,AAA_7
60,DEAD,AAA_6
61,DEAD,AAA_5
62,DEAD,ABC_tran
63,DEAD,Dynamin_N
64,DEAD,Arf
65,DEAD,MMR_HSR1
66,DEAD,Roc
67,DEAD,AAA_18
68,DEAD,AAA_12
69,DEAD,AAA_11
70,Sulfotransfer_3,G-alpha
71,Sulfotransfer_3,SRPRB
72,Sulfotransfer_3,GTP_EFTU
73,Sulfotransfer_3,Kinesin
74,Sulfotransfer_3,Microtub_bd
75,Sulfotransfer_3,ResIII
76,Sulfotransfer_3,ADK
77,Sulfotransfer_3,Myosin_head
78,Sulfotransfer_3,Sulfotransfer_1
79,Sulfotransfer_3,MutS_V
80,Sulfotransfer_3,AAA_33
81,Sulfotransfer_3,Ras
82,Sulfotransfer_3,AAA
83,Sulfotransfer_3,Helicase_C
84,Sulfotransfer_3,GBP
85,Sulfotransfer_3,AAA_8
86,Sulfotransfer_3,AAA_7
87,Sulfotransfer_3,AAA_6
88,Sulfotransfer_3,AAA_5
89,Sulfotransfer_3,ABC_tran
90,Sulfotransfer_3,Dynamin_N
91,Sulfotransfer_3,Arf
92,Sulfotransfer_3,MMR_HSR1
93,Sulfotransfer_3,Roc
94,Sulfotransfer_3,AAA_18
95,Sulfotransfer_3,AAA_12
96,Sulfotransfer_3,AAA_11
97,Sulfotransfer_1,G-alpha
98,Sulfotransfer_1,SRPRB
99,Sulfotransfer_1,GTP_EFTU
100,Sulfotransfer_1,Kinesin
101,Sulfotransfer_1,Microtub_bd
102,Sulfotransfer_1,ResIII
103,Sulfotransfer_1,ADK
104,Sulfotransfer_1,Myosin_head
105,Sulfotransfer_1,MutS_V
106,Sulfotransfer_1,AAA_33
107,Sulfotransfer_1,Ras
108,Sulfotransfer_1,AAA
109,Sulfotransfer_1,Helicase_C
110,Sulfotransfer_1,GBP
111,Sulfotransfer_1,AAA_8
112,Sulfotransfer_1,AAA_7
113,Sulfotransfer_1,AAA_6
114,Sulfotransfer_1,AAA_5
115,Sulfotransfer_1,ABC_tran
116,Sulfotransfer_1,Dynamin_N
117,Sulfotransfer_1,Arf
118,Sulfotransfer_1,MMR_HSR1
119,Sulfotransfer_1,Roc
120,Sulfotransfer_1,AAA_18
121,Sulfotransfer_1,AAA_12
122,Sulfotransfer_1,AAA_11
123,Ras,G-alpha
124,Ras,SRPRB
125,Ras,GTP_EFTU
126,Ras,Kinesin
127,Ras,Microtub_bd
128,Ras,ResIII
129,Ras,ADK
130,Ras,Myosin_head
131,Ras,MutS_V
132,Ras,AAA_33
133,Ras,AAA
134,Ras,Helicase_C
135,Ras,GBP
136,Ras,AAA_8
137,Ras,AAA_7
138,Ras,AAA_6
139,Ras,AAA_5
140,Ras,ABC_tran
141,Ras,Dynamin_N
142,Ras,Arf
143,Ras,MMR_HSR1
144,Ras,Roc
145,Ras,AAA_18
146,Ras,AAA_12
147,Ras,AAA_11
148,Helicase_C,G-alpha
149,Helicase_C,SRPRB
150,Helicase_C,GTP_EFTU
151,Helicase_C,Kinesin
152,Helicase_C,Microtub_bd
153,Helicase_C,ResIII
154,Helicase_C,ADK
155,Helicase_C,Myosin_head
156,Helicase_C,MutS_V
157,Helicase_C,AAA_33
158,Helicase_C,AAA
159,Helicase_C,GBP
160,Helicase_C,AAA_8
161,Helicase_C,AAA_7
162,Helicase_C,AAA_6
163,Helicase_C,AAA_5
164,Helicase_C,ABC_tran
165,Helicase_C,Dynamin_N
166,Helicase_C,Arf
167,Helicase_C,MMR_HSR1
168,Helicase_C,Roc
169,Helicase_C,AAA_18
170,Helicase_C,AAA_12
171,Helicase_C,AAA_11
172,GBP,G-alpha
173,GBP,SRPRB
174,GBP,GTP_EFTU
175,GBP,Kinesin
176,GBP,Microtub_bd
177,GBP,ResIII
178,GBP,ADK
179,GBP,Myosin_head
180,GBP,MutS_V
181,GBP,AAA_33
182,GBP,AAA
183,GBP,AAA_8
184,GBP,AAA_7
185,GBP,AAA_6
186,GBP,AAA_5
187,GBP,ABC_tran
188,GBP,Dynamin_N
189,GBP,Arf
190,GBP,MMR_HSR1
191,GBP,Roc
192,GBP,AAA_18
193,GBP,AAA_12
194,GBP,AAA_11
195,AAA_8,G-alpha
196,AAA_8,SRPRB
197,AAA_8,GTP_EFTU
198,AAA_8,Kinesin
199,AAA_8,Microtub_bd
200,AAA_8,ResIII
201,AAA_8,ADK
202,AAA_8,Myosin_head
203,AAA_8,MutS_V
204,AAA_8,AAA_33
205,AAA_8,AAA
206,AAA_8,AAA_7
207,AAA_8,AAA_6
208,AAA_8,AAA_5
209,AAA_8,ABC_tran
210,AAA_8,Dynamin_N
211,AAA_8,Arf
212,AAA_8,MMR_HSR1
213,AAA_8,Roc
214,AAA_8,AAA_18
215,AAA_8,AAA_12
216,AAA_8,AAA_11
217,AAA_7,G-alpha
218,AAA_7,SRPRB
219,AAA_7,GTP_EFTU
220,AAA_7,Kinesin
221,AAA_7,Microtub_bd
222,AAA_7,ResIII
223,AAA_7,ADK
224,AAA_7,Myosin_head
225,AAA_7,MutS_V
226,AAA_7,AAA_33
227,AAA_7,AAA
228,AAA_7,AAA_6
229,AAA_7,AAA_5
230,AAA_7,ABC_tran
231,AAA_7,Dynamin_N
232,AAA_7,Arf
233,AAA_7,MMR_HSR1
234,AAA_7,Roc
235,AAA_7,AAA_18
236,AAA_7,AAA_12
237,AAA_7,AAA_11
238,AAA_6,G-alpha
239,AAA_6,SRPRB
240,AAA_6,GTP_EFTU
241,AAA_6,Kinesin
242,AAA_6,Microtub_bd
243,AAA_6,ResIII
244,AAA_6,ADK
245,AAA_6,Myosin_head
246,AAA_6,MutS_V
247,AAA_6,AAA_33
248,AAA_6,AAA
249,AAA_6,AAA_5
250,AAA_6,ABC_tran
251,AAA_6,Dynamin_N
252,AAA_6,Arf
253,AAA_6,MMR_HSR1
254,AAA_6,Roc
255,AAA_6,AAA_18
256,AAA_6,AAA_12
257,AAA_6,AAA_11
258,AAA_5,G-alpha
259,AAA_5,SRPRB
260,AAA_5,GTP_EFTU
261,AAA_5,Kinesin
262,AAA_5,Microtub_bd
263,AAA_5,ResIII
264,AAA_5,ADK
265,AAA_5,Myosin_head
266,AAA_5,MutS_V
267,AAA_5,AAA_33
268,AAA_5,AAA
269,AAA_5,ABC_tran
270,AAA_5,Dynamin_N
271,AAA_5,Arf
272,AAA_5,MMR_HSR1
273,AAA_5,Roc
274,AAA_5,AAA_18
275,AAA_5,AAA_12
276,AAA_5,AAA_11
277,Arf,G-alpha
278,Arf,SRPRB
279,Arf,GTP_EFTU
280,Arf,Kinesin
281,Arf,Microtub_bd
282,Arf,ResIII
283,Arf,ADK
284,Arf,Myosin_head
285,Arf,MutS_V
286,Arf,AAA_33
287,Arf,AAA
288,Arf,ABC_tran
289,Arf,Dynamin_N
290,Arf,MMR_HSR1
291,Arf,Roc
292,Arf,AAA_18
293,Arf,AAA_12
294,Arf,AAA_11
295,Roc,G-alpha
296,Roc,SRPRB
297,Roc,GTP_EFTU
298,Roc,Kinesin
299,Roc,Microtub_bd
300,Roc,ResIII
301,Roc,ADK
302,Roc,Myosin_head
303,Roc,MutS_V
304,Roc,AAA_33
305,Roc,AAA
306,Roc,ABC_tran
307,Roc,Dynamin_N
308,Roc,MMR_HSR1
309,Roc,AAA_18
310,Roc,AAA_12
311,Roc,AAA_11
312,G-alpha,SRPRB
313,G-alpha,GTP_EFTU
314,G-alpha,Kinesin
315,G-alpha,Microtub_bd
316,G-alpha,ResIII
317,G-alpha,ADK
318,G-alpha,Myosin_head
319,G-alpha,MutS_V
320,G-alpha,AAA_33
321,G-alpha,AAA
322,G-alpha,ABC_tran
323,G-alpha,Dynamin_N
324,G-alpha,MMR_HSR1
325,G-alpha,AAA_18
326,G-alpha,AAA_12
327,G-alpha,AAA_11
328,SRPRB,GTP_EFTU
329,SRPRB,Kinesin
330,SRPRB,Microtub_bd
331,SRPRB,ResIII
332,SRPRB,ADK
333,SRPRB,Myosin_head
334,SRPRB,MutS_V
335,SRPRB,AAA_33
336,SRPRB,AAA
337,SRPRB,ABC_tran
338,SRPRB,Dynamin_N
339,SRPRB,MMR_HSR1
340,SRPRB,AAA_18
341,SRPRB,AAA_12
342,SRPRB,AAA_11
343,GTP_EFTU,Kinesin
344,GTP_EFTU,Microtub_bd
345,GTP_EFTU,ResIII
346,GTP_EFTU,ADK
347,GTP_EFTU,Myosin_head
348,GTP_EFTU,MutS_V
349,GTP_EFTU,AAA_33
350,GTP_EFTU,AAA
351,GTP_EFTU,ABC_tran
352,GTP_EFTU,Dynamin_N
353,GTP_EFTU,MMR_HSR1
354,GTP_EFTU,AAA_18
355,GTP_EFTU,AAA_12
356,GTP_EFTU,AAA_11
357,Kinesin,Microtub_bd
358,Kinesin,ResIII
359,Kinesin,ADK
360,Kinesin,Myosin_head
361,Kinesin,MutS_V
362,Kinesin,AAA_33
363,Kinesin,AAA
364,Kinesin,ABC_tran
365,Kinesin,Dynamin_N
366,Kinesin,MMR_HSR1
367,Kinesin,AAA_18
368,Kinesin,AAA_12
369,Kinesin,AAA_11
370,Microtub_bd,ResIII
371,Microtub_bd,ADK
372,Microtub_bd,Myosin_head
373,Microtub_bd,MutS_V
374,Microtub_bd,AAA_33
375,Microtub_bd,AAA
376,Microtub_bd,ABC_tran
377,Microtub_bd,Dynamin_N
378,Microtub_bd,MMR_HSR1
379,Microtub_bd,AAA_18
380,Microtub_bd,AAA_12
381,Microtub_bd,AAA_11
382,ADK,ResIII
383,ADK,Myosin_head
384,ADK,MutS_V
385,ADK,AAA_33
386,ADK,AAA
387,ADK,ABC_tran
388,ADK,Dynamin_N
389,ADK,MMR_HSR1
390,ADK,AAA_18
391,ADK,AAA_12
392,ADK,AAA_11
393,Myosin_head,ResIII
394,Myosin_head,MutS_V
395,Myosin_head,AAA_33
396,Myosin_head,AAA
397,Myosin_head,ABC_tran
398,Myosin_head,Dynamin_N
399,Myosin_head,MMR_HSR1
400,Myosin_head,AAA_18
401,Myosin_head,AAA_12
402,Myosin_head,AAA_11
403,MutS_V,ResIII
404,MutS_V,AAA_33
405,MutS_V,AAA
406,MutS_V,ABC_tran
407,MutS_V,Dynamin_N
408,MutS_V,MMR_HSR1
409,MutS_V,AAA_18
410,MutS_V,AAA_12
411,MutS_V,AAA_11
412,AAA_33,ResIII
413,AAA_33,AAA
414,AAA_33,ABC_tran
415,AAA_33,Dynamin_N
416,AAA_33,MMR_HSR1
417,AAA_33,AAA_18
418,AAA_33,AAA_12
419,AAA_33,AAA_11
420,ResIII,AAA
421,ResIII,ABC_tran
422,ResIII,Dynamin_N
423,ResIII,MMR_HSR1
424,ResIII,AAA_18
425,ResIII,AAA_12
426,ResIII,AAA_11
427,AAA,ABC_tran
428,AAA,Dynamin_N
429,AAA,MMR_HSR1
430,AAA,AAA_18
431,AAA,AAA_12
432,AAA,AAA_11
433,ABC_tran,Dynamin_N
434,ABC_tran,MMR_HSR1
435,ABC_tran,AAA_18
436,ABC_tran,AAA_12
437,ABC_tran,AAA_11
438,Dynamin_N,MMR_HSR1
439,Dynamin_N,AAA_18
440,Dynamin_N,AAA_12
441,Dynamin_N,AAA_11
442,AAA_11,MMR_HSR1
443,AAA_11,AAA_18
444,AAA_11,AAA_12
445,AAA_18,MMR_HSR1
446,AAA_18,AAA_12
447,MMR_HSR1,AAA_12
448,Recep_L_domain,LRR_8
449,Recep_L_domain,LRR_4
450,Recep_L_domain,LRR_5
451,Recep_L_domain,LRR_6
452,LRR_8,LRR_4
453,LRR_8,LRR_5
454,LRR_8,LRR_6
455,LRR_4,LRR_5
456,LRR_4,LRR_6
457,LRR_5,LRR_6
458,HATPase_c_3,HATPase_c
459,Cadherin,TIG
460,Cadherin,fn3
461,Cadherin,Cadherin_2
462,Cadherin,PKD
463,Cadherin,Calx-beta
464,Cadherin,Integrin_alpha2
465,Cadherin,Transglut_C
466,Cadherin,Filamin
467,TIG,fn3
468,TIG,Cadherin_2
469,TIG,PKD
470,TIG,Calx-beta
471,TIG,Integrin_alpha2
472,TIG,Transglut_C
473,TIG,Filamin
474,fn3,Cadherin_2
475,fn3,PKD
476,fn3,Calx-beta
477,fn3,Integrin_alpha2
478,fn3,Transglut_C
479,fn3,Filamin
480,Cadherin_2,PKD
481,Cadherin_2,Calx-beta
482,Cadherin_2,Integrin_alpha2
483,Cadherin_2,Transglut_C
484,Cadherin_2,Filamin
485,PKD,Calx-beta
486,PKD,Integrin_alpha2
487,PKD,Transglut_C
488,PKD,Filamin
489,Calx-beta,Integrin_alpha2
490,Calx-beta,Transglut_C
491,Calx-beta,Filamin
492,Integrin_alpha2,Transglut_C
493,Integrin_alpha2,Filamin
494,Transglut_C,Filamin
495,PPTA,TPR_14
496,PPTA,TPR_10
497,PPTA,TPR_11
498,PPTA,TPR_12
499,PPTA,TPR_2
500,PPTA,TPR_19
501,PPTA,HEAT_2
502,PPTA,PUF
503,PPTA,Clathrin_propel
504,PPTA,Arm
505,PPTA,HEAT
506,PPTA,ANAPC3
507,PPTA,TPR_1
508,PPTA,TPR_7
509,PPTA,TPR_8
510,PPTA,HEAT_EZ
511,PPTA,IBN_N
512,Arm,TPR_14
513,Arm,TPR_10
514,Arm,TPR_11
515,Arm,TPR_12
516,Arm,TPR_2
517,Arm,TPR_19
518,Arm,HEAT_2
519,Arm,PUF
520,Arm,Clathrin_propel
521,Arm,HEAT
522,Arm,ANAPC3
523,Arm,TPR_1
524,Arm,TPR_7
525,Arm,TPR_8
526,Arm,HEAT_EZ
527,Arm,IBN_N
528,ANAPC3,TPR_14
529,ANAPC3,TPR_10
530,ANAPC3,TPR_11
531,ANAPC3,TPR_12
532,ANAPC3,TPR_2
533,ANAPC3,TPR_19
534,ANAPC3,HEAT_2
535,ANAPC3,PUF
536,ANAPC3,Clathrin_propel
537,ANAPC3,HEAT
538,ANAPC3,TPR_1
539,ANAPC3,TPR_7
540,ANAPC3,TPR_8
541,ANAPC3,HEAT_EZ
542,ANAPC3,IBN_N
543,IBN_N,TPR_14
544,IBN_N,TPR_10
545,IBN_N,TPR_11
546,IBN_N,TPR_12
547,IBN_N,TPR_2
548,IBN_N,TPR_19
549,IBN_N,HEAT_2
550,IBN_N,PUF
551,IBN_N,Clathrin_propel
552,IBN_N,HEAT
553,IBN_N,TPR_1
554,IBN_N,TPR_7
555,IBN_N,TPR_8
556,IBN_N,HEAT_EZ
557,TPR_14,TPR_10
558,TPR_14,TPR_11
559,TPR_14,TPR_12
560,TPR_14,TPR_2
561,TPR_14,TPR_19
562,TPR_14,HEAT_2
563,TPR_14,PUF
564,TPR_14,Clathrin_propel
565,TPR_14,HEAT
566,TPR_14,TPR_1
567,TPR_14,TPR_7
568,TPR_14,TPR_8
569,TPR_14,HEAT_EZ
570,TPR_10,TPR_11
571,TPR_10,TPR_12
572,TPR_10,TPR_2
573,TPR_10,TPR_19
574,TPR_10,HEAT_2
575,TPR_10,PUF
576,TPR_10,Clathrin_propel
577,TPR_10,HEAT
578,TPR_10,TPR_1
579,TPR_10,TPR_7
580,TPR_10,TPR_8
581,TPR_10,HEAT_EZ
582,TPR_11,TPR_12
583,TPR_11,TPR_2
584,TPR_11,TPR_19
585,TPR_11,HEAT_2
586,TPR_11,PUF
587,TPR_11,Clathrin_propel
588,TPR_11,HEAT
589,TPR_11,TPR_1
590,TPR_11,TPR_7
591,TPR_11,TPR_8
592,TPR_11,HEAT_EZ
593,TPR_12,TPR_2
594,TPR_12,TPR_19
595,TPR_12,HEAT_2
596,TPR_12,PUF
597,TPR_12,Clathrin_propel
598,TPR_12,HEAT
599,TPR_12,TPR_1
600,TPR_12,TPR_7
601,TPR_12,TPR_8
602,TPR_12,HEAT_EZ
603,TPR_19,TPR_2
604,TPR_19,HEAT_2
605,TPR_19,PUF
606,TPR_19,Clathrin_propel
607,TPR_19,HEAT
608,TPR_19,TPR_1
609,TPR_19,TPR_7
610,TPR_19,TPR_8
611,TPR_19,HEAT_EZ
612,HEAT_2,TPR_2
613,HEAT_2,PUF
614,HEAT_2,Clathrin_propel
615,HEAT_2,HEAT
616,HEAT_2,TPR_1
617,HEAT_2,TPR_7
618,HEAT_2,TPR_8
619,HEAT_2,HEAT_EZ
620,PUF,TPR_2
621,PUF,Clathrin_propel
622,PUF,HEAT
623,PUF,TPR_1
624,PUF,TPR_7
625,PUF,TPR_8
626,PUF,HEAT_EZ
627,Clathrin_propel,TPR_2
628,Clathrin_propel,HEAT
629,Clathrin_propel,TPR_1
630,Clathrin_propel,TPR_7
631,Clathrin_propel,TPR_8
632,Clathrin_propel,HEAT_EZ
633,HEAT,TPR_2
634,HEAT,TPR_1
635,HEAT,TPR_7
636,HEAT,TPR_8
637,HEAT,HEAT_EZ
638,TPR_2,TPR_1
639,TPR_2,TPR_7
640,TPR_2,TPR_8
641,TPR_2,HEAT_EZ
642,TPR_1,TPR_7
643,TPR_1,TPR_8
644,TPR_1,HEAT_EZ
645,TPR_7,TPR_8
646,TPR_7,HEAT_EZ
647,TPR_8,HEAT_EZ
648,GST_C,GST_C_2
649,GST_C,GST_C_3
650,GST_C_2,GST_C_3
651,Glycos_transf_2,Glyco_transf_7C
652,HMG_box,HMG_box_2
653,Ldl_recept_b,WD40
654,Ldl_recept_b,RCC1_2
655,Ldl_recept_b,NHL
656,Ldl_recept_b,Kelch_3
