	sim_dom1	sim_dom2	prob1	pval1	score1	aligned_cols1	ident_perc1	prob2	pval2	score2	aligned_cols2	ident_perc2	score_norm1	score_norm2
0	F5_F8_type_C	Laminin_N	97.53	1.7e-10	47.53	67	25	96.43	1.4e-08	48.96	68	25	0.7094029850746268	0.72
15	Guanylate_kin	DEAD	93.18	1.9e-06	32.81	22	23	93.88	1.3e-06	31.23	22	23	1.4913636363636364	1.4195454545454547
16	Guanylate_kin	G-alpha	95.19	1.2e-07	44.56	24	29	94.82	1.9e-07	47.57	24	29	1.8566666666666667	1.9820833333333334
17	Guanylate_kin	SRPRB	96.18	1.2e-08	45.41	24	42	96.33	6.7000000000000004e-09	48.21	24	42	1.8920833333333331	2.00875
18	Guanylate_kin	GTP_EFTU	95.26	8.7e-08	44.08	25	32	95.04	1.3e-07	47.12	25	32	1.7631999999999999	1.8847999999999998
19	Guanylate_kin	Kinesin	56.76	0.00016999999999999999	28.29	17	29	38.29	0.00049	27.98	16	31	1.6641176470588235	1.74875
20	Guanylate_kin	Microtub_bd	79.31	3.4e-05	28.29	17	29	75.31	5.1e-05	28.74	17	29	1.6641176470588235	1.6905882352941175
23	Guanylate_kin	ADK	98.41	2.5e-13	67.32	21	29	98.5	1e-13	68.41	21	29	3.2057142857142855	3.2576190476190474
24	Guanylate_kin	Myosin_head	91.95	2.6e-06	41.86	24	38	91.32	2.8e-06	48.57	24	38	1.7441666666666666	2.02375
27	Guanylate_kin	MutS_V	95.37	6.900000000000001e-08	41.1	22	32	96.0	1.6e-08	43.22	23	30	1.8681818181818182	1.8791304347826085
28	Guanylate_kin	AAA_33	98.76	1.3e-14	69.83	24	33	99.06	3.2e-16	70.75	24	33	2.9095833333333334	2.9479166666666665
29	Guanylate_kin	Ras	95.73	3.7999999999999996e-08	41.03	21	29	96.59	2.9e-09	43.16	21	29	1.9538095238095239	2.055238095238095
30	Guanylate_kin	AAA	96.48	3.6e-09	43.8	22	27	97.21	1.7e-10	45.04	23	26	1.9909090909090907	1.9582608695652173
32	Guanylate_kin	GBP	95.4	6.7e-08	44.29	24	38	95.08	1.1e-07	46.74	24	38	1.8454166666666667	1.9475
34	Guanylate_kin	AAA_7	96.59	3.2e-09	50.31	26	38	96.59	3.1e-09	50.66	26	38	1.935	1.9484615384615382
35	Guanylate_kin	AAA_6	96.45	3.9e-09	48.94	26	31	96.47	3.6e-09	49.79	27	30	1.8823076923076922	1.844074074074074
37	Guanylate_kin	ABC_tran	94.14	5.3e-07	35.1	26	42	93.37	1.3e-06	31.44	26	42	1.35	1.2092307692307693
38	Guanylate_kin	Dynamin_N	95.73	2.7e-08	43.39	22	36	96.09	1e-08	45.53	22	36	1.9722727272727274	2.069545454545455
39	Guanylate_kin	Arf	95.65	4.8e-08	41.47	25	28	96.49	4.4e-09	44.54	25	28	1.6588	1.7816
40	Guanylate_kin	MMR_HSR1	96.27	8.9e-09	41.14	21	29	97.06	4.2000000000000005e-10	43.76	21	29	1.9590476190476191	2.083809523809524
41	Guanylate_kin	Roc	94.8	2.3e-07	34.95	21	38	95.48	8.6e-08	33.75	21	38	1.6642857142857144	1.6071428571428572
42	Guanylate_kin	AAA_18	98.56	6.3e-14	69.59	23	39	98.66	2.1000000000000002e-14	70.91	23	39	3.0256521739130435	3.0830434782608696
44	Guanylate_kin	AAA_11	95.26	9.7e-08	41.64	22	27	95.39	9.1e-08	41.96	22	27	1.8927272727272728	1.9072727272727272
46	DEAD	SRPRB	89.01	1.4000000000000001e-05	27.24	22	23	86.66	2e-05	29.17	22	23	1.238181818181818	1.325909090909091
49	DEAD	Microtub_bd	74.13	0.00016	22.4	17	29	62.55	0.00032	23.33	17	29	1.3176470588235294	1.3723529411764706
52	DEAD	ADK	89.16	7.000000000000001e-06	28.0	17	24	87.54	1e-05	29.07	17	24	1.6470588235294117	1.71
53	DEAD	Myosin_head	80.06	0.00018	28.44	25	24	68.89	0.00028	32.79	26	23	1.1376	1.261153846153846
57	DEAD	AAA_33	93.49	1.5e-06	28.96	19	21	94.16	6.6e-07	30.6	19	21	1.5242105263157895	1.6105263157894738
58	DEAD	Ras	84.94	3.7e-05	24.02	20	30	87.36	2.1e-05	25.36	20	30	1.201	1.268
59	DEAD	AAA	95.28	1.4e-06	28.49	18	39	93.83	1e-06	28.67	20	40	1.5827777777777776	1.4335
63	DEAD	AAA_7	96.16	3.1e-07	35.86	24	21	95.53	9.1e-07	36.64	24	21	1.4941666666666666	1.5266666666666666
64	DEAD	AAA_6	93.43	3e-06	30.81	22	27	91.91	5.0999999999999995e-06	32.39	24	25	1.4004545454545454	1.3495833333333334
70	DEAD	Roc	80.77	7.900000000000001e-05	21.05	19	21	73.81	0.00018	19.52	19	21	1.1078947368421053	1.0273684210526315
71	DEAD	AAA_18	92.56	1.8000000000000001e-06	30.19	20	25	92.36	1.9e-06	32.14	20	25	1.5095	1.607
85	Sulfotransfer_3	AAA_33	67.83	0.00016999999999999999	24.03	22	23	83.8	3.2e-05	25.58	22	23	1.0922727272727273	1.1627272727272726
86	Sulfotransfer_3	Ras	42.14	0.0009599999999999999	21.07	20	20	56.32	0.00047000000000000004	21.37	20	20	1.0535	1.0685
87	Sulfotransfer_3	AAA	56.88	0.00035	21.97	20	20	75.96	9.1e-05	22.78	20	20	1.0985	1.139
102	Sulfotransfer_1	G-alpha	49.71	0.00058	26.38	22	27	46.42	0.00065	27.88	22	27	1.199090909090909	1.2672727272727273
103	Sulfotransfer_1	SRPRB	49.97	0.00064	23.32	22	27	53.62	0.00047999999999999996	24.61	22	27	1.06	1.1186363636363637
113	Sulfotransfer_1	Ras	45.7	0.00084	21.36	21	24	54.27	0.00057	21.27	21	24	1.0171428571428571	1.012857142857143
120	Sulfotransfer_1	AAA_5	56.63	0.00049	22.51	21	24	62.33	0.00037	22.6	21	24	1.071904761904762	1.0761904761904764
125	Sulfotransfer_1	Roc	47.99	0.00082	19.79	21	24	50.25	0.00084	18.78	21	24	0.9423809523809523	0.8942857142857144
126	Sulfotransfer_1	AAA_18	69.27	0.00014	25.88	22	32	76.78	6.9e-05	27.25	22	32	1.1763636363636363	1.2386363636363635
