	index	sim_dom1	sim_dom2	scores	p-values
0	22	F5_F8_type_C	Laminin_B	5.33	0.72
1	23	F5_F8_type_C	Calpain_III	5.33	0.74
2	25	F5_F8_type_C	Laminin_N	47.53	1.7e-10
3	34	F5_F8_type_C	Ephrin_lbd	8.34	0.42
4	112	Laminin_N	Laminin_B	9.00	0.44
5	113	Laminin_N	Calpain_III	7.43	0.68
6	118	Laminin_N	Ephrin_lbd	10.69	0.46
7	141	Laminin_B	Calpain_III	10.05	0.15
8	144	Laminin_B	Ephrin_lbd	8.24	0.57
9	148	Calpain_III	Ephrin_lbd	7.01	0.79
10	205	2OG-FeII_Oxy_3	JmjN	4.41	0.53
11	207	2OG-FeII_Oxy_3	JmjC	13.78	0.0075
12	211	2OG-FeII_Oxy_3	cNMP_binding	5.99	0.26
13	254	JmjN	JmjC	6.44	0.2
14	258	JmjN	cNMP_binding	6.85	0.078
15	301	JmjC	cNMP_binding	9.40	0.035
16	861	COesterase	Abhydrolase_6	54.99	1e-07
17	867	COesterase	Abhydrolase_1	76.92	5.1e-10
18	952	Abhydrolase_6	Abhydrolase_1	105.91	1.9e-19
19	963	PI-PLC-X	PI-PLC-Y	8.17	0.4
20	1064	S1	OB_NTP_bind	3.10	0.88
21	1072	S1	CSD	15.27	0.00022
22	1183	OB_NTP_bind	CSD	5.30	0.38
23	1641	Guanylate_kin	Septin	44.23	7.5e-08
24	1643	Guanylate_kin	DEAD	32.81	1.9e-06
25	1650	Guanylate_kin	G-alpha	44.56	1.2e-07
26	1651	Guanylate_kin	SRPRB	45.41	1.2e-08
27	1653	Guanylate_kin	GTP_EFTU	44.08	8.7e-08
28	1662	Guanylate_kin	Kinesin	28.29	0.00017
29	1663	Guanylate_kin	Microtub_bd	28.29	3.4e-05
30	1671	Guanylate_kin	SNF2_N	27.09	0.00031
31	1674	Guanylate_kin	ResIII	43.86	5.3e-09
32	1675	Guanylate_kin	ADK	67.32	2.5e-13
33	1676	Guanylate_kin	Myosin_head	41.86	2.6e-06
34	1678	Guanylate_kin	Sulfotransfer_2	15.23	0.027
35	1679	Guanylate_kin	Sulfotransfer_3	27.59	6.8e-05
36	1681	Guanylate_kin	Sulfotransfer_1	27.85	7.1e-05
37	1682	Guanylate_kin	MutS_V	41.10	6.9e-08
38	1684	Guanylate_kin	AAA_33	69.83	1.3e-14
39	1686	Guanylate_kin	Ras	41.03	3.8e-08
40	1693	Guanylate_kin	AAA	43.80	3.6e-09
41	1695	Guanylate_kin	Helicase_C	8.89	0.17
42	1700	Guanylate_kin	GBP	44.29	6.7e-08
43	1704	Guanylate_kin	AAA_9	12.77	0.093
44	1705	Guanylate_kin	AAA_8	48.46	9.1e-09
45	1710	Guanylate_kin	AAA_7	50.31	3.2e-09
46	1711	Guanylate_kin	AAA_6	48.94	3.9e-09
47	1712	Guanylate_kin	AAA_5	45.45	4.3e-09
48	1713	Guanylate_kin	ABC_tran	35.10	5.3e-07
49	1717	Guanylate_kin	NACHT	47.41	1.6e-09
50	1718	Guanylate_kin	Dynein_heavy	23.04	0.0059
51	1722	Guanylate_kin	Dynamin_N	43.39	2.7e-08
52	1725	Guanylate_kin	Arf	41.47	4.8e-08
53	1727	Guanylate_kin	MMR_HSR1	41.14	8.9e-09
54	1738	Guanylate_kin	Roc	34.95	2.3e-07
55	1741	Guanylate_kin	AAA_18	69.59	6.3e-14
56	1744	Guanylate_kin	AAA_12	9.36	0.43
57	1745	Guanylate_kin	AAA_11	41.64	9.7e-08
58	1856	DEAD	Septin	26.37	5.8e-05
59	1863	DEAD	G-alpha	23.72	0.00037
60	1864	DEAD	SRPRB	27.24	1.4e-05
61	1866	DEAD	GTP_EFTU	25.75	8.8e-05
62	1875	DEAD	Kinesin	21.53	0.0012
63	1876	DEAD	Microtub_bd	22.40	0.00016
64	1884	DEAD	SNF2_N	84.22	2.7e-17
65	1887	DEAD	ResIII	65.10	2.2e-15
66	1888	DEAD	ADK	28.00	7e-06
67	1889	DEAD	Myosin_head	28.44	0.00018
68	1891	DEAD	Sulfotransfer_2	8.66	0.35
69	1892	DEAD	Sulfotransfer_3	15.89	0.0074
70	1894	DEAD	Sulfotransfer_1	15.49	0.01
71	1895	DEAD	MutS_V	24.34	5.1e-05
72	1897	DEAD	AAA_33	28.96	1.5e-06
73	1899	DEAD	Ras	24.02	3.7e-05
74	1906	DEAD	AAA	28.49	1.4e-06
75	1908	DEAD	Helicase_C	11.97	0.02
76	1913	DEAD	GBP	24.18	0.00018
77	1917	DEAD	AAA_9	10.72	0.15
78	1918	DEAD	AAA_8	31.64	3.2e-06
79	1923	DEAD	AAA_7	35.86	3.1e-07
80	1924	DEAD	AAA_6	30.81	3e-06
81	1925	DEAD	AAA_5	32.56	3.2e-07
82	1926	DEAD	ABC_tran	19.48	0.00038
83	1930	DEAD	NACHT	30.17	1.2e-06
84	1931	DEAD	Dynein_heavy	13.58	0.18
85	1935	DEAD	Dynamin_N	24.78	4.6e-05
86	1938	DEAD	Arf	23.96	5.5e-05
87	1940	DEAD	MMR_HSR1	25.77	4.7e-06
88	1951	DEAD	Roc	21.05	7.9e-05
89	1954	DEAD	AAA_18	30.19	1.8e-06
90	1957	DEAD	AAA_12	11.41	0.13
91	1958	DEAD	AAA_11	68.16	5.9e-15
92	2482	Septin	G-alpha	89.33	5.4e-14
93	2483	Septin	SRPRB	88.06	3.7e-15
94	2485	Septin	GTP_EFTU	100.10	3e-16
95	2492	Septin	Kinesin	29.43	0.00049
96	2493	Septin	Microtub_bd	27.00	0.00031
97	2500	Septin	SNF2_N	23.42	0.0052
98	2503	Septin	ResIII	36.61	1.9e-06
99	2504	Septin	ADK	39.62	1.5e-06
100	2505	Septin	Myosin_head	33.81	0.00039
101	2507	Septin	Sulfotransfer_2	14.58	0.075
102	2508	Septin	Sulfotransfer_3	22.38	0.0027
103	2510	Septin	Sulfotransfer_1	22.50	0.0029
104	2511	Septin	MutS_V	38.03	2.9e-06
105	2513	Septin	AAA_33	42.67	1.4e-07
106	2515	Septin	Ras	98.12	1.3e-17
107	2522	Septin	AAA	38.04	7.2e-07
108	2524	Septin	Helicase_C	7.65	0.43
109	2529	Septin	GBP	72.30	1.3e-11
110	2533	Septin	AAA_9	5.68	0.96
111	2534	Septin	AAA_8	39.77	4.5e-06
112	2539	Septin	AAA_7	42.55	1.3e-06
113	2540	Septin	AAA_6	40.96	1.7e-06
114	2541	Septin	AAA_5	39.86	7.5e-07
115	2542	Septin	ABC_tran	32.49	1.4e-05
116	2545	Septin	NACHT	40.19	6.2e-07
117	2546	Septin	Dynein_heavy	19.99	0.049
118	2550	Septin	Dynamin_N	74.06	1.1e-12
119	2553	Septin	Arf	90.49	7.3e-16
120	2555	Septin	MMR_HSR1	69.58	3e-13
121	2566	Septin	Roc	73.01	7.9e-14
122	2569	Septin	AAA_18	43.67	2.3e-07
123	2572	Septin	AAA_12	9.18	0.59
124	2573	Septin	AAA_11	34.38	2.1e-05
125	2972	Sulfotransfer_2	G-alpha	16.28	0.051
126	2973	Sulfotransfer_2	SRPRB	16.51	0.019
127	2975	Sulfotransfer_2	GTP_EFTU	14.47	0.085
128	2982	Sulfotransfer_2	Kinesin	8.21	0.77
129	2983	Sulfotransfer_2	Microtub_bd	7.40	0.65
130	2989	Sulfotransfer_2	SNF2_N	6.58	0.94
131	2990	Sulfotransfer_2	ResIII	11.84	0.064
132	2991	Sulfotransfer_2	ADK	13.31	0.062
133	2992	Sulfotransfer_2	Myosin_head	11.68	0.57
134	2993	Sulfotransfer_2	Sulfotransfer_3	26.50	0.00029
135	2995	Sulfotransfer_2	Sulfotransfer_1	52.55	5.2e-09
136	2996	Sulfotransfer_2	MutS_V	12.43	0.088
137	2998	Sulfotransfer_2	AAA_33	15.04	0.016
138	3000	Sulfotransfer_2	Ras	15.27	0.018
139	3007	Sulfotransfer_2	AAA	12.26	0.047
140	3009	Sulfotransfer_2	Helicase_C	6.83	0.5
141	3014	Sulfotransfer_2	GBP	15.43	0.053
142	3018	Sulfotransfer_2	AAA_9	8.59	0.58
143	3019	Sulfotransfer_2	AAA_8	17.84	0.018
144	3024	Sulfotransfer_2	AAA_7	13.49	0.09
145	3025	Sulfotransfer_2	AAA_6	14.99	0.042
146	3026	Sulfotransfer_2	AAA_5	12.85	0.056
147	3027	Sulfotransfer_2	ABC_tran	14.96	0.019
148	3030	Sulfotransfer_2	NACHT	11.57	0.088
149	3031	Sulfotransfer_2	Dynein_heavy	10.13	0.75
150	3035	Sulfotransfer_2	Dynamin_N	14.33	0.043
151	3038	Sulfotransfer_2	Arf	14.90	0.027
152	3040	Sulfotransfer_2	MMR_HSR1	12.02	0.048
153	3051	Sulfotransfer_2	Roc	14.34	0.016
154	3054	Sulfotransfer_2	AAA_18	17.15	0.011
155	3057	Sulfotransfer_2	AAA_12	7.06	0.84
156	3058	Sulfotransfer_2	AAA_11	10.30	0.26
157	3067	Sulfotransfer_3	G-alpha	23.72	0.0018
158	3068	Sulfotransfer_3	SRPRB	22.26	0.0011
159	3070	Sulfotransfer_3	GTP_EFTU	20.48	0.0053
160	3077	Sulfotransfer_3	Kinesin	15.21	0.068
161	3078	Sulfotransfer_3	Microtub_bd	14.85	0.029
162	3084	Sulfotransfer_3	SNF2_N	11.33	0.3
163	3085	Sulfotransfer_3	ResIII	20.27	0.00098
164	3086	Sulfotransfer_3	ADK	21.73	0.0011
165	3087	Sulfotransfer_3	Myosin_head	17.64	0.07
166	3089	Sulfotransfer_3	Sulfotransfer_1	99.38	2.2e-18
