	index	sim_dom1	sim_dom2	scores	p-values	aligned-cols
0	22	F5_F8_type_C	Laminin_B	5.33	0.72	2
1	23	F5_F8_type_C	Calpain_III	5.33	0.74	5
2	25	F5_F8_type_C	Laminin_N	47.53	1.7e-10	67
3	34	F5_F8_type_C	Ephrin_lbd	8.34	0.42	1
4	112	Laminin_N	Laminin_B	9.00	0.44	9
5	113	Laminin_N	Calpain_III	7.43	0.68	8
6	118	Laminin_N	Ephrin_lbd	10.69	0.46	6
7	141	Laminin_B	Calpain_III	10.05	0.15	1
8	144	Laminin_B	Ephrin_lbd	8.24	0.57	9
9	148	Calpain_III	Ephrin_lbd	7.01	0.79	1
10	205	2OG-FeII_Oxy_3	JmjN	4.41	0.53	1
11	207	2OG-FeII_Oxy_3	JmjC	13.78	0.0075	15
12	211	2OG-FeII_Oxy_3	cNMP_binding	5.99	0.26	1
13	254	JmjN	JmjC	6.44	0.2	1
14	258	JmjN	cNMP_binding	6.85	0.078	1
15	301	JmjC	cNMP_binding	9.40	0.035	1
16	861	COesterase	Abhydrolase_6	54.99	1e-07	58
17	867	COesterase	Abhydrolase_1	76.92	5.1e-10	108
18	952	Abhydrolase_6	Abhydrolase_1	105.91	1.9e-19	82
19	963	PI-PLC-X	PI-PLC-Y	8.17	0.4	11
20	1064	S1	OB_NTP_bind	3.10	0.88	1
21	1072	S1	CSD	15.27	0.00022	15
22	1183	OB_NTP_bind	CSD	5.30	0.38	10
23	1641	Guanylate_kin	Septin	44.23	7.5e-08	23
24	1643	Guanylate_kin	DEAD	32.81	1.9e-06	22
25	1650	Guanylate_kin	G-alpha	44.56	1.2e-07	24
26	1651	Guanylate_kin	SRPRB	45.41	1.2e-08	24
27	1653	Guanylate_kin	GTP_EFTU	44.08	8.7e-08	25
28	1662	Guanylate_kin	Kinesin	28.29	0.00017	17
29	1663	Guanylate_kin	Microtub_bd	28.29	3.4e-05	17
30	1671	Guanylate_kin	SNF2_N	27.09	0.00031	22
31	1674	Guanylate_kin	ResIII	43.86	5.3e-09	26
32	1675	Guanylate_kin	ADK	67.32	2.5e-13	21
33	1676	Guanylate_kin	Myosin_head	41.86	2.6e-06	24
34	1678	Guanylate_kin	Sulfotransfer_2	15.23	0.027	25
35	1679	Guanylate_kin	Sulfotransfer_3	27.59	6.8e-05	21
36	1681	Guanylate_kin	Sulfotransfer_1	27.85	7.1e-05	24
37	1682	Guanylate_kin	MutS_V	41.10	6.9e-08	22
38	1684	Guanylate_kin	AAA_33	69.83	1.3e-14	24
39	1686	Guanylate_kin	Ras	41.03	3.8e-08	21
40	1693	Guanylate_kin	AAA	43.80	3.6e-09	22
41	1695	Guanylate_kin	Helicase_C	8.89	0.17	1
42	1700	Guanylate_kin	GBP	44.29	6.7e-08	24
43	1704	Guanylate_kin	AAA_9	12.77	0.093	18
44	1705	Guanylate_kin	AAA_8	48.46	9.1e-09	26
45	1710	Guanylate_kin	AAA_7	50.31	3.2e-09	26
46	1711	Guanylate_kin	AAA_6	48.94	3.9e-09	26
47	1712	Guanylate_kin	AAA_5	45.45	4.3e-09	22
48	1713	Guanylate_kin	ABC_tran	35.10	5.3e-07	26
49	1717	Guanylate_kin	NACHT	47.41	1.6e-09	25
50	1718	Guanylate_kin	Dynein_heavy	23.04	0.0059	24
51	1722	Guanylate_kin	Dynamin_N	43.39	2.7e-08	22
52	1725	Guanylate_kin	Arf	41.47	4.8e-08	25
53	1727	Guanylate_kin	MMR_HSR1	41.14	8.9e-09	21
54	1738	Guanylate_kin	Roc	34.95	2.3e-07	21
55	1741	Guanylate_kin	AAA_18	69.59	6.3e-14	23
56	1744	Guanylate_kin	AAA_12	9.36	0.43	4
57	1745	Guanylate_kin	AAA_11	41.64	9.7e-08	22
58	1856	DEAD	Septin	26.37	5.8e-05	20
59	1863	DEAD	G-alpha	23.72	0.00037	21
60	1864	DEAD	SRPRB	27.24	1.4e-05	22
61	1866	DEAD	GTP_EFTU	25.75	8.8e-05	21
62	1875	DEAD	Kinesin	21.53	0.0012	18
63	1876	DEAD	Microtub_bd	22.40	0.00016	17
64	1884	DEAD	SNF2_N	84.22	2.7e-17	155
65	1887	DEAD	ResIII	65.10	2.2e-15	140
66	1888	DEAD	ADK	28.00	7e-06	17
67	1889	DEAD	Myosin_head	28.44	0.00018	25
68	1891	DEAD	Sulfotransfer_2	8.66	0.35	14
69	1892	DEAD	Sulfotransfer_3	15.89	0.0074	16
70	1894	DEAD	Sulfotransfer_1	15.49	0.01	18
71	1895	DEAD	MutS_V	24.34	5.1e-05	18
72	1897	DEAD	AAA_33	28.96	1.5e-06	19
73	1899	DEAD	Ras	24.02	3.7e-05	20
74	1906	DEAD	AAA	28.49	1.4e-06	18
75	1908	DEAD	Helicase_C	11.97	0.02	21
76	1913	DEAD	GBP	24.18	0.00018	20
77	1917	DEAD	AAA_9	10.72	0.15	17
78	1918	DEAD	AAA_8	31.64	3.2e-06	22
79	1923	DEAD	AAA_7	35.86	3.1e-07	24
80	1924	DEAD	AAA_6	30.81	3e-06	22
81	1925	DEAD	AAA_5	32.56	3.2e-07	19
82	1926	DEAD	ABC_tran	19.48	0.00038	21
83	1930	DEAD	NACHT	30.17	1.2e-06	21
84	1931	DEAD	Dynein_heavy	13.58	0.18	17
85	1935	DEAD	Dynamin_N	24.78	4.6e-05	20
86	1938	DEAD	Arf	23.96	5.5e-05	23
87	1940	DEAD	MMR_HSR1	25.77	4.7e-06	20
88	1951	DEAD	Roc	21.05	7.9e-05	19
89	1954	DEAD	AAA_18	30.19	1.8e-06	20
90	1957	DEAD	AAA_12	11.41	0.13	22
91	1958	DEAD	AAA_11	68.16	5.9e-15	65
92	2482	Septin	G-alpha	89.33	5.4e-14	25
93	2483	Septin	SRPRB	88.06	3.7e-15	119
94	2485	Septin	GTP_EFTU	100.10	3e-16	123
95	2492	Septin	Kinesin	29.43	0.00049	20
96	2493	Septin	Microtub_bd	27.00	0.00031	20
97	2500	Septin	SNF2_N	23.42	0.0052	22
98	2503	Septin	ResIII	36.61	1.9e-06	24
99	2504	Septin	ADK	39.62	1.5e-06	19
100	2505	Septin	Myosin_head	33.81	0.00039	22
101	2507	Septin	Sulfotransfer_2	14.58	0.075	23
102	2508	Septin	Sulfotransfer_3	22.38	0.0027	20
103	2510	Septin	Sulfotransfer_1	22.50	0.0029	22
104	2511	Septin	MutS_V	38.03	2.9e-06	22
105	2513	Septin	AAA_33	42.67	1.4e-07	21
106	2515	Septin	Ras	98.12	1.3e-17	142
107	2522	Septin	AAA	38.04	7.2e-07	21
108	2524	Septin	Helicase_C	7.65	0.43	1
109	2529	Septin	GBP	72.30	1.3e-11	66
