,index,sim_dom1,sim_dom2
0,22,F5_F8_type_C,Laminin_B
1,23,F5_F8_type_C,Calpain_III
2,25,F5_F8_type_C,Laminin_N
3,34,F5_F8_type_C,Ephrin_lbd
4,112,Laminin_N,Laminin_B
5,113,Laminin_N,Calpain_III
6,118,Laminin_N,Ephrin_lbd
7,141,Laminin_B,Calpain_III
8,144,Laminin_B,Ephrin_lbd
9,148,Calpain_III,Ephrin_lbd
10,205,2OG-FeII_Oxy_3,JmjN
11,207,2OG-FeII_Oxy_3,JmjC
12,211,2OG-FeII_Oxy_3,cNMP_binding
13,254,JmjN,JmjC
14,258,JmjN,cNMP_binding
15,301,JmjC,cNMP_binding
16,861,COesterase,Abhydrolase_6
17,867,COesterase,Abhydrolase_1
18,952,Abhydrolase_6,Abhydrolase_1
19,963,PI-PLC-X,PI-PLC-Y
20,1064,S1,OB_NTP_bind
21,1072,S1,CSD
22,1183,OB_NTP_bind,CSD
23,1641,Guanylate_kin,Septin
24,1643,Guanylate_kin,DEAD
25,1650,Guanylate_kin,G-alpha
26,1651,Guanylate_kin,SRPRB
27,1653,Guanylate_kin,GTP_EFTU
28,1662,Guanylate_kin,Kinesin
29,1663,Guanylate_kin,Microtub_bd
30,1671,Guanylate_kin,SNF2_N
31,1674,Guanylate_kin,ResIII
32,1675,Guanylate_kin,ADK
33,1676,Guanylate_kin,Myosin_head
34,1678,Guanylate_kin,Sulfotransfer_2
35,1679,Guanylate_kin,Sulfotransfer_3
36,1681,Guanylate_kin,Sulfotransfer_1
37,1682,Guanylate_kin,MutS_V
38,1684,Guanylate_kin,AAA_33
39,1686,Guanylate_kin,Ras
40,1693,Guanylate_kin,AAA
41,1695,Guanylate_kin,Helicase_C
42,1700,Guanylate_kin,GBP
43,1704,Guanylate_kin,AAA_9
44,1705,Guanylate_kin,AAA_8
45,1710,Guanylate_kin,AAA_7
46,1711,Guanylate_kin,AAA_6
47,1712,Guanylate_kin,AAA_5
48,1713,Guanylate_kin,ABC_tran
49,1717,Guanylate_kin,NACHT
50,1718,Guanylate_kin,Dynein_heavy
51,1722,Guanylate_kin,Dynamin_N
52,1725,Guanylate_kin,Arf
53,1727,Guanylate_kin,MMR_HSR1
54,1738,Guanylate_kin,Roc
55,1741,Guanylate_kin,AAA_18
56,1744,Guanylate_kin,AAA_12
57,1745,Guanylate_kin,AAA_11
58,1856,DEAD,Septin
59,1863,DEAD,G-alpha
60,1864,DEAD,SRPRB
61,1866,DEAD,GTP_EFTU
62,1875,DEAD,Kinesin
63,1876,DEAD,Microtub_bd
64,1884,DEAD,SNF2_N
65,1887,DEAD,ResIII
66,1888,DEAD,ADK
67,1889,DEAD,Myosin_head
68,1891,DEAD,Sulfotransfer_2
69,1892,DEAD,Sulfotransfer_3
70,1894,DEAD,Sulfotransfer_1
71,1895,DEAD,MutS_V
72,1897,DEAD,AAA_33
73,1899,DEAD,Ras
74,1906,DEAD,AAA
75,1908,DEAD,Helicase_C
76,1913,DEAD,GBP
77,1917,DEAD,AAA_9
78,1918,DEAD,AAA_8
79,1923,DEAD,AAA_7
80,1924,DEAD,AAA_6
81,1925,DEAD,AAA_5
82,1926,DEAD,ABC_tran
83,1930,DEAD,NACHT
84,1931,DEAD,Dynein_heavy
85,1935,DEAD,Dynamin_N
86,1938,DEAD,Arf
87,1940,DEAD,MMR_HSR1
88,1951,DEAD,Roc
89,1954,DEAD,AAA_18
90,1957,DEAD,AAA_12
91,1958,DEAD,AAA_11
92,2482,Septin,G-alpha
93,2483,Septin,SRPRB
94,2485,Septin,GTP_EFTU
95,2492,Septin,Kinesin
96,2493,Septin,Microtub_bd
97,2500,Septin,SNF2_N
98,2503,Septin,ResIII
99,2504,Septin,ADK
100,2505,Septin,Myosin_head
101,2507,Septin,Sulfotransfer_2
102,2508,Septin,Sulfotransfer_3
103,2510,Septin,Sulfotransfer_1
104,2511,Septin,MutS_V
105,2513,Septin,AAA_33
106,2515,Septin,Ras
107,2522,Septin,AAA
108,2524,Septin,Helicase_C
109,2529,Septin,GBP
110,2533,Septin,AAA_9
111,2534,Septin,AAA_8
112,2539,Septin,AAA_7
113,2540,Septin,AAA_6
114,2541,Septin,AAA_5
115,2542,Septin,ABC_tran
116,2545,Septin,NACHT
117,2546,Septin,Dynein_heavy
118,2550,Septin,Dynamin_N
119,2553,Septin,Arf
120,2555,Septin,MMR_HSR1
121,2566,Septin,Roc
122,2569,Septin,AAA_18
123,2572,Septin,AAA_12
124,2573,Septin,AAA_11
125,2972,Sulfotransfer_2,G-alpha
126,2973,Sulfotransfer_2,SRPRB
127,2975,Sulfotransfer_2,GTP_EFTU
128,2982,Sulfotransfer_2,Kinesin
129,2983,Sulfotransfer_2,Microtub_bd
130,2989,Sulfotransfer_2,SNF2_N
131,2990,Sulfotransfer_2,ResIII
132,2991,Sulfotransfer_2,ADK
133,2992,Sulfotransfer_2,Myosin_head
134,2993,Sulfotransfer_2,Sulfotransfer_3
135,2995,Sulfotransfer_2,Sulfotransfer_1
136,2996,Sulfotransfer_2,MutS_V
137,2998,Sulfotransfer_2,AAA_33
138,3000,Sulfotransfer_2,Ras
139,3007,Sulfotransfer_2,AAA
140,3009,Sulfotransfer_2,Helicase_C
141,3014,Sulfotransfer_2,GBP
142,3018,Sulfotransfer_2,AAA_9
143,3019,Sulfotransfer_2,AAA_8
144,3024,Sulfotransfer_2,AAA_7
145,3025,Sulfotransfer_2,AAA_6
146,3026,Sulfotransfer_2,AAA_5
147,3027,Sulfotransfer_2,ABC_tran
148,3030,Sulfotransfer_2,NACHT
149,3031,Sulfotransfer_2,Dynein_heavy
150,3035,Sulfotransfer_2,Dynamin_N
151,3038,Sulfotransfer_2,Arf
152,3040,Sulfotransfer_2,MMR_HSR1
153,3051,Sulfotransfer_2,Roc
154,3054,Sulfotransfer_2,AAA_18
155,3057,Sulfotransfer_2,AAA_12
156,3058,Sulfotransfer_2,AAA_11
157,3067,Sulfotransfer_3,G-alpha
158,3068,Sulfotransfer_3,SRPRB
159,3070,Sulfotransfer_3,GTP_EFTU
160,3077,Sulfotransfer_3,Kinesin
161,3078,Sulfotransfer_3,Microtub_bd
162,3084,Sulfotransfer_3,SNF2_N
163,3085,Sulfotransfer_3,ResIII
164,3086,Sulfotransfer_3,ADK
165,3087,Sulfotransfer_3,Myosin_head
166,3089,Sulfotransfer_3,Sulfotransfer_1
