	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.768936304001	0.713780123041	0.707190442201	0.883002362258	0.736438258387	0.857066381156
1	0.757955626933	0.693624451922	0.767249583631	0.832967948064	0.751125896469	0.836411491792
2	0.758860592774	0.702109037762	0.646124366949	0.853210716835	0.806146120118	0.844214166752
3	0.800614357092	0.762270147174	0.787354270759	0.872512406104	0.847319941538	0.801871962204
4	0.854502311274	0.74244162333	0.651477686007	0.872843802046	0.79880442541	0.761957870229
5	0.794572856945	0.713454963045	0.695646542792	0.863309041929	0.834733542861	0.812169734752
6	0.808068401603	0.778998583961	0.643365338123	0.89824592457	0.762472369966	0.803690768115
7	0.789914605927	0.725348829177	0.748674621814	0.868111918906	0.805234164537	0.862177937418
8	0.806855270429	0.753730054569	0.700693341162	0.852369275402	0.82761017476	0.85790823375
9	0.759107397331	0.708606468886	0.71557196528	0.869883836421	0.756306948223	0.834494969124
