	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.0312820548991	0.021001702016	0.057674213758	0.0221144702711	0.0175448071384	0.06586766978
1	0.0282440726253	0.0321182746157	0.0687733082842	0.116991053048	0.0209361044209	0.199001218094
2	0.0340112380173	0.0270623919741	0.0312136086914	0.258666974983	0.0311608215971	0.120624830227
3	0.0299444853078	0.076085999768	0.0599922384269	0.0526334296799	0.0213426147229	0.0435900260737
4	0.0819731457349	0.0322822491307	0.0620582419935	0.0816693126685	0.0222573382017	0.0893616376395
5	0.0548269617519	0.0402466870211	0.0510886077784	0.130032704133	0.0148566737931	0.0279260260614
6	0.0506381053534	0.0267128642835	0.0323345503373	0.142932408031	0.0202542858049	0.0964358425412
7	0.046495374937	0.0322617423779	0.116348998428	0.0667710524689	0.0212271898505	0.0583501349548
8	0.0354693378793	0.110426728396	0.077165399061	0.0692001218876	0.0199623325938	0.0488010468957
9	0.0405188967654	0.0554198751655	0.0413933747349	0.14161148703	0.0234112568366	0.101952860745
