	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.802027569593	0.644510936066	0.629951820128	0.743499541144	0.679881079841	0.845222162741
1	0.720360775467	0.762934001224	0.672529825635	0.839835385439	0.636949372897	0.799365249312
2	0.806071237381	0.700787702661	0.700892857143	0.885888268584	0.790522713368	0.789581102784
3	0.789648019272	0.750984628327	0.751605995717	0.861893927807	0.686238146222	0.828029405017
4	0.837201743652	0.737247629244	0.740344906699	0.897378785561	0.672013612726	0.823684613032
5	0.752987343224	0.682404787397	0.613519042521	0.868518660141	0.674728510248	0.771432395228
6	0.764573455185	0.708167635362	0.670331141022	0.860010706638	0.645992658305	0.814201590701
7	0.808226904252	0.735698990517	0.794451667177	0.802041908841	0.696399892934	0.838143354237
8	0.80761509636	0.672873967574	0.767818904864	0.836632953503	0.740555215662	0.744551085959
9	0.719410977242	0.784342307502	0.641846397937	0.852431950022	0.703485547127	0.869661361495
