	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.169855638307	0.0481880527656	0.077905964745	0.218322389928	0.0622317736538	0.159777469822
1	0.13434030934	0.0731351210298	0.0690586052791	0.195721752938	0.0743505179178	0.167327448526
2	0.0787812042971	0.036776403467	0.0525914049352	0.132283866756	0.12078518477	0.119896018072
3	0.155120347241	0.0518453817433	0.101130562881	0.239353937248	0.0793177799809	0.161235902176
4	0.149446227967	0.101490623262	0.0587764700802	0.238028821343	0.0855517986638	0.108273831365
5	0.0802703106401	0.0621944756317	0.0554702491663	0.235306112785	0.118094588162	0.157467361911
6	0.125475588534	0.154990818135	0.0486029747751	0.173255502414	0.0689541457839	0.124168236999
7	0.181277300045	0.0621505073981	0.121887568815	0.165248966281	0.132032646325	0.247532994755
8	0.10673783744	0.0682987009346	0.0928586831774	0.217139357105	0.0690242589937	0.203970126316
9	0.129445483478	0.0766227250155	0.101587608185	0.288180299229	0.0929101543017	0.131876943469
