	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.104838081728	0.0835510590694	0.0783157203072	0.227027702601	0.0950719572139	0.231534997092
1	0.119614196608	0.0739981155729	0.0554094772729	0.190691979859	0.149898141375	0.123531821174
2	0.106217549607	0.0700495813691	0.108266338611	0.266178603307	0.169297438797	0.226578190428
3	0.13761399796	0.0888824388694	0.115305450691	0.20649957326	0.097036765908	0.130672984316
4	0.134089814528	0.109544085891	0.1197915368	0.256815360967	0.140218159555	0.125677080892
5	0.285072623109	0.0783620259854	0.121974334247	0.205234991608	0.111652805235	0.112490538719
6	0.1519040792	0.0887487501842	0.0741293341977	0.18473069917	0.1052180061	0.2202975158
7	0.126664985015	0.0613307831434	0.0836618591826	0.120733982563	0.131641196638	0.271799873059
8	0.111351325988	0.051877794704	0.114817221626	0.138218645583	0.0704952105237	0.251394336922
9	0.121174182805	0.0692333620116	0.0637722919095	0.227748701673	0.0947450264763	0.130427133769
