	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.814027480371	0.743304782298	0.657812276945	0.871755888651	0.815406852248	0.843734832263
1	0.808001427552	0.745588865096	0.612251962884	0.861259814418	0.781966452534	0.80278372591
2	0.740085653105	0.713454675232	0.712566024268	0.85005710207	0.793758029979	0.788720556745
3	0.793460028551	0.690242683797	0.7215917202	0.865972519629	0.806152748037	0.776013561742
4	0.715535331906	0.74448608137	0.706738044254	0.882938972163	0.819396859386	0.828472519629
5	0.806531049251	0.675902926481	0.730688793719	0.86625267666	0.798154889365	0.788561741613
6	0.791800499643	0.749511063526	0.712587437545	0.871472162741	0.785406852248	0.84846538187
7	0.724500356888	0.703251249108	0.70699143469	0.826811206281	0.835463954318	0.829578872234
8	0.779079229122	0.723308351178	0.762530335475	0.828151320485	0.766520342612	0.84300856531
9	0.824908643583	0.658381272839	0.683794638012	0.881947610261	0.790578530338	0.852013459242
