	length	avg_maf_all	avg_maf_altered	alter_num_aa	alter_num_aa_norm	alter_num_dna	alter_num_dna_norm	frac_alter	avg_poly	frac_poly_several	rare_poly_0.5%	rare_poly_0.05%	rare_poly_0.005%	BLOSUM_avg	weighted_BLOSUM_avg	pseudo_dNdS	SIFT	PolyPhen	num_genes	num_instances	num_genes_log2	num_instances_log2
7TM_GPCR_Srsx	257	0.000502154365854	0.00184577185946	8887	34.579766537	12621	49.1089494163	0.272056572583	1.21120738157	0.186114549342	0.982896365478	0.952402385507	0.807809159446	-0.38972500929	-0.000740152188592	0.125874287752	0.168440926862	0.575105273195	145	145	7.17990909001	7.17990909001
7tm_1	268	0.00119104558728	0.00400797293639	47227	176.220149254	67859	253.205223881	0.297169069298	1.23243060114	0.201558430559	0.971181739259	0.929637707244	0.77131725496	-0.468369871486	-0.00138310351465	0.265079394918	0.174576349187	0.507970960179	768	768	9.58496250072	9.58496250072
7tm_4	280	0.00183808273897	0.00581331349736	33656	120.2	48190	172.107142857	0.316185036263	1.24485975755	0.210720228191	0.959026622296	0.910625148562	0.753981459472	-0.480201446404	-0.00221526964312	0.355973310532	0.164513224259	0.465343917302	478	478	8.90086680798	8.90086680798
AAA	132	0.000200101523163	0.00109195266492	1337	10.1287878788	1579	11.9621212121	0.183251096491	1.17726252805	0.155572176515	0.988780852655	0.966342557966	0.831712789828	-0.262388818297	0.000742663040343	0.087652037705	0.107034845496	0.683572649573	52	59	5.70043971814	5.88264304936
AAA_5	138	0.000294598779085	0.00122571896277	1880	13.6231884058	2670	19.347826087	0.240347737152	1.20904255319	0.187765957447	0.987234042553	0.96329787234	0.808510638298	-0.347998240211	0.000720618857457	0.0886753290224	0.093502722323	0.698128402904	40	61	5.32192809489	5.93073733756
ABC_membrane	274	0.000254282116578	0.000904494583642	2971	10.8430656934	4209	15.3613138686	0.281131718395	1.21676203299	0.189498485358	0.98653651969	0.955907101986	0.811174688657	-0.326141078838	0.000102993621577	0.0552811892329	0.186436124607	0.478091454701	37	53	5.20945336563	5.72792045456
ABC_tran	137	0.000287903404685	0.00104368710942	2897	21.1459854015	4157	30.3430656934	0.275852218625	1.23196410079	0.205039696237	0.9855022437	0.95823265447	0.799792889196	-0.431213224993	0.000115854737181	0.0796503780551	0.12398552822	0.619978871201	69	107	6.10852445678	6.7414669864
Ank	32	0.000280401307727	0.00143483157745	3938	123.0625	4572	142.875	0.195424544688	1.15845606907	0.142712036567	0.988318943626	0.960385982732	0.79532757745	-0.224024550636	0.000328950745178	0.0731742374879	0.153614349776	0.643537744429	224	691	7.80735492206	9.43254190039
Ank_2	84	0.000347968664161	0.00179257462545	7206	85.7857142857	8393	99.9166666667	0.194116696299	1.1608381904	0.142381348876	0.986538995282	0.955176242021	0.771301693034	-0.251165570831	-0.000312416233293	0.101636588742	0.162394952836	0.609418826739	250	496	7.96578428466	8.95419631039
Ank_3	31	0.000175544353464	0.000787211121261	3109	100.290322581	4347	140.225806452	0.222995266102	1.17722740431	0.157928594403	0.993245416533	0.967192023159	0.807655194596	-0.240163934426	6.02058483607e-05	0.0539487633993	0.147245325147	0.645034814605	207	504	7.6934869575	8.9772799235
Ank_4	55	0.000230946630581	0.00109568332318	6727	122.309090909	9297	169.036363636	0.210778630738	1.17288538725	0.154303552847	0.98855359001	0.960309201724	0.798424260443	-0.278833967047	-3.29469389734e-05	0.0601740834797	0.159488112252	0.620375807941	262	656	8.03342300154	9.35755200462
Ank_5	56	0.000369389665438	0.00194400899224	5153	92.0178571429	6014	107.392857143	0.190014381061	1.1635940229	0.144964098583	0.985251309917	0.954783621192	0.776246846497	-0.301200800534	0.000326388928119	0.097494826504	0.164361683995	0.611816161268	241	572	7.91288933623	9.15987133678
Annexin	66	0.000617831143254	0.00260423393504	939	14.2272727273	1164	17.6363636364	0.237241030824	1.23429179979	0.206602768903	0.985090521832	0.94249201278	0.760383386581	-0.370146678171	0.000681508496117	0.106845630548	0.135490018149	0.586176043557	16	68	4.0	6.08746284125
Arf	175	0.00015811439881	0.000918906999359	3122	17.84	3600	20.5714285714	0.172067901235	1.14958360026	0.134208840487	0.99199231262	0.972773862908	0.826073030109	-0.166062970187	5.29642516021e-05	0.0590486878441	0.17654289004	0.524403118683	113	113	6.82017896242	6.82017896242
Arm	41	2.97602985563e-05	0.000142230681693	1087	26.512195122	1455	35.487804878	0.209239653513	1.17663293468	0.154553817847	0.998160073597	0.97516099356	0.835326586937	-0.118060985145	2.94300461298e-05	0.0138162031726	0.158362480127	0.593384737679	36	139	5.16992500144	7.11894107272
BACK	103	0.000115506461318	0.000484653348656	1414	13.7281553398	1949	18.9223300971	0.238327995955	1.18316831683	0.161951909477	0.994342291372	0.974540311174	0.824611032532	-0.322773460849	0.000216399233114	0.036447212403	0.235756457565	0.468458179582	60	60	5.90689059561	5.90689059561
BTB	111	0.00014636548322	0.000741847546979	2863	25.7927927928	3893	35.0720720721	0.197298601061	1.17673768774	0.155780649668	0.993363604611	0.974851554314	0.838630806846	-0.200949836747	0.000460489910656	0.0652051250965	0.195237075558	0.551972468645	139	147	7.11894107272	7.19967234484
