	1	2	3	4	5
dna_neg	8531	6886	7113	7766	7799
dna_pos	79	90	83	96	153
dnabackbone_neg	8549	6909	7126	7797	7822
dnabackbone_pos	62	65	67	76	138
dnabase_neg	8585	6950	7182	7850	8010
dnabase_pos	42	36	37	42	36
ion_neg	7616	6100	6421	7027	7324
ion_pos	219	218	224	213	219
metabolite_neg	7739	6108	6020	6815	7289
metabolite_pos	296	317	299	304	309
peptide_neg	7983	6346	6380	7102	7626
peptide_pos	291	291	299	307	308
rna_neg	8315	6954	7044	7769	7965
rna_pos	103	60	105	83	82
rnabackbone_neg	8388	6972	7084	7798	7981
rnabackbone_pos	72	41	70	59	66
rnabase_neg	8447	6974	7120	7812	8054
rnabase_pos	54	40	49	43	38
