	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.834902493606	0.587851662404	0.671131713555	0.945092710997	0.825991048593	0.877030051151
1	0.822025360986	0.726577865903	0.602571277804	0.937029278667	0.669267793466	0.857620288789
2	0.865455650255	0.694772694565	0.599117322545	0.945208436606	0.835249532277	0.903401186498
3	0.872579432976	0.711914546588	0.659705454371	0.972208452596	0.723315797048	0.89214385084
4	0.813342137818	0.531712862349	0.695442843291	0.91458256712	0.681634290682	0.887993580528
5	0.828496439199	0.657979203584	0.555969774984	0.960914774817	0.704704269618	0.886121234411
6	0.802676451904	0.735848741182	0.750944531746	0.959569026046	0.845163663111	0.832959978602
7	0.730950550002	0.783376241265	0.482981711191	0.962260523588	0.790731886723	0.865383329433
8	0.825896887225	0.619144739042	0.569226654184	0.951018088201	0.7911665385	0.868016316159
9	0.87012270554	0.726202815206	0.628673643385	0.936900264135	0.726587314855	0.87894948009
