	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.729946524064	0.642693850267	0.667316176471	0.735337566845	0.673629679144	0.769097593583
1	0.746136614397	0.638108930422	0.657150021733	0.765456885887	0.67020629242	0.739971246113
2	0.703169614497	0.638436590993	0.66659199572	0.775315122538	0.752482530342	0.709396837072
3	0.692118999497	0.674586919773	0.699936903408	0.797935695463	0.653056473137	0.700103923798
4	0.721148492936	0.648349534874	0.6410681207	0.802613953457	0.705949637448	0.712802534661
5	0.708208630399	0.583643473889	0.718562207503	0.77770260923	0.697979896819	0.758372107932
6	0.750280897929	0.604870247089	0.70927654865	0.773284160731	0.655796282362	0.756622611524
7	0.729202587298	0.661589696698	0.64111535879	0.751932544007	0.674590293922	0.746048027641
8	0.692275897439	0.576125869265	0.644492882232	0.746427619436	0.735733253254	0.782144676773
9	0.6950865638	0.644351167962	0.663425233913	0.722633118625	0.72000971755	0.767718501473
