	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.867675893887	0.754447808535	0.716637831603	0.957316897347	0.86669550173	0.871939878893
1	0.863927914675	0.736859139389	0.666884884149	0.942865023906	0.84103714601	0.899558661273
2	0.815413755057	0.742214049283	0.745097462302	0.948190511217	0.88890768665	0.858830452372
3	0.769823464509	0.709856564914	0.719566016918	0.960187568959	0.843302684811	0.886487679294
4	0.805965428466	0.75036410445	0.71140125046	0.961548363369	0.821147480691	0.930279514527
5	0.779051121736	0.761706509746	0.789135711659	0.950220669364	0.867215888194	0.89093048915
6	0.769613828613	0.777557925708	0.748642883413	0.968716439868	0.797329900699	0.918918720118
7	0.768098565649	0.671268848841	0.730959911732	0.936484001471	0.896491357117	0.852971680765
8	0.855939683707	0.730408238323	0.696108863553	0.95815373299	0.889385803604	0.872122103715
9	0.823990437661	0.804347186466	0.705810959912	0.949415226186	0.829981610886	0.945840382494
