	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.0561503517955	0.0189550625575	0.0164011366499	0.247944958782	0.0373106211038	0.0702890704482
1	0.0453970161305	0.0292657610935	0.0115945385297	0.216909197334	0.01761818531	0.0596891803907
2	0.070426295277	0.0298658715478	0.0190644516633	0.247057479882	0.053576469227	0.0750510695049
3	0.0437904048394	0.0200367925915	0.0167724151682	0.331224798682	0.0167950916089	0.043595349613
4	0.0378627807373	0.0094580401201	0.0530793820949	0.143504957286	0.0157562931451	0.0981958357152
5	0.0600432088622	0.0382407160751	0.00859107959174	0.304079992287	0.0194278007732	0.0566344049698
6	0.0544885802233	0.0160258450025	0.0323572013078	0.244349030762	0.0376428196703	0.145392856479
7	0.0197395105744	0.0304566527334	0.00811312805231	0.371272708783	0.0265308850369	0.168724986067
8	0.0522790270946	0.0214103965611	0.0126967571929	0.233633051218	0.0338248793715	0.0699674487196
9	0.0808130535336	0.0375804810976	0.0165568219757	0.290568792603	0.0231349566655	0.113061074082
