	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.139500278178	0.11461866919	0.124052601853	0.218893088202	0.156612528288	0.140683046102
1	0.172156883071	0.109958955795	0.138815004661	0.286169540633	0.140819861344	0.132006148384
2	0.160333373048	0.10275466682	0.105214918486	0.29535116062	0.128432260349	0.162893431961
3	0.169916106384	0.11079954327	0.108533881334	0.302513518798	0.130044303528	0.147697170739
4	0.125175550906	0.143444676713	0.154655677915	0.311442650031	0.150854280914	0.133976135337
5	0.133750556361	0.104469473801	0.136659182434	0.286666482902	0.12888538805	0.139412728848
6	0.155213212249	0.132701713592	0.108247974228	0.261335459134	0.158986056391	0.149731979025
7	0.134235625138	0.10235569455	0.0971511755993	0.254058369518	0.179656564633	0.167471648127
8	0.158032823871	0.111782809877	0.118172495564	0.21882805733	0.129492349774	0.170834977155
9	0.180114404012	0.100425960964	0.181323590186	0.281705418029	0.146884743081	0.160624287344
