	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.102708010235	0.0868905813076	0.0454193968998	0.369767824719	0.0746041067758	0.192787321978
1	0.100367032768	0.0381365944382	0.0838793371937	0.274616605164	0.0988291666803	0.149714667852
2	0.113077916869	0.0810933381106	0.0443484334802	0.313089427675	0.119684302999	0.108170268365
3	0.0866963896029	0.055764095547	0.0397989080271	0.350126607326	0.0712030685215	0.141567082061
4	0.0816912914302	0.0393956224166	0.0604148515418	0.254993471636	0.0561021987446	0.190805146888
5	0.0364571040269	0.088039588309	0.0248063062846	0.405268732407	0.0789593592314	0.143034039303
6	0.072703263262	0.119194687951	0.0226488370018	0.269783926183	0.0694692897992	0.103193251335
7	0.0594931399462	0.0444087158378	0.0371503543308	0.470601319435	0.0603323991539	0.130103104179
8	0.103450006093	0.120286426956	0.0340592246924	0.35029614693	0.080864586797	0.143043254304
9	0.120177862858	0.0536229272282	0.0327180922006	0.219922588412	0.0977450137461	0.163082234698
