	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.86389943074	0.620671252372	0.743275616698	0.959588472486	0.753391840607	0.851826375712
1	0.758028924296	0.708550344648	0.550107368696	0.977316138523	0.808456619488	0.832303147504
2	0.800157790459	0.722775213848	0.512818991802	0.950290073438	0.717305935531	0.859602083309
3	0.796319804482	0.683232687539	0.569184591109	0.952461175242	0.838116480205	0.819039257792
4	0.832427718919	0.681915789723	0.679459953256	0.964052248811	0.801397572637	0.852851499009
5	0.767567535503	0.569386278162	0.69336449596	0.945835162358	0.75701455706	0.888372148204
6	0.761433876307	0.797541790744	0.610898219222	0.94268528515	0.794030063235	0.896742160899
7	0.861672341587	0.612345620425	0.617304749137	0.966715704303	0.804541517873	0.845721268493
8	0.810935392914	0.691357116587	0.519958318009	0.960120142209	0.789714355768	0.870565158759
9	0.844385190634	0.763614073802	0.604278533775	0.931905112174	0.750496506068	0.865502022803
