	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.181010147608	0.0174705687102	0.0268391629871	0.203206052656	0.0225351222847	0.14099392136
1	0.149125483842	0.0635721197044	0.0999057848387	0.138392766437	0.0070974357762	0.151140036451
2	0.0280933316994	0.0219326237714	0.10691517169	0.097489308035	0.0191375637391	0.258323969936
3	0.0501633420136	0.0281429416453	0.0218728010769	0.19862077749	0.0169106508313	0.157656823578
4	0.0889652845962	0.0325881336422	0.0408265046995	0.11301330102	0.0162050931908	0.0970246476671
5	0.0501353891399	0.038169073818	0.0201400376873	0.157251007962	0.0204454437468	0.165518382732
6	0.0542485764772	0.0211809072593	0.0775703902301	0.195507633839	0.00990040491269	0.150405858485
7	0.0381546875281	0.0192536028458	0.0361442564912	0.144421291598	0.0165086309401	0.137894638938
8	0.154952397302	0.0377281674561	0.00915344782612	0.247273541606	0.0060834621187	0.06220841954
9	0.0243398786195	0.0131595318809	0.00886385749656	0.169369612052	0.0445079906846	0.198335453691
