	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.18872712162	0.0936933810201	0.137816332363	0.227512878104	0.108352166282	0.18614630993
1	0.250450119331	0.0754189063651	0.161884558003	0.198098491292	0.088505753247	0.183310001833
2	0.155705149137	0.114798794269	0.0929546358943	0.266533379944	0.161403178538	0.178787644807
3	0.161900913385	0.0993185755577	0.13456684153	0.278914064706	0.0811716097191	0.126691177362
4	0.165599384281	0.0747360905043	0.133752357894	0.253063428608	0.103801099067	0.131828989074
5	0.205034238058	0.0680238052623	0.14924568248	0.226811974835	0.0865628958039	0.17814185719
6	0.249820566303	0.0737330278463	0.172275770917	0.24045040707	0.0787940634636	0.175866914167
7	0.197244980224	0.0760745959604	0.080205627083	0.20472464647	0.106678127423	0.154658693246
8	0.152873102865	0.0608367967533	0.121091397502	0.212418433325	0.140215381448	0.208873879263
9	0.200115759339	0.0789138777421	0.110239603361	0.195276198583	0.137307090731	0.164190324063
