	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.642424788543	0.5470227797	0.566661860823	0.738660611303	0.677400519031	0.698000768935
1	0.608429665847	0.559887213436	0.671748311927	0.747411702207	0.643376193189	0.726055090419
2	0.632602336018	0.545983601237	0.614578600841	0.738693098914	0.670421411178	0.652938532284
3	0.653672894927	0.556401695164	0.675902088186	0.739833704721	0.698380075335	0.690455929828
4	0.631458124503	0.550163819359	0.607545065347	0.762528034384	0.66287586507	0.728168035634
5	0.626143270552	0.545096881593	0.65843189253	0.677861442868	0.664512398134	0.716017643871
6	0.612177222663	0.569264048315	0.667885348716	0.74060703432	0.660353070982	0.709386674668
7	0.679719711194	0.543262809469	0.590590580902	0.727432202242	0.698280617874	0.677699328313
8	0.644943719634	0.58296151836	0.637889316893	0.782455575773	0.669782330965	0.670191246782
9	0.646621726254	0.510837478949	0.531597820406	0.715540978688	0.698885522928	0.680307678907
