	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.0953804346649	0.0682464046079	0.0692944161474	0.158681018742	0.102970295547	0.149701854447
1	0.102544235964	0.0762904292247	0.0926596658859	0.167109589199	0.0896944658566	0.131791162503
2	0.0945474777414	0.0712805977697	0.0792312532867	0.139080659546	0.0984840714616	0.0973713791237
3	0.104337740176	0.0667725796666	0.130566422662	0.128922679081	0.114532378913	0.125949323811
4	0.0946656657778	0.0712774812635	0.0815067214383	0.173900404569	0.09937772447	0.124880926769
5	0.0840059953436	0.0625956176146	0.121891706377	0.103570336649	0.0987793327593	0.121204115759
6	0.0904316126617	0.0614665333543	0.0899152112035	0.17908976031	0.090548625043	0.118634283572
7	0.102108938248	0.0852591772969	0.0696100984686	0.13021627949	0.109897901321	0.107291989198
8	0.0910053281672	0.0813662089824	0.111539699027	0.200107775755	0.117696974134	0.109741563965
9	0.0964578742307	0.0558426968628	0.0676932520813	0.155919825723	0.12568595196	0.111158510759
