	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.672711153045	0.607553032275	0.611365337064	0.764901093181	0.693443356325	0.706772188964
1	0.640382574932	0.582392179582	0.610660152906	0.757044006939	0.677546078562	0.708178598977
2	0.680928536324	0.60329392964	0.577164301035	0.745782302187	0.710642414735	0.693506771425
3	0.671442682923	0.590600559159	0.603388316241	0.743862023063	0.686952191559	0.707006089563
4	0.668788466608	0.612784665107	0.574239130081	0.756767356557	0.690922938222	0.682379323476
5	0.682013168558	0.640252793355	0.584603755285	0.762827627284	0.701622798595	0.71778935189
6	0.656668331993	0.578654958389	0.584204239586	0.770047388583	0.70275462413	0.700874215208
7	0.662167978857	0.590781195585	0.607351739805	0.7498039037	0.688437966848	0.703722493629
8	0.676519181354	0.608920228759	0.633807101052	0.756666767243	0.699938594224	0.716715500433
9	0.662684125587	0.598341799393	0.618674206067	0.749080748188	0.676572595409	0.704626798851
