	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.229862526713	0.0467951992534	0.0267942867943	0.248289107382	0.116375536638	0.234677903675
1	0.282743590461	0.0589717291297	0.100292901928	0.333430155289	0.219802250496	0.267358935576
2	0.203917423311	0.131482307929	0.0492341597004	0.390549250852	0.0967226471085	0.285487167142
3	0.265633450181	0.0691659944294	0.136380764126	0.312518541859	0.135230031798	0.239593748837
4	0.175386195216	0.0635723715058	0.0358569708946	0.276966481592	0.0826265053144	0.327603449922
5	0.232825949926	0.0940851531956	0.0449457151844	0.255861284865	0.073530141982	0.312726921384
6	0.216514178289	0.1119137059	0.0356587175715	0.362935628109	0.0841334899415	0.173831523006
7	0.135878330121	0.100786282504	0.0444283388631	0.299753153016	0.0928930435752	0.220494174526
8	0.193790461644	0.178903402753	0.0544481267701	0.527737641589	0.0603671286003	0.295905066179
9	0.0749867906034	0.0886830681563	0.0819673132435	0.266220418466	0.0843894514763	0.23603991384
