	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.075918666517	0.0250644484235	0.0371682376451	0.264433084684	0.0323370682397	0.0644667569902
1	0.0339491663155	0.0263077004541	0.0139078657899	0.336521163638	0.0400182392794	0.0568643116089
2	0.0905387456233	0.0378228293292	0.0123869724627	0.286991497472	0.0342648335854	0.0780071470727
3	0.0453964000517	0.0444823042203	0.0170613552683	0.20760111364	0.0687879349545	0.065880225799
4	0.0608832645968	0.0628570775473	0.02460709632	0.226621879678	0.0441990937051	0.114464145703
5	0.0671758318105	0.0374427892534	0.0406742275372	0.146965603186	0.0303687555564	0.0918275868787
6	0.0418653709414	0.0785629638545	0.017637316756	0.223665842584	0.0434930119095	0.105899648842
7	0.0745641788481	0.0208494654483	0.044694820748	0.295977098765	0.0513655129994	0.104182167292
8	0.0430570293501	0.0347688473292	0.0228121811866	0.172201564276	0.0377022628812	0.080930190615
9	0.0450357010391	0.0450825833924	0.0229841247771	0.302458736063	0.0330981128531	0.162128684544
