	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.734958333333	0.644117647059	0.655480392157	0.849395833333	0.720321078431	0.734723039216
1	0.691276204487	0.62498712762	0.678357239181	0.86812676229	0.734652445752	0.718783866618
2	0.688038494545	0.639808753218	0.618251808263	0.871352212823	0.719288954272	0.728900331004
3	0.727771239426	0.645857545666	0.611925953169	0.860111560623	0.72474439132	0.721679539046
4	0.696732867476	0.637307833762	0.668566875077	0.880679171264	0.710785828123	0.746877528503
5	0.725346328307	0.648069143067	0.64669854113	0.875940909648	0.716339340444	0.74415103592
6	0.720346011537	0.636483014136	0.660260508329	0.869951941471	0.739597809104	0.746094473146
7	0.703134294833	0.609276999292	0.652771572652	0.860685802864	0.7557333307	0.77459266262
8	0.717229735567	0.65055994234	0.657387363594	0.83858060726	0.726863656447	0.745055303099
9	0.697321360251	0.638104711809	0.661815560893	0.838669467407	0.734387148848	0.754986658636
