	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.290868853473	0.221880084434	0.255950913006	0.419175571561	0.276144087146	0.314721118297
1	0.264325582264	0.205106825977	0.215726460901	0.398531397485	0.29550867286	0.312405417682
2	0.300601003745	0.227501995372	0.210757443595	0.367835291156	0.327853416221	0.28696172297
3	0.283575274849	0.214005495548	0.243297302335	0.384061456176	0.289807399489	0.322284758314
4	0.312870549172	0.231164475975	0.214746480445	0.367890800639	0.286611162227	0.306659881626
5	0.321139617124	0.268940593258	0.201941862643	0.374669374313	0.295460152691	0.335393358775
6	0.260977472936	0.199808488674	0.226453409265	0.418459733167	0.319332100592	0.317170417322
7	0.285771218055	0.210036631242	0.226112681496	0.383883624681	0.297968061823	0.298170858604
8	0.279422464135	0.242316012387	0.280524122219	0.393897901755	0.284329951608	0.331286753478
9	0.287388179405	0.214249315519	0.235544295496	0.364173321071	0.287437529633	0.329661309074
