	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.836433823529	0.706158088235	0.777775735294	0.940533088235	0.676654411765	0.863584558824
1	0.874402353807	0.752813534388	0.739830820154	0.850165502023	0.468260389849	0.900937844796
2	0.700082751011	0.693232806179	0.739389481427	0.922131298271	0.639683707245	0.862265538801
3	0.752530922746	0.789434970287	0.698999245078	0.862730105883	0.602020866805	0.873695824703
4	0.841330984689	0.645419175006	0.81663150152	0.944852016028	0.58519966706	0.874295890517
5	0.8895298194	0.776175451501	0.756682991038	0.945752114748	0.711019918314	0.895404657285
6	0.800284547337	0.727705619326	0.727550763632	0.927033932754	0.477091035791	0.852345095914
7	0.821393314105	0.732235148371	0.705580612067	0.911383829194	0.659840111496	0.924933702406
8	0.70830026519	0.805443177639	0.532374518496	0.917945839221	0.377693037301	0.890052457366
9	0.722092100424	0.68637850603	0.56619113064	0.962021641083	0.807707942161	0.84961576431
