	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.245560067581	0.107995767879	0.0525709896394	0.416860403324	0.126185796785	0.261420452281
1	0.190918608344	0.0912160611082	0.0710180505046	0.309145700299	0.120273485828	0.266047732162
2	0.235663349197	0.0602556853179	0.0469761645841	0.269154149748	0.16039791034	0.294427893799
3	0.186393694853	0.077996651668	0.0500032929467	0.3994338608	0.1358856397	0.371703748654
4	0.135172097688	0.0795045169807	0.0774910335756	0.481336574917	0.0833442291409	0.396761257235
5	0.107506338314	0.118739345667	0.0879625337488	0.408001778696	0.136747940047	0.293050132116
6	0.169609141343	0.105687550076	0.110058234618	0.314593750039	0.113740054842	0.342994134269
7	0.204905149071	0.104035277064	0.0679418397241	0.247336018104	0.14392945677	0.19232725266
8	0.307723695451	0.0750374517159	0.0867268442432	0.344474344957	0.155937362712	0.234910284868
9	0.162727510637	0.0945557524591	0.0645662226752	0.377830960811	0.156651176273	0.335907864089
