	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.82272309492	0.715240641711	0.635486296791	0.979595588235	0.851487299465	0.873429144385
1	0.880516734093	0.654510348056	0.684325788224	0.963873750376	0.875731385202	0.876166036979
2	0.855064529072	0.661197298472	0.641796783577	0.959999498479	0.802877060417	0.895131900097
3	0.829220729235	0.705628779391	0.682193350839	0.975362864254	0.806187295261	0.892504939401
4	0.84697263871	0.646125028867	0.675735778373	0.971505426927	0.802013394117	0.855581309818
5	0.745781195207	0.740841793751	0.61405099344	0.969226032142	0.82518367731	0.862081647665
6	0.785407596842	0.794811704029	0.542145282551	0.971680764987	0.826646253325	0.84908524851
7	0.778749027088	0.665968165451	0.590205017234	0.974357877811	0.810617788688	0.894946842632
8	0.827796642062	0.740166100738	0.627248389883	0.970902435061	0.817203657295	0.91354978318
9	0.829494427671	0.710871815048	0.625118673931	0.962862543514	0.857480092715	0.867187834105
