	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.870579268293	0.699264705882	0.658357245337	0.88762553802	0.857308106169	0.92144010043
1	0.812076714	0.668233478951	0.824872846007	0.950618502139	0.867472797567	0.889988248908
2	0.77354030804	0.771903228411	0.735035298128	0.959857910458	0.831555719014	0.837350532387
3	0.812130535796	0.7191309574	0.784793548561	0.934691735663	0.88779052557	0.890266328187
4	0.880910305977	0.760493007652	0.707343984069	0.940831905561	0.836552175746	0.901201123081
5	0.819957121969	0.766368553719	0.681069977305	0.920505207259	0.815498883198	0.873177907947
6	0.858744696311	0.763928632298	0.614402712619	0.949568977117	0.836336888562	0.860619488872
7	0.81194215951	0.776370437481	0.684344136564	0.945218381937	0.853882794069	0.907341292979
8	0.812660904744	0.860794409709	0.711686281721	0.981321257815	0.84114564178	0.892869621184
9	0.807842956969	0.687909157779	0.748262228761	0.925013791835	0.859470393527	0.890814637734
