	rna_max	rna_entropy	rna_thresh_25	rna_thresh_50	rna_thresh_75	rna_zthresh_above_0.5	rna_zthresh_above_1	rna_zthresh_above_2	rna_zthresh_above_3	rna_sig_win_num	domain_length	avg_protein_len	avg_phastCons	avg_phyloP	avg_maf	avg_blosum	avg_hindex	avg_positve_cnt	avg_solvent_acc	avg_helix_prob	avg_sheet_prob	avg_turn_prob	max_pfam_C	max_pfam_H	max_pfam_K	max_pfam_R	pfam_prob_max	cnt_pfam_conserved	dna_max	dna_entropy	dna_thresh_25	dna_thresh_50	dna_thresh_75	dna_zthresh_above_0.5	dna_zthresh_above_1	dna_zthresh_above_2	dna_zthresh_above_3	dna_sig_win_num	ion_max	ion_entropy	ion_thresh_25	ion_thresh_50	ion_thresh_75	ion_zthresh_above_0.5	ion_zthresh_above_1	ion_zthresh_above_2	ion_zthresh_above_3	ion_sig_win_num	peptide_max	peptide_entropy	peptide_thresh_25	peptide_thresh_50	peptide_thresh_75	peptide_zthresh_above_0.5	peptide_zthresh_above_1	peptide_zthresh_above_2	peptide_zthresh_above_3	peptide_sig_win_num	sm_max	sm_entropy	sm_thresh_25	sm_thresh_50	sm_thresh_75	sm_zthresh_above_0.5	sm_zthresh_above_1	sm_zthresh_above_2	sm_zthresh_above_3	sm_sig_win_num
2OG-FeII_Oxy_3	0.0009151856065727767	0.9318665168748015	0.96875	0.84375	0.4479166666666667	0.0	0.0	0.0	0.0	54	96.0	498.7534462932899	0.910980154725866	4.854861419441642	1.2704122504058439e-05	-0.3934332160894661	-0.260832656926407	0.9270833333333334	45.9191571969697	0.12556328125000002	0.3819784496753247	0.4931240936147186	0.08729692850275737	0.9052537389947356	0.30028297467169224	0.5547820195237726	0.9052537389947356	9.0	0.004725860897451639	0.9490427228580484	1.0	0.9375	0.5208333333333334	0.0	0.0	0.0	0.0	71	0.0009939502924680712	0.8287486898441522	1.0	0.875	0.6041666666666666	0.0	0.0	0.0	0.0	34	0.0330965593457222	0.8937924321831529	0.875	0.6125	0.3	0.025	0.0125	0.0	0.0	35.0	0.8011834621429443	0.4614507826867541	0.9166666666666666	0.75	0.5555555555555556	0.16666666666666666	0.1111111111111111	0.1111111111111111	0.08333333333333333	17
7TM_GPCR_Srsx	0.00043265538988634944	0.9552129142997758	0.5408560311284046	0.17120622568093385	0.01556420233463035	0.0	0.0	0.0	0.0	5	257.0	390.401372013918	0.7172689340598788	3.3562691585542566	0.00044641189159456675	-0.3574875744565102	0.8145281176187295	10.124513618677042	44.28816079771236	0.6250209960510532	0.09792829616137294	0.27573156949725575	0.8395073897015064	0.2046569737811671	0.4440802453987785	0.4301161459097215	0.8557388766673972	16.0	0.0020857676863670353	0.9580222048600754	0.8715953307392996	0.4785992217898833	0.07392996108949416	0.0	0.0	0.0	0.0	23	0.0015079834265634418	0.8278966882656473	0.8173913043478261	0.5043478260869565	0.16956521739130434	0.0	0.0	0.0	0.0	49	0.024172402918338776	0.9352283059858048	0.9102564102564102	0.6752136752136753	0.2777777777777778	0.017094017094017096	0.0	0.0	0.0	89.0	0.024823997169733047	0.7549996046668702	0.7093023255813954	0.26744186046511625	0.05813953488372093	0.011627906976744186	0.0	0.0	0.0	0
7tm_1	0.0002917739620897919	0.9513129408223441	0.3694029850746269	0.10074626865671642	0.029850746268656716	0.0	0.0	0.0	0.0	13	268.0	360.13060020146224	0.4362882676059289	1.5913803530620372	0.0010443833951098828	-0.45373970574225503	0.6706667710209326	39.20522388059702	45.649088943815926	0.5926028290801723	0.09676764724178095	0.3096665101242266	0.8603465549787759	0.09685599414764083	0.31100073607657386	0.9030476124405172	0.9472805294912424	16.0	0.002595223020762205	0.9438809060076889	0.8768656716417911	0.4626865671641791	0.11194029850746269	0.0	0.0	0.0	0.0	27	0.006643088534474373	0.7967018490303054	0.9958677685950413	0.9338842975206612	0.5371900826446281	0.0	0.0	0.0	0.0	172	0.02606693096458912	0.9121808096898388	0.8571428571428571	0.5661375661375662	0.2275132275132275	0.026455026455026454	0.0	0.0	0.0	51.0	0.018715925514698032	0.9512655370828981	1.0	0.9855072463768116	0.9420289855072463	0.0	0.0	0.0	0.0	58
7tm_2	0.00010995412594638765	0.971741725687473	0.0326530612244898	0.004081632653061225	0.0	0.0	0.0	0.0	0.0	0	245.0	1095.489108843936	0.7753202815662121	3.4857680305030065	0.0002859267575541178	-0.29783080798102046	0.8561531973265949	3.204081632653061	43.42313636855235	0.6480319660495817	0.09120416126308166	0.2599278706977126	0.8171602981512456	0.4207821658466046	0.3256409125345525	0.3727117299841887	0.8488099239580039	17.0	0.0006686163251288235	0.968195872222968	0.17959183673469387	0.0326530612244898	0.0	0.0	0.0	0.0	0.0	0	0.0014374396996572616	0.8245459344931829	0.49795918367346936	0.21224489795918366	0.08571428571428572	0.0	0.0	0.0	0.0	17	0.017663979902863503	0.9297782390413878	0.8204081632653061	0.5183673469387755	0.19591836734693877	0.004081632653061225	0.0	0.0	0.0	69.0	0.032883577048778534	0.7356316240723685	0.425531914893617	0.15319148936170213	0.03829787234042553	0.00425531914893617	0.0	0.0	0.0	8
7tm_3	9.56513176788576e-05	0.9666788475609747	0.10504201680672269	0.008403361344537815	0.0	0.0	0.0	0.0	0.0	0	238.0	926.2914417840498	0.8155975747884603	4.033113465254181	6.12973213737728e-05	-0.28685303841816445	0.7785209937244435	1.6470588235294117	45.97662628129402	0.595769530507578	0.11069071323904363	0.2931616979088286	0.7479942411758981	0.1536005311909701	0.5677239397356092	0.4074650976125277	0.7479942411758981	6.0	0.0007420289912261069	0.9666563030240947	0.21008403361344538	0.025210084033613446	0.004201680672268907	0.0	0.0	0.0	0.0	0	0.0016224680002778769	0.7871482757428822	0.5378151260504201	0.24369747899159663	0.058823529411764705	0.0	0.0	0.0	0.0	15	0.004475523717701435	0.9624988613928731	0.4327731092436975	0.11764705882352941	0.004201680672268907	0.0	0.0	0.0	0.0	0.0	0.010332608595490456	0.8768079553926237	0.7397260273972602	0.3881278538812785	0.091324200913242	0.0	0.0	0.0	0.0	23
7tm_4	0.0004609814495779575	0.9663712339046681	0.48214285714285715	0.075	0.007142857142857143	0.0	0.0	0.0	0.0	3	280.0	317.5121011655807	0.2079187874005392	0.3188848587899682	0.0017055403728611787	-0.4584644099382458	0.7996317926770574	25.510714285714286	42.447707156916955	0.601717497232481	0.10090885112563634	0.2965447914127308	0.4725508116247306	0.3912963804000871	0.4054612382532503	0.4365553969810992	0.5579254096491179	7.0	0.020286375656723976	0.9645204064568249	1.0	1.0	1.0	0.010714285714285714	0.0	0.0	0.0	280	0.023009335622191436	0.6105397495439322	0.9678571428571429	0.7071428571428572	0.45	0.0	0.0	0.0	0.0	184	0.06145558133721352	0.94110211382873	1.0	0.9785714285714285	0.7464285714285714	0.16071428571428573	0.04285714285714286	0.010714285714285714	0.0	254.0	0.04873846098780632	0.943157740116568	1.0	1.0	0.9132231404958677	0.02066115702479339	0.004132231404958678	0.0	0.0	238
A2M_N_2	0.00036688061663880944	0.9563075407399756	0.7553956834532374	0.302158273381295	0.03597122302158273	0.0	0.0	0.0	0.0	7	139.0	1623.50196699783	0.5771195741195743	1.6218725088725088	0.0006176561725533857	-0.25328879753340183	0.08470652049788735	0.762589928057554	50.19074825853603	0.03799789882379811	0.5636478160328879	0.39892758364736786	0.13960755098028887	0.08006231580243442	0.27390334234351216	0.20029580101697925	0.8228017453279549	5.0	0.0016863172641023991	0.969595241609798	0.9928057553956835	0.6690647482014388	0.18705035971223022	0.0	0.0	0.0	0.0	35	0.012497023679316044	0.36637175219684104	0.7338129496402878	0.34532374100719426	0.07913669064748201	0.0	0.0	0.0	0.0	12	0.03587911278009415	0.9210996497752418	1.0	0.7410071942446043	0.2158273381294964	0.02877697841726619	0.007194244604316547	0.0	0.0	31.0	0.021108848974108696	0.8115616610422421	0.7985611510791367	0.39568345323741005	0.07913669064748201	0.0	0.0	0.0	0.0	16
AAA_12	0.0006601774948649107	0.9421321250086985	0.8959537572254336	0.5722543352601156	0.20809248554913296	0.0	0.0	0.0	0.0	45	200.0	1718.6056596320343	0.8289713826836033	3.9011756460797202	6.252665852326839e-05	-0.09494642857142857	-0.14564918831168838	1.445	50.78437077922078	0.3543215746753247	0.2192062483766234	0.4269389063852815	0.12206031148113552	0.18542032574675416	0.3132605520684901	0.8010835742225896	0.8843697805672811	20.0	0.0032125348225235943	0.965028607789291	0.99	0.91	0.425	0.0	0.0	0.0	0.0	128	0.010558241978287695	0.6094218302084452	0.8307692307692308	0.5641025641025641	0.24615384615384617	0.0	0.0	0.0	0.0	80	0.009896899573504923	0.9079898772710457	0.405	0.235	0.06	0.0	0.0	0.0	0.0	13.0	0.2177851349115372	0.6769626946887463	0.7365591397849462	0.521505376344086	0.27419354838709675	0.0913978494623656	0.06989247311827956	0.010752688172043012	0.010752688172043012	69
AAA_17	0.003069394966587425	0.8692884463193422	0.9852941176470589	0.75	0.22058823529411764	0.0	0.0	0.0	0.0	33	136.0	481.8758032000678	0.8420896159317213	3.671216216216216	0.0003968531358522197	-0.21891339869281046	-0.41211564171122994	1.338235294117647	54.45475108225109	0.4967618432221373	0.11330561709532298	0.39132202195272053	0.20721466377212	0.2914986221386049	0.7810001008602608	0.4384453957540821	0.9092092620709848	6.0	0.0019291808130219574	0.9556937473223523	0.8308823529411765	0.38235294117647056	0.08823529411764706	0.0	0.0	0.0	0.0	16	0.0004239441477693617	0.8704951066118188	0.7009345794392523	0.40186915887850466	0.1588785046728972	0.0	0.0	0.0	0.0	13	0.009254397824406624	0.9426072470681333	0.6838235294117647	0.2867647058823529	0.04411764705882353	0.0	0.0	0.0	0.0	5.0	0.3347768783569336	0.5196625144483744	0.9081632653061225	0.6326530612244898	0.30612244897959184	0.061224489795918366	0.05102040816326531	0.030612244897959183	0.02040816326530612	39
AAA_18	0.005398641806095839	0.8976011175780727	1.0	0.9615384615384616	0.7692307692307693	0.03076923076923077	0.0	0.0	0.0	114	130.0	478.41928432678435	0.8660014367816091	3.822424090038314	0.00010046576144466647	-0.27470529470529464	-0.3864109501609502	1.3615384615384616	53.5186623931624	0.4835116025641025	0.13401483516483517	0.38364231823731826	0.1954520887351141	0.16561159853848875	0.8256948538892998	0.9121689991402684	0.9858116174364194	9.0	0.006146006751805544	0.9363149424325317	0.9461538461538461	0.7769230769230769	0.36153846153846153	0.0	0.0	0.0	0.0	63	0.00485834665596485	0.7566502275991386	0.9615384615384616	0.8269230769230769	0.5192307692307693	0.0	0.0	0.0	0.0	68	0.03487185016274452	0.7722202247142027	0.35384615384615387	0.2	0.1076923076923077	0.023076923076923078	0.007692307692307693	0.0	0.0	13.0	0.9483494758605956	0.5981571432503687	1.0	0.9452054794520548	0.684931506849315	0.2602739726027397	0.1917808219178082	0.1506849315068493	0.1232876712328767	59
