	Logistic_prob_stacked	domain	pos_num	neg_num
0	0.4387755102040816	Neur_chan_LBD	3	196
1	0.5584415584415585	Bcl-2	1	77
2	0.6723163841807909	E1-E2_ATPase	2	177
3	0.9929906542056076	Integrin_alpha2	1	428
4	0.8666666666666667	FGF	1	105
5	0.9901960784313726	F5_F8_type_C	1	102
6	0.8666666666666667	Glyco_transf_7C	1	75
7	1.0	RNase_T	2	143
8	0.9775641025641024	MreB_Mbl	1	312
9	0.6703703703703703	CUB	3	90
10	1.0	Hydrolase	2	151
11	0.9357021996615904	Carb_anhydrase	3	197
12	1.0	VWA_2	1	86
13	0.4276315789473684	FCH	2	76
14	0.8768656716417911	SH2	4	67
15	0.6527777777777778	Kunitz_BPTI	2	36
16	0.91156462585034	Rhodanese	3	98
17	1.0	FG-GAP	4	12
18	1.0	Hemopexin	1	44
19	0.7809523809523811	ZZ	9	35
20	0.9738955823293172	THAP	6	83
21	0.9090909090909092	Ldl_recept_a	2	11
22	1.0	zf-CXXC	8	33
23	0.9134615384615384	Notch	4	26
24	1.0	Cpn60_TCP1	1	461
25	0.999056603773585	Sulfatase	4	265
26	0.9816666666666668	DSPc	5	120
27	0.9914163090128756	Peptidase_M14	2	233
28	0.9777777777777776	zf-C4	9	45
29	0.9074074074074074	C1q	1	108
30	0.8121019108280255	Methyltransf_23	2	157
31	0.9939117199391172	Pre-SET	9	73
32	0.8391608391608392	Aldedh	1	429
33	0.56	Transglut_core	1	100
34	0.4859154929577465	Crystall	2	71
35	0.95906432748538	Cation_ATPase_C	1	171
36	0.7746913580246914	Gla	12	27
37	0.3333333333333333	WD40	2	27
38	1.0	zf-CCHC	5	6
39	1.0	EF-hand_6	4	1
40	1.0	zf-AN1	8	32
41	1.0	His_Phos_1	1	152
42	0.9359999999999999	LIM	10	25
43	0.6218199608610568	SNF	4	511
44	0.6454545454545454	PHD_2	11	20
45	0.7521663778162911	tRNA-synt_1	1	577
46	0.9833333333333334	TSP_3	9	20
47	0.7350427350427351	GATA	9	26
48	1.0	BIR	4	56
49	0.4312354312354312	Glyco_hydro_31	3	429
50	0.7377049180327868	GAF	1	122
51	1.0	C1_1	8	34
52	1.0	zf-B_box	8	32
53	0.2380952380952381	Kelch_1	1	42
54	0.6451612903225806	TNFR_c6	1	31
55	0.041095890410958964	HlyIII	1	219
56	0.9285714285714284	OLF	3	238
57	0.17842323651452285	7tm_1	1	241
58	0.5676751592356688	Thioredoxin_6	8	157
59	0.7431192660550459	Ricin_B_lectin	1	109
60	0.7411764705882353	FKBP_C	1	85
61	0.6554878048780488	MFS_1	1	328
62	1.0	Metallophos	5	111
63	0.9773462783171522	JAB	3	103
64	0.975609756097561	ADH_N	6	41
65	1.0	ArfGap	4	104
66	0.5841924398625429	Peptidase_C1	3	194
67	1.0	zf-MYND	8	30
68	1.0	zf-C2H2_4	4	9
69	1.0	HMA	2	52
70	0.6756756756756757	Ldl_recept_b	1	37
71	0.9951923076923076	Fibrinogen_C	2	208
72	1.0	TFIIS_C	4	21
73	0.5411764705882354	PWWP	1	85
74	1.0	Exo_endo_phos	1	187
75	1.0	zf-H2C2_5	4	17
76	0.8683035714285714	Disintegrin	7	64
77	0.9252747252747252	Peptidase_M10	13	70
78	1.0	NTP_transf_2	2	77
79	0.9968553459119496	PDEase_I	4	159
80	1.0	CAP	1	122
81	0.5277777777777778	Lectin_C	3	48
82	0.9722222222222222	zf-H2C2_2	4	9
83	0.8125	NHL	2	24
84	0.8708414872798435	Cadherin_2	7	73
85	1.0	FYVE	8	56
86	0.8631578947368421	zf-A20	5	19
87	1.0	zf-UBP	10	41
88	1.0	Prok-RING_4	8	8
89	1.0	zf-CCCH	4	14
90	0.8203125	PKD	2	64
