	Logistic_prob_stacked	domain	pos_num	neg_num
0	0.01862667028907438	Neur_chan_LBD	3	162
1	0.03410534254187505	7TM_GPCR_Srsx	2	232
2	0.047531070070800915	BTB	5	100
3	0.4231486399815896	MHC_I	37	74
4	0.5684506381970149	Asp	6	178
5	0.07552917760908101	FERM_M	9	106
6	0.44350200621973385	MHC_II_beta	18	43
7	0.7565696051324393	SH2	11	25
8	0.08961640211640212	HRM	2	33
9	0.2538252188987483	PID	7	79
10	0.09733205170223523	UQ_con	7	122
11	0.5414812108950582	Bromodomain	4	44
12	0.0263609617321898	Peptidase_M14	5	262
13	0.125	Proteasome	1	167
14	0.009083264753924613	Adap_comp_sub	2	246
15	0.17056878306878304	Transglut_core	3	90
16	0.7083333333333333	Rad60-SLD	2	40
17	0.4944012709283606	Pro_isomerase	10	110
18	0.2781901159615403	CAP_GLY	16	44
19	0.4378571428571428	Pkinase	5	55
20	0.027777777777777776	PCI	1	78
21	0.3542825947901136	2OG-FeII_Oxy_3	7	73
22	1.0	SH3_1	8	11
23	0.8177759740259741	HEAT_EZ	8	12
24	0.0761904761904762	Clathrin_propel	2	22
25	1.0	PHD_2	1	11
26	0.16152427861953975	Peptidase_C14	11	163
27	0.037054254742481064	Lipocalin	5	108
28	0.12293217382033172	JmjC	5	69
29	0.2691414141414141	WH1	5	88
30	0.12514016124849986	Y_phosphatase	10	169
31	0.194817921585114	BIR	9	57
32	0.05594958876692623	SPRY	3	102
33	0.018518518518518517	Hormone_recep	1	108
34	0.21272141706924316	IRS	3	58
35	0.23703703703703705	Kelch_1	3	39
36	0.4725253282449685	TPR_10	5	30
37	0.7916666666666666	ubiquitin	2	39
38	0.5509469696969697	MIT	5	23
39	0.017778954802259887	Filamin	2	79
40	0.7031501831501832	Ank_5	5	32
41	0.4652726802183324	PPTA	4	22
42	1.0	HEAT	4	4
43	0.0706439393939394	RRM_1	2	26
44	0.464574232631927	FKBP_C	5	79
45	0.0230956668532952	MFS_1	5	332
46	0.2530171343374802	Hist_deacetyl	14	264
47	0.2956624524617124	DUF1986	3	93
48	0.11200440839402938	Phospholip_A2_1	9	84
49	1.0	PTCB-BRCT	1	39
50	0.3035888380112572	Peptidase_C1	6	191
51	0.8712835144653326	WW	11	12
52	0.06305789913410265	Fibrinogen_C	12	207
53	0.6292207792207791	PWWP	5	68
54	0.9813348416289592	SH3_9	13	10
55	0.046435463813512594	Acetyltransf_1	4	79
56	1.0	Arm	4	5
57	0.4127280705163743	VWA	12	163
58	0.03740588103857292	Helicase_C	5	92
59	0.07858044329971697	fn3	5	60
60	0.022727272727272728	Cyclin_N	1	103
61	0.21904026629258827	Peptidase_M10	6	131
62	0.3222539768524277	FHA	8	47
63	0.11554403876174975	Spin-Ssty	4	33
64	0.364985987135326	Chromo	7	25
65	0.006756756756756757	Lectin_C	1	95
66	0.05	Methyltransf_11	1	90
67	0.0942922905501926	Recep_L_domain	6	84
68	0.5925629049378136	MHC_II_alpha	15	39
69	0.125	fn1	1	21
70	0.9055555555555556	PDZ	5	11
71	0.04166666666666666	ANAPC3	1	31
