	Logistic_prob_stacked	domain	pos_num	neg_num
0	1.024466865899091	Neur_chan_LBD	3	162
1	3.9903250773993797	7TM_GPCR_Srsx	2	232
2	0.9981524714868192	BTB	5	100
3	1.269445919944769	MHC_I	37	74
4	17.43248623804179	Asp	6	178
5	0.965095047227146	FERM_M	9	106
6	1.502979021077987	MHC_II_beta	18	43
7	2.4760459804334376	SH2	11	25
8	1.5682870370370372	HRM	2	33
9	3.118424117898908	PID	7	79
10	1.7936906670840491	UQ_con	7	122
11	6.497774530740697	Bromodomain	4	44
12	1.4076753564989348	Peptidase_M14	5	262
13	21.0	Proteasome	1	167
14	1.1263248294866521	Adap_comp_sub	2	246
15	5.287632275132276	Transglut_core	3	90
16	14.875	Rad60-SLD	2	40
17	5.932815251140328	Pro_isomerase	10	110
18	1.0432129348557762	CAP_GLY	16	44
19	5.2542857142857144	Pkinase	5	55
20	2.194444444444444	PCI	1	78
21	4.048943940458441	2OG-FeII_Oxy_3	7	73
22	2.375	SH3_1	8	11
23	2.044439935064935	HEAT_EZ	8	12
24	0.9142857142857144	Clathrin_propel	2	22
25	12.0	PHD_2	1	11
26	2.555020407254538	Peptidase_C14	11	163
27	0.8374261571800721	Lipocalin	5	108
28	1.819396172540909	JmjC	5	69
29	5.006030303030302	WH1	5	88
30	2.240008886348148	Y_phosphatase	10	169
31	1.4286647582908358	BIR	9	57
32	1.9582356068424183	SPRY	3	102
33	2.018518518518518	Hormone_recep	1	108
34	4.325335480407944	IRS	3	58
35	3.318518518518519	Kelch_1	3	39
36	3.3076772977147795	TPR_10	5	30
37	16.229166666666664	ubiquitin	2	39
38	3.08530303030303	MIT	5	23
39	0.7200476694915254	Filamin	2	79
40	5.203311355311357	Ank_5	5	32
41	3.0242724214191603	PPTA	4	22
42	2.0	HEAT	4	4
43	0.9890151515151516	RRM_1	2	26
44	7.804847108216375	FKBP_C	5	79
45	1.5566479459120963	MFS_1	5	332
46	5.02419738184425	Hist_deacetyl	14	264
47	9.461198478774797	DUF1986	3	93
48	1.1573788867383037	Phospholip_A2_1	9	84
49	40.0	PTCB-BRCT	1	39
50	9.967833514702944	Peptidase_C1	6	191
51	1.8217746211547865	WW	11	12
52	1.1508066591973731	Fibrinogen_C	12	207
53	9.186623376623377	PWWP	5	68
54	1.7362077967281593	SH3_9	13	10
55	0.9635358741303864	Acetyltransf_1	4	79
56	2.25	Arm	4	5
57	6.018951028363793	VWA	12	163
58	0.7256740921483147	Helicase_C	5	92
59	1.0215457628963205	fn3	5	60
60	2.363636363636364	Cyclin_N	1	103
61	5.0014194136807655	Peptidase_M10	6	131
62	2.215496090860441	FHA	8	47
63	1.068782358546185	Spin-Ssty	4	33
64	1.6685073697614905	Chromo	7	25
65	0.6486486486486487	Lectin_C	1	95
66	4.55	Methyltransf_11	1	90
67	1.4143843582528888	Recep_L_domain	6	84
68	2.133226457776129	MHC_II_alpha	15	39
69	2.75	fn1	1	21
70	2.8977777777777782	PDZ	5	11
71	1.3333333333333333	ANAPC3	1	31
