	domain	fold	model	obs	prob
0	Neur_chan_LBD	1	Logistic	0	0.024889733695181226
1	Neur_chan_LBD	1	Logistic	0	0.025831965497549948
2	Neur_chan_LBD	1	Logistic	0	0.026775965573732886
3	Neur_chan_LBD	1	Logistic	0	0.026535331226809063
4	Neur_chan_LBD	1	Logistic	0	0.025380462265315484
5	Neur_chan_LBD	1	Logistic	0	0.028462386439029173
6	Neur_chan_LBD	1	Logistic	0	0.028643961586476092
7	Neur_chan_LBD	1	Logistic	0	0.025607784822746216
8	Neur_chan_LBD	1	Logistic	0	0.025157287660185608
9	Neur_chan_LBD	1	Logistic	0	0.02530507596565771
10	Neur_chan_LBD	1	Logistic	0	0.1350754056321718
11	Neur_chan_LBD	1	Logistic	0	0.025451023739573253
12	Neur_chan_LBD	1	Logistic	0	0.025052207195309626
13	Neur_chan_LBD	1	Logistic	0	0.025631017110668862
14	Neur_chan_LBD	1	Logistic	0	0.024796523063349174
15	Neur_chan_LBD	1	Logistic	0	0.028137245909969896
16	Neur_chan_LBD	1	Logistic	0	0.026362139751338
17	Neur_chan_LBD	1	Logistic	0	0.034179783296531416
18	Neur_chan_LBD	1	Logistic	0	0.028073079092864932
19	Neur_chan_LBD	1	Logistic	0	0.03065090101120237
20	Neur_chan_LBD	1	Logistic	0	0.10371747278265664
21	Neur_chan_LBD	1	Logistic	0	0.025980474262198718
22	Neur_chan_LBD	1	Logistic	0	0.029755118108104314
23	Neur_chan_LBD	1	Logistic	0	0.0338842005741799
24	Neur_chan_LBD	1	Logistic	0	0.027321019662323462
25	Neur_chan_LBD	1	Logistic	0	0.036858122079191986
26	Neur_chan_LBD	1	Logistic	0	0.026407058165190282
27	Neur_chan_LBD	1	Logistic	0	0.02553924607153524
28	Neur_chan_LBD	1	Logistic	0	0.025976171201743888
29	Neur_chan_LBD	1	Logistic	0	0.026293751013727218
30	Neur_chan_LBD	1	Logistic	0	0.025517589459963283
31	Neur_chan_LBD	1	Logistic	0	0.026246874185869885
32	Neur_chan_LBD	1	Logistic	0	0.02597445149600184
33	Neur_chan_LBD	1	Logistic	0	0.02690810225690876
34	Neur_chan_LBD	1	Logistic	0	0.027597040272623274
35	Neur_chan_LBD	1	Logistic	0	0.024964776803234574
36	Neur_chan_LBD	1	Logistic	0	0.029455537914766163
37	Neur_chan_LBD	1	Logistic	0	0.026108525254383768
38	Neur_chan_LBD	1	Logistic	1	0.02564743740000933
39	Neur_chan_LBD	1	Logistic	0	0.02645615570897296
40	Neur_chan_LBD	1	Logistic	0	0.030341440174182176
41	Neur_chan_LBD	1	Logistic	0	0.031238481349803393
42	Neur_chan_LBD	1	Logistic	0	0.05722194037015741
43	Neur_chan_LBD	1	Logistic	0	0.030017174186571308
44	Neur_chan_LBD	1	Logistic	0	0.029533849300555186
45	Neur_chan_LBD	1	Logistic	0	0.03718487884574142
46	Neur_chan_LBD	1	Logistic	0	0.030855766893470568
47	Neur_chan_LBD	1	Logistic	0	0.03612454457961195
48	Neur_chan_LBD	1	Logistic	0	0.028468983421382862
49	Neur_chan_LBD	1	Logistic	0	0.030812410287365512
50	Neur_chan_LBD	1	Logistic	0	0.032368971696706224
51	Neur_chan_LBD	1	Logistic	0	0.02689859922402106
52	Neur_chan_LBD	1	Logistic	0	0.02714070388607458
