	Logistic_prob_stacked	domain	pos_num	neg_num
0	0.5441468253968254	RNase_T	14	144
1	0.7731481481481481	S4	24	9
2	0.71875	PUF	4	8
3	0.6103896103896104	TPR_1	11	14
4	0.8163265306122449	Nop	14	154
5	0.8986175115207373	KH_1	7	31
6	0.6825396825396826	KOW	7	9
7	0.4545454545454545	zf-CCHC	11	2
8	0.6129532073132942	tRNA-synt_1	7	461
9	0.725108225108225	CSD	22	42
10	0.7424242424242424	Ribosomal_S4	33	18
11	0.88	LRR_4	6	25
12	0.6879699248120301	RRM_1	14	19
13	0.6517857142857143	LSM	7	32
14	0.8268229166666666	Ribosomal_L7Ae	16	48
15	0.4544753086419753	NUDIX	12	108
16	0.8204633204633205	Anticodon_1	7	74
17	0.0	Helicase_C	1	26
18	0.9743589743589745	TPR_17	3	13
19	0.7783251231527094	dsrm	14	29
20	0.5664335664335665	zf-CCCH	13	11
