	Logistic_prob_stacked	domain	pos_num	neg_num
0	0.3194956742044366	MH1	13	78
1	0.013513513513513514	GTP_EFTU_D2	1	66
2	0.5084859214851594	RNase_T	15	99
3	0.549364116275881	TPR_1	6	27
4	0.9705657424192888	HLH	19	30
5	0.8691145440313601	zf-CXXC	17	29
6	0.7322382210216729	zf-C4	19	37
7	0.25851049399186043	KH_1	7	41
8	1.0	Homeobox	8	1
9	0.5960784313725489	zf-CCHC	7	10
10	0.7312899775602889	Forkhead	16	56
11	0.6239061108847844	T-box	25	154
12	0.05647714459189869	APOBEC_C	3	68
13	0.6481751902052747	GATA	16	17
14	0.854140646668842	bZIP_1	14	49
15	0.5502440077487551	CSD	15	51
16	0.8679824782590946	Ets	25	56
17	0.7483029567228736	Myb_DNA-bind_6	12	36
18	0.014163871758808469	cNMP_binding	2	80
19	0.2928649020612077	RRM_1	7	41
20	0.3876831501831502	TIG	4	76
21	0.03987618000179197	Trypsin	9	175
22	0.9834022038567494	zf-C2H2_4	11	2
23	0.29970000491773363	Exo_endo_phos	8	141
24	0.7674181292563645	zf-H2C2_5	15	9
25	0.7332089185910411	HMG_box	25	26
26	0.4503669895716039	Histone	15	78
27	0.20252743141015092	RnaseA	16	94
28	0.8166666666666667	NTP_transf_2	3	78
29	0.9392243867243868	zf-H2C2_2	10	3
30	0.16797448241745966	Helicase_C	12	43
31	0.18805358350236648	TPR_17	4	28
32	0.4674791487815033	Pou	18	51
