	domain	fold	model	obs	prob
0	TTL	1	Logistic	0	0.07981010234347496
1	TTL	1	Logistic	0	0.08833289280146413
2	TTL	1	Logistic	0	0.08271446336148934
3	TTL	1	Logistic	0	0.07986362664330716
4	TTL	1	Logistic	0	0.08331962899094021
5	TTL	1	Logistic	0	0.07674841973149787
6	TTL	1	Logistic	0	0.09255039210890337
7	TTL	1	Logistic	0	0.09429137162430076
8	TTL	1	Logistic	0	0.08867292503937764
9	TTL	1	Logistic	0	0.1774580388132686
10	TTL	1	Logistic	0	0.1025962261024245
11	TTL	1	Logistic	0	0.10256867828276846
12	TTL	1	Logistic	0	0.08212280692153262
13	TTL	1	Logistic	0	0.09470968898384627
14	TTL	1	Logistic	0	0.17057801806926412
15	TTL	1	Logistic	0	0.09491502175423737
16	TTL	1	Logistic	0	0.2362428558769963
17	TTL	1	Logistic	0	0.23099726792670236
18	TTL	1	Logistic	0	0.4971318033741732
19	TTL	1	Logistic	0	0.10269467491919428
20	TTL	1	Logistic	0	0.08801484222205118
21	TTL	1	Logistic	0	0.10813770541194542
22	TTL	1	Logistic	0	0.08950963651798538
23	TTL	1	Logistic	0	0.0952108342968414
24	TTL	1	Logistic	0	0.17729605789836894
25	TTL	1	Logistic	0	0.08665142152789722
26	TTL	1	Logistic	0	0.0855019750986043
27	TTL	1	Logistic	0	0.07551142831957022
28	TTL	1	Logistic	0	0.08527437418162041
29	TTL	1	Logistic	0	0.08617699503919449
30	TTL	1	Logistic	0	0.08318407539743408
31	TTL	1	Logistic	0	0.08987726047163004
32	TTL	1	Logistic	1	0.12391014161101185
33	TTL	1	Logistic	0	0.0928276479115434
34	TTL	1	Logistic	0	0.08443867233785894
35	TTL	1	Logistic	0	0.08495931575282943
36	TTL	1	Logistic	0	0.08592150675700445
37	TTL	1	Logistic	0	0.08015387641304994
38	TTL	1	Logistic	0	0.08580686255313953
39	TTL	1	Logistic	0	0.08425602974620619
40	TTL	1	Logistic	0	0.0917603800109596
41	TTL	1	Logistic	0	0.0853988360189013
42	TTL	1	Logistic	0	0.08711458384418691
43	TTL	1	Logistic	0	0.09909399582518233
44	TTL	1	Logistic	0	0.11523726366281373
45	TTL	1	Logistic	0	0.07859502534403774
46	TTL	1	Logistic	0	0.07920334519240145
47	TTL	1	Logistic	0	0.07809454714404833
48	TTL	1	Logistic	0	0.07938975233634946
49	TTL	1	Logistic	0	0.10699715233507452
50	TTL	1	Logistic	0	0.07942425074952822
51	TTL	1	Logistic	0	0.07719138760048842
52	TTL	1	Logistic	0	0.07895045647483141
53	TTL	1	Logistic	0	0.09951294718300542
54	TTL	1	Logistic	0	0.08338208038889088
