	Logistic_prob_stacked	domain	pos_num	neg_num
0	0.5534979423868313	Neur_chan_LBD	3	162
1	0.8857758620689654	7TM_GPCR_Srsx	2	232
2	0.506	BTB	5	100
3	0.6117604090577063	MHC_I	37	74
4	0.954119850187266	Asp	6	178
5	0.5083857442348009	FERM_M	9	106
6	0.7170542635658914	MHC_II_beta	18	43
7	0.8436363636363636	SH2	11	25
8	0.5606060606060606	HRM	2	33
9	0.8878842676311031	PID	7	79
10	0.6112412177985949	UQ_con	7	122
11	0.625	Bromodomain	4	44
12	0.582442748091603	Peptidase_M14	5	262
13	0.9820359281437124	Proteasome	1	167
14	0.5873983739837398	Adap_comp_sub	2	246
15	0.9222222222222222	Transglut_core	3	90
16	0.975	Rad60-SLD	2	40
17	0.9136363636363636	Pro_isomerase	10	110
18	0.5482954545454546	CAP_GLY	16	44
19	0.901818181818182	Pkinase	5	55
20	0.7820512820512819	PCI	1	78
21	0.8473581213307242	2OG-FeII_Oxy_3	7	73
22	1.0	SH3_1	8	11
23	0.8958333333333334	HEAT_EZ	8	12
24	0.5	Clathrin_propel	2	22
25	1.0	PHD_2	1	11
26	0.5566090351366426	Peptidase_C14	11	163
27	0.43333333333333335	Lipocalin	5	108
28	0.718840579710145	JmjC	5	69
29	0.8727272727272728	WH1	5	88
30	0.7195266272189349	Y_phosphatase	10	169
31	0.7134502923976609	BIR	9	57
32	0.7712418300653594	SPRY	3	102
33	0.7592592592592593	Hormone_recep	1	108
34	0.7298850574712643	IRS	3	58
35	0.8888888888888888	Kelch_1	3	39
36	0.5	TPR_10	5	30
37	0.9871794871794872	ubiquitin	2	39
38	0.8173913043478259	MIT	5	23
39	0.3354430379746836	Filamin	2	79
40	0.91875	Ank_5	5	32
41	0.7045454545454547	PPTA	4	22
42	1.0	HEAT	4	4
43	0.5384615384615384	RRM_1	2	26
44	0.7392405063291139	FKBP_C	5	79
45	0.7066265060240964	MFS_1	5	332
46	0.8184523809523809	Hist_deacetyl	14	264
47	0.8351254480286738	DUF1986	3	93
48	0.5912698412698413	Phospholip_A2_1	9	84
49	1.0	PTCB-BRCT	1	39
50	0.9319371727748692	Peptidase_C1	6	191
51	0.8712121212121212	WW	11	12
52	0.5644122383252819	Fibrinogen_C	12	207
53	0.9617647058823531	PWWP	5	68
54	0.9692307692307692	SH3_9	13	10
55	0.4715189873417722	Acetyltransf_1	4	79
56	1.0	Arm	4	5
57	0.8159509202453987	VWA	12	163
58	0.3695652173913043	Helicase_C	5	92
59	0.5333333333333333	fn3	5	60
60	0.7961165048543689	Cyclin_N	1	103
61	0.9236641221374046	Peptidase_M10	6	131
62	0.7234042553191489	FHA	8	47
63	0.5909090909090909	Spin-Ssty	4	33
64	0.5599999999999999	Chromo	7	25
65	0.2315789473684211	Lectin_C	1	95
66	0.9	Methyltransf_11	1	90
67	0.6607142857142857	Recep_L_domain	6	84
68	0.6376068376068376	MHC_II_alpha	15	39
69	0.8571428571428572	fn1	1	21
70	0.9272727272727272	PDZ	5	11
71	0.6451612903225806	ANAPC3	1	31
