	Logistic_prob_stacked	domain	pos_num	neg_num
0	0.012328608757180184	Neur_chan_LBD	3	196
1	0.014285714285714284	Bcl-2	1	77
2	0.026328702743797085	E1-E2_ATPase	2	177
3	0.125	Integrin_alpha2	1	428
4	0.03333333333333333	FGF	1	105
5	0.25	F5_F8_type_C	1	102
6	0.045454545454545456	Glyco_transf_7C	1	75
7	1.0	RNase_T	2	143
8	0.0625	MreB_Mbl	1	312
9	0.20395768025078367	CUB	3	90
10	1.0	Hydrolase	2	151
11	0.10968253968253967	Carb_anhydrase	3	197
12	1.0	VWA_2	1	86
13	0.022106938954765044	FCH	2	76
14	0.5784821428571428	SH2	4	67
15	0.06748366013071896	Kunitz_BPTI	2	36
16	0.1380681818181818	Rhodanese	3	98
17	1.0	FG-GAP	4	12
18	1.0	Hemopexin	1	44
19	0.7858997935217449	ZZ	9	35
20	0.8110625485625486	THAP	6	83
21	0.4166666666666666	Ldl_recept_a	2	11
22	1.0	zf-CXXC	8	33
23	0.4172619047619048	Notch	4	26
24	1.0	Cpn60_TCP1	1	461
25	0.94375	Sulfatase	4	265
26	0.7180555555555554	DSPc	5	120
27	0.2875	Peptidase_M14	2	233
28	0.9032576990910326	zf-C4	9	45
29	0.045454545454545456	C1q	1	108
30	0.030502322880371663	Methyltransf_23	2	157
31	0.9507896424563091	Pre-SET	9	73
32	0.0071428571428571435	Aldedh	1	429
33	0.011111111111111113	Transglut_core	1	100
34	0.02535526405684225	Crystall	2	71
35	0.0625	Cation_ATPase_C	1	171
36	0.7020603269635778	Gla	12	27
37	0.05019841269841269	WD40	2	27
38	1.0	zf-CCHC	5	6
39	1.0	EF-hand_6	4	1
40	1.0	zf-AN1	8	32
41	1.0	His_Phos_1	1	152
42	0.9281944444444444	LIM	10	25
43	0.016785072346616726	SNF	4	511
44	0.7134462078361097	PHD_2	11	20
45	0.003472222222222222	tRNA-synt_1	1	577
46	0.9656705948372616	TSP_3	9	20
47	0.6963782025030736	GATA	9	26
48	1.0	BIR	4	56
49	0.005609589628821981	Glyco_hydro_31	3	429
50	0.015151515151515154	GAF	1	122
51	1.0	C1_1	8	34
52	1.0	zf-B_box	8	32
53	0.015151515151515154	Kelch_1	1	42
54	0.04166666666666666	TNFR_c6	1	31
55	0.0023696682464454982	HlyIII	1	219
56	0.1274170274170274	OLF	3	238
57	0.002512562814070352	7tm_1	1	241
58	0.06646217202327648	Thioredoxin_6	8	157
59	0.017241379310344827	Ricin_B_lectin	1	109
60	0.021739130434782608	FKBP_C	1	85
61	0.0043859649122807015	MFS_1	1	328
62	1.0	Metallophos	5	111
63	0.3416666666666667	JAB	3	103
64	0.8780423280423281	ADH_N	6	41
65	1.0	ArfGap	4	104
66	0.024711781674025	Peptidase_C1	3	194
67	1.0	zf-MYND	8	30
68	1.0	zf-C2H2_4	4	9
69	1.0	HMA	2	52
70	0.038461538461538464	Ldl_recept_b	1	37
71	0.4166666666666666	Fibrinogen_C	2	208
72	1.0	TFIIS_C	4	21
73	0.0125	PWWP	1	85
74	1.0	Exo_endo_phos	1	187
75	1.0	zf-H2C2_5	4	17
76	0.5827148366400909	Disintegrin	7	64
77	0.8072466341380751	Peptidase_M10	13	70
78	1.0	NTP_transf_2	2	77
79	0.8708333333333333	PDEase_I	4	159
80	1.0	CAP	1	122
81	0.12035466369831695	Lectin_C	3	48
82	0.94375	zf-H2C2_2	4	9
83	0.1607142857142857	NHL	2	24
84	0.7744432199109152	Cadherin_2	7	73
85	1.0	FYVE	8	56
86	0.8513071895424837	zf-A20	5	19
87	1.0	zf-UBP	10	41
88	1.0	Prok-RING_4	8	8
89	1.0	zf-CCCH	4	14
90	0.1164361001317523	PKD	2	64
