	domain	fold	model	obs	prob
0	Neur_chan_LBD	1	Logistic	0	0.005508792078785081
1	Neur_chan_LBD	1	Logistic	0	0.005264877268585511
2	Neur_chan_LBD	1	Logistic	0	0.005019655911041185
3	Neur_chan_LBD	1	Logistic	0	0.005154607187095982
4	Neur_chan_LBD	1	Logistic	0	0.005051224116959858
5	Neur_chan_LBD	1	Logistic	0	0.006268565584814882
6	Neur_chan_LBD	1	Logistic	0	0.008582122078023077
7	Neur_chan_LBD	1	Logistic	0	0.005237045897014321
8	Neur_chan_LBD	1	Logistic	0	0.0052809865126155885
9	Neur_chan_LBD	1	Logistic	0	0.005134749315507323
10	Neur_chan_LBD	1	Logistic	0	0.005143595964983763
11	Neur_chan_LBD	1	Logistic	0	0.005982969614839297
12	Neur_chan_LBD	1	Logistic	0	0.005189783153858135
13	Neur_chan_LBD	1	Logistic	0	0.005749725989714146
14	Neur_chan_LBD	1	Logistic	0	0.005519658262990093
15	Neur_chan_LBD	1	Logistic	0	0.011209819282851105
16	Neur_chan_LBD	1	Logistic	0	0.0055600993917408895
17	Neur_chan_LBD	1	Logistic	0	0.006133981037001258
18	Neur_chan_LBD	1	Logistic	0	0.006924527799837086
19	Neur_chan_LBD	1	Logistic	0	0.005865014501235495
20	Neur_chan_LBD	1	Logistic	0	0.0070552650840879265
21	Neur_chan_LBD	1	Logistic	0	0.0102612092699612
22	Neur_chan_LBD	1	Logistic	0	0.0051290862789539786
23	Neur_chan_LBD	1	Logistic	0	0.005111883511776526
24	Neur_chan_LBD	1	Logistic	0	0.005222584604848729
25	Neur_chan_LBD	1	Logistic	0	0.005275053945135858
26	Neur_chan_LBD	1	Logistic	0	0.00501012914752853
27	Neur_chan_LBD	1	Logistic	0	0.005938325322248588
28	Neur_chan_LBD	1	Logistic	0	0.0051263287362606725
29	Neur_chan_LBD	1	Logistic	0	0.005312855065141833
30	Neur_chan_LBD	1	Logistic	0	0.00585751245930422
31	Neur_chan_LBD	1	Logistic	0	0.006156103483566381
32	Neur_chan_LBD	1	Logistic	0	0.008907559792048513
33	Neur_chan_LBD	1	Logistic	0	0.005506427854325793
34	Neur_chan_LBD	1	Logistic	0	0.005576266808973093
35	Neur_chan_LBD	1	Logistic	0	0.006571811926463871
36	Neur_chan_LBD	1	Logistic	0	0.008005104277978558
37	Neur_chan_LBD	1	Logistic	0	0.005518559104279518
38	Neur_chan_LBD	1	Logistic	0	0.005527032376750897
39	Neur_chan_LBD	1	Logistic	0	0.005941113526972428
40	Neur_chan_LBD	1	Logistic	0	0.005585043179867762
41	Neur_chan_LBD	1	Logistic	0	0.005463977236250369
42	Neur_chan_LBD	1	Logistic	0	0.00505866660729976
43	Neur_chan_LBD	1	Logistic	0	0.005021731321145156
44	Neur_chan_LBD	1	Logistic	0	0.005659915015393627
45	Neur_chan_LBD	1	Logistic	0	0.00590301132190111
46	Neur_chan_LBD	1	Logistic	0	0.005668655601792196
47	Neur_chan_LBD	1	Logistic	0	0.005698839320392256
48	Neur_chan_LBD	1	Logistic	0	0.005614448410545156
49	Neur_chan_LBD	1	Logistic	0	0.0060206564043257535
50	Neur_chan_LBD	1	Logistic	0	0.006342384347731227
51	Neur_chan_LBD	1	Logistic	0	0.005836713435815324
52	Neur_chan_LBD	1	Logistic	0	0.0058841451167572075
53	Neur_chan_LBD	1	Logistic	0	0.0058453795958945285
54	Neur_chan_LBD	1	Logistic	0	0.0051626336928624365
55	Neur_chan_LBD	1	Logistic	0	0.0048530716068459715
56	Neur_chan_LBD	1	Logistic	0	0.004932711576926368
57	Neur_chan_LBD	1	Logistic	0	0.005300034356662635
58	Neur_chan_LBD	1	Logistic	0	0.005102006081716277
59	Neur_chan_LBD	1	Logistic	0	0.005193239019412699
60	Neur_chan_LBD	1	Logistic	0	0.005255740773333972
61	Neur_chan_LBD	1	Logistic	0	0.0050209658366677104
62	Neur_chan_LBD	1	Logistic	0	0.005102850548353306
63	Neur_chan_LBD	1	Logistic	0	0.005208843684520534
64	Neur_chan_LBD	1	Logistic	0	0.005309256802742361
65	Neur_chan_LBD	1	Logistic	0	0.0058189102311842576
66	Neur_chan_LBD	1	Logistic	0	0.005293182330031283
67	Neur_chan_LBD	1	Logistic	0	0.0053535895134055505
68	Neur_chan_LBD	1	Logistic	0	0.00559383423874943
69	Neur_chan_LBD	1	Logistic	0	0.0056260179385485215
70	Neur_chan_LBD	1	Logistic	0	0.005809876591727936
71	Neur_chan_LBD	1	Logistic	0	0.005695886397148724
72	Neur_chan_LBD	1	Logistic	0	0.0047726082798612785
73	Neur_chan_LBD	1	Logistic	0	0.005847136569356008
74	Neur_chan_LBD	1	Logistic	0	0.005334315428050659
75	Neur_chan_LBD	1	Logistic	0	0.0051344712075364176
76	Neur_chan_LBD	1	Logistic	0	0.00574025697425773
77	Neur_chan_LBD	1	Logistic	0	0.0056996540883734025
78	Neur_chan_LBD	1	Logistic	0	0.005617505185847711
79	Neur_chan_LBD	1	Logistic	0	0.005704849726654791
