	Logistic_prob_stacked	domain	pos_num	neg_num
0	1.1975692372610829	RNase_T	14	144
1	1.2134579528068576	S4	24	9
2	2.2585227272727275	PUF	4	8
3	1.4677689320916554	TPR_1	11	14
4	3.334952919755051	Nop	14	154
5	3.5741872073504735	KH_1	7	31
6	1.5104935880446082	KOW	7	9
7	1.0409964461617356	zf-CCHC	11	2
8	1.2869211134630818	tRNA-synt_1	7	461
9	1.8927067188152642	CSD	22	42
10	1.3007209295333293	Ribosomal_S4	33	18
11	3.349945887445887	LRR_4	6	25
12	1.6868039679145297	RRM_1	14	19
13	1.2002170518122552	LSM	7	32
14	2.804415285056417	Ribosomal_L7Ae	16	48
15	1.021461337524857	NUDIX	12	108
16	2.332403944732669	Anticodon_1	7	74
17	0.5	Helicase_C	1	26
18	4.814814814814814	TPR_17	3	13
19	2.055887803957712	dsrm	14	29
20	1.332962549759669	zf-CCCH	13	11
