	Logistic_prob_stacked	domain	pos_num	neg_num
0	0.8177977142262856	Neur_chan_LBD	3	196
1	1.1142857142857143	Bcl-2	1	77
2	2.356418895569839	E1-E2_ATPase	2	177
3	53.625	Integrin_alpha2	1	428
4	3.533333333333333	FGF	1	105
5	25.750000000000004	F5_F8_type_C	1	102
6	3.454545454545455	Glyco_transf_7C	1	75
7	72.5	RNase_T	2	143
8	19.5625	MreB_Mbl	1	312
9	6.322688087774293	CUB	3	90
10	76.5	Hydrolase	2	151
11	7.312169312169312	Carb_anhydrase	3	197
12	87.0	VWA_2	1	86
13	0.8621706192358367	FCH	2	76
14	10.268058035714283	SH2	4	67
15	1.2821895424836605	Kunitz_BPTI	2	36
16	4.648295454545455	Rhodanese	3	98
17	4.0	FG-GAP	4	12
18	45.0	Hemopexin	1	44
19	3.8421767683285295	ZZ	9	35
20	12.030761137011135	THAP	6	83
21	2.708333333333333	Ldl_recept_a	2	11
22	5.125	zf-CXXC	8	33
23	3.129464285714286	Notch	4	26
24	462.0	Cpn60_TCP1	1	461
25	63.4671875	Sulfatase	4	265
26	17.951388888888886	DSPc	5	120
27	33.78125	Peptidase_M14	2	233
28	5.4195461945461965	zf-C4	9	45
29	4.954545454545454	C1q	1	108
30	2.424934668989547	Methyltransf_23	2	157
31	8.662750075713037	Pre-SET	9	73
32	3.071428571428571	Aldedh	1	429
33	1.1222222222222222	Transglut_core	1	100
34	0.925467138074742	Crystall	2	71
35	10.75	Cation_ATPase_C	1	171
36	2.281696062631628	Gla	12	27
37	0.7278769841269841	WD40	2	27
38	2.2	zf-CCHC	5	6
39	1.25	EF-hand_6	4	1
40	5.0	zf-AN1	8	32
41	153.0	His_Phos_1	1	152
42	3.248680555555556	LIM	10	25
43	2.161078064626904	SNF	4	511
44	2.0106211311744913	PHD_2	11	20
45	2.006944444444444	tRNA-synt_1	1	577
46	3.1116052500311766	TSP_3	9	20
47	2.70813745417862	GATA	9	26
48	15.0	BIR	4	56
49	0.8077809065503653	Glyco_hydro_31	3	429
50	1.8636363636363635	GAF	1	122
51	5.25	C1_1	8	34
52	5.0	zf-B_box	8	32
53	0.6515151515151515	Kelch_1	1	42
54	1.3333333333333333	TNFR_c6	1	31
55	0.5213270142180095	HlyIII	1	219
56	10.235834535834536	OLF	3	238
57	0.6080402010050251	7tm_1	1	241
58	1.3707822979800774	Thioredoxin_6	8	157
59	1.8965517241379308	Ricin_B_lectin	1	109
60	1.869565217391304	FKBP_C	1	85
61	1.4429824561403508	MFS_1	1	328
62	23.2	Metallophos	5	111
63	12.072222222222226	JAB	3	103
64	6.8779982363315675	ADH_N	6	41
65	27.0	ArfGap	4	104
66	1.6227403299276415	Peptidase_C1	3	194
67	4.75	zf-MYND	8	30
68	3.25	zf-C2H2_4	4	9
69	27.0	HMA	2	52
70	1.4615384615384617	Ldl_recept_b	1	37
71	43.74999999999999	Fibrinogen_C	2	208
72	6.25	TFIIS_C	4	21
73	1.0750000000000002	PWWP	1	85
74	188.0	Exo_endo_phos	1	187
75	5.25	zf-H2C2_5	4	17
76	5.91039334306378	Disintegrin	7	64
77	5.1539592794969415	Peptidase_M10	13	70
78	39.5	NTP_transf_2	2	77
79	35.48645833333333	PDEase_I	4	159
80	123.0	CAP	1	122
81	2.0460292828713884	Lectin_C	3	48
82	3.0671875	zf-H2C2_2	4	9
83	2.089285714285714	NHL	2	24
84	8.850779656124748	Cadherin_2	7	73
85	8.0	FYVE	8	56
86	4.086274509803921	zf-A20	5	19
87	5.1	zf-UBP	10	41
88	2.0	Prok-RING_4	8	8
89	4.5	zf-CCCH	4	14
90	3.8423913043478257	PKD	2	64
