	Logistic_prob_stacked	domain	pos_num	neg_num
0	0.8940397350993378	TTL	1	151
1	0.8409785932721712	Neur_chan_LBD	3	109
2	0.9002347417840376	UCH_1	3	284
3	0.9338842975206612	PI-PLC-X	8	121
4	0.8928571428571429	TSP_1	1	28
5	0.7155172413793103	Trypsin_2	3	116
6	0.4734042553191489	FGF	2	94
7	0.7112403100775193	Ion_trans	3	172
8	0.9503676470588236	Glycos_transf_2	8	68
9	1.0	Abhydrolase_6	3	82
10	0.9040404040404041	F5_F8_type_C	2	99
11	0.8465608465608465	Glyco_transf_7C	7	54
12	0.9643939393939394	RNase_T	10	132
13	0.9646739130434784	Acyl-CoA_dh_M	8	46
14	0.9126984126984128	Asp	3	126
15	0.5675675675675675	Mito_carr	17	74
16	0.8952830188679246	MreB_Mbl	8	265
17	0.993801652892562	Hydrolase	4	121
18	0.8913793103448275	Carb_anhydrase	10	116
19	1.0	GST_N	9	13
20	0.8666666666666667	C2	5	78
21	0.6570048309178743	MHC_II_beta	3	69
22	0.8779069767441859	SH2	8	43
23	0.6593406593406593	Cyt-b5	13	42
24	0.6538461538461539	hEGF	2	13
25	0.6976744186046512	Rhodanese	1	86
26	0.427536231884058	HRM	3	46
27	0.9444444444444444	Biotin_lipoyl	2	63
28	0.6561844863731656	Kringle	9	53
29	0.7076923076923077	Sugar_tr	15	429
30	0.5937499999999999	JmjN	4	24
31	0.8848830983401749	Cpn60_TCP1	13	431
32	0.8479452054794521	Gal-bind_lectin	10	73
33	0.94136460554371	Sulfatase	7	268
34	0.4588235294117646	PAS_11	9	85
35	0.9741100323624596	DSPc	6	103
36	0.9693877551020408	Lig_chan-Glu_bd	4	49
37	0.9192825112107624	Peptidase_M14	13	223
38	0.9781420765027322	Methyltransf_23	6	61
39	0.861777627576884	Aldedh	22	269
40	0.7853107344632768	Pro_isomerase	9	118
41	0.7272727272727273	Bromodomain	3	22
42	1.0	SET	4	61
43	0.9583333333333331	NAD_binding_8	10	12
44	0.9806451612903226	2OG-FeII_Oxy_3	5	31
45	0.912280701754386	Laminin_G_1	3	114
46	0.2115384615384616	Fz	1	104
47	0.7088888888888891	HEAT_EZ	10	45
48	0.85625	HATPase_c	8	20
49	0.7856842105263158	Aldo_ket_red	38	125
50	0.974974974974975	Actin	3	333
51	0.7482993197278912	Acyl-CoA_dh_N	3	98
52	0.9971042471042472	tRNA-synt_1	2	518
53	0.9417840375586854	HSP70	15	568
54	0.9362318840579712	SBP_bac_3	5	69
55	0.7117711771177118	WH1	9	101
56	0.8961748633879781	Y_phosphatase	12	122
57	0.7088888888888889	BIR	9	50
58	0.7504025764895329	AA_permease_2	3	414
59	0.875	JmjC	5	16
60	0.7329472329472329	NDK	14	111
61	0.9090909090909092	ADH_zinc_N	5	22
62	0.8166666666666667	START	15	176
63	0.8073047858942066	SNF	2	397
64	0.8378378378378378	Pkinase_C	1	37
65	1.0	Methyltransf_25	4	9
66	0.796875	cNMP_binding	8	24
67	0.1351351351351351	Ank_5	1	37
68	0.875	PPTA	3	24
69	0.7291666666666667	HEAT	6	24
70	0.9541284403669724	UDPGT	1	436
71	0.9965986394557824	Metallophos	6	147
72	0.989247311827957	UCH	3	248
73	0.8229166666666667	Macro	8	72
74	0.9189189189189187	adh_short_C2	18	37
75	0.7933922754769659	IRK	7	307
76	0.8790697674418605	BNR_2	5	172
77	0.8778538812785388	Frizzled	6	292
78	0.6666666666666666	RRM_1	3	55
79	0.9793103448275864	LSM	5	58
80	0.7142857142857143	Annexin	1	42
81	0.9113149847094799	Laminin_G_2	3	109
82	0.951219512195122	OTU	3	123
83	0.8819875776397516	Globin	14	23
84	0.7261410788381742	7tm_4	1	241
85	0.9683453237410072	ECH_1	5	139
86	0.35129310344827586	PAS_9	16	29
87	0.3534482758620689	CRAL_TRIO_2	2	116
