	Logistic_prob_stacked	domain	pos_num	neg_num
0	2.236469719431056	MH1	13	78
1	0.9054054054054056	GTP_EFTU_D2	1	66
2	3.8644930032872113	RNase_T	15	99
3	3.021502639517345	TPR_1	6	27
4	2.50303796729185	HLH	19	30
5	2.3517217073789745	zf-CXXC	17	29
6	2.158175809327036	zf-C4	19	37
7	1.7726433873727572	KH_1	7	41
8	1.125	Homeobox	8	1
9	1.4476190476190474	zf-CCHC	7	10
10	3.2908048990213	Forkhead	16	56
11	4.4671677539350565	T-box	25	154
12	1.3366257553416023	APOBEC_C	3	68
13	1.3368613297983791	GATA	16	17
14	3.843632910009789	bZIP_1	14	49
15	2.421073634094523	CSD	15	51
16	2.8122632295594667	Ets	25	56
17	2.9932118268914945	Myb_DNA-bind_6	12	36
18	0.5807187421111472	cNMP_binding	2	80
19	2.008216471276853	RRM_1	7	41
20	7.753663003663004	TIG	4	76
21	0.8152463467033025	Trypsin	9	175
22	1.1622026045579763	zf-C2H2_4	11	2
23	5.581912591592789	Exo_endo_phos	8	141
24	1.2278690068101832	zf-H2C2_5	15	9
25	1.495746193925724	HMG_box	25	26
26	2.792275335343944	Histone	15	78
27	1.3923760909447878	RnaseA	16	94
28	22.05	NTP_transf_2	3	78
29	1.2209917027417023	zf-H2C2_2	10	3
30	0.7698830444133568	Helicase_C	12	43
31	1.5044286680189318	TPR_17	4	28
32	1.7920034036624295	Pou	18	51
