	1	2	3	4	5	6	7	8	9	10
dna_neg	3731	3927	3944	3922	3122	4035	3928	3870	3704	3912
dna_pos	46	61	49	57	32	16	58	91	40	51
dnabackbone_neg	3744	3929	3946	3934	3127	4042	3954	3874	3723	3930
dnabackbone_pos	40	54	45	41	30	13	36	84	24	41
dnabase_neg	3766	3992	3988	3957	3151	4046	3965	3976	3768	3968
dnabase_pos	21	21	15	29	10	9	34	19	22	13
ion_neg	3246	3473	3466	3428	3040	3537	3441	3594	3411	3852
ion_pos	147	147	147	132	13	99	106	142	150	10
metabolite_neg	3486	3336	3553	3457	2928	3523	3498	3596	3165	3429
metabolite_pos	101	153	110	169	153	139	110	132	261	197
peptide_neg	3536	3589	3552	3783	2976	3518	3556	3820	3562	3545
peptide_pos	124	190	145	145	61	185	143	125	101	277
rna_neg	3683	3997	3951	3903	3082	3924	3883	3960	3701	3963
rna_pos	56	17	41	63	57	28	56	34	28	53
rnabackbone_neg	3704	4006	3963	3923	3090	3961	3921	3970	3709	3976
rnabackbone_pos	38	13	32	46	49	18	25	29	20	38
rnabase_neg	3709	4007	3971	3934	3113	3991	3936	4000	3754	3992
rnabase_pos	33	12	26	44	29	10	24	10	6	30
