	domain	fold	model	obs	prob
0	HlyIII	4	Logistic	0	0.07040562091093129
1	HlyIII	4	Logistic	0	0.0700940129958207
2	HlyIII	4	Logistic	0	0.07006416436856323
3	HlyIII	4	Logistic	0	0.07000892299737267
4	HlyIII	4	Logistic	0	0.07013418700993132
5	HlyIII	4	Logistic	0	0.0699173749748759
6	HlyIII	4	Logistic	0	0.071955362878721
7	HlyIII	4	Logistic	0	0.0703375214047185
8	HlyIII	4	Logistic	0	0.06959161090910863
9	HlyIII	4	Logistic	0	0.07025969571615859
10	HlyIII	4	Logistic	0	0.07122453801919508
11	HlyIII	4	Logistic	0	0.07042914889890277
12	HlyIII	4	Logistic	0	0.07336449471424707
13	HlyIII	4	Logistic	0	0.07326048886563537
14	HlyIII	4	Logistic	0	0.07318804598133465
15	HlyIII	4	Logistic	0	0.07269522591370403
16	HlyIII	4	Logistic	0	0.07289164704166083
17	HlyIII	4	Logistic	0	0.0787900196093485
18	HlyIII	4	Logistic	0	0.44571447794384106
19	HlyIII	4	Logistic	0	0.08635774533118878
20	HlyIII	4	Logistic	0	0.07190431247479676
21	HlyIII	4	Logistic	0	0.07258943317153749
22	HlyIII	4	Logistic	0	0.07611243490375673
23	HlyIII	4	Logistic	0	0.07006553379770407
24	HlyIII	4	Logistic	0	0.07038543970224237
25	HlyIII	4	Logistic	0	0.07183230838411395
26	HlyIII	4	Logistic	0	0.07058861954045247
27	HlyIII	4	Logistic	0	0.0709750355103137
28	HlyIII	4	Logistic	0	0.07205009824985813
29	HlyIII	4	Logistic	0	0.0723190047354532
30	HlyIII	4	Logistic	0	0.0695462226606899
31	HlyIII	4	Logistic	0	0.07010755633218622
32	HlyIII	4	Logistic	0	0.06941275455956417
33	HlyIII	4	Logistic	0	0.07037826721250402
34	HlyIII	4	Logistic	0	0.06975816607548116
35	HlyIII	4	Logistic	0	0.07021821634844834
36	HlyIII	4	Logistic	1	0.06969740704185881
37	HlyIII	4	Logistic	0	0.07004894893079246
38	HlyIII	4	Logistic	0	0.07003068836783362
39	HlyIII	4	Logistic	0	0.07102417451789494
40	HlyIII	4	Logistic	0	0.07156671244219047
41	HlyIII	4	Logistic	0	0.07141233603035745
42	HlyIII	4	Logistic	0	0.07257100222201324
43	HlyIII	4	Logistic	0	0.07367027797203617
44	HlyIII	4	Logistic	0	0.0731220451384808
45	HlyIII	4	Logistic	0	0.07341868734960326
46	HlyIII	4	Logistic	0	0.07539646477416129
47	HlyIII	4	Logistic	0	0.07452031804010704
48	HlyIII	4	Logistic	0	0.07115514591834819
49	HlyIII	4	Logistic	0	0.07161952916329516
50	HlyIII	4	Logistic	0	0.0710316555421604
51	HlyIII	4	Logistic	0	0.07003695949789593
52	HlyIII	4	Logistic	0	0.07064521713680687
53	HlyIII	4	Logistic	0	0.07174501671904703
54	HlyIII	4	Logistic	0	0.07065871389219895
55	HlyIII	4	Logistic	0	0.07217503973202356
56	HlyIII	4	Logistic	0	0.07274439413089584
57	HlyIII	4	Logistic	0	0.07388575215641613
58	HlyIII	4	Logistic	0	0.07003858963540636
59	HlyIII	4	Logistic	0	0.07248759476637036
60	HlyIII	4	Logistic	0	0.07198700155675875
61	HlyIII	4	Logistic	0	0.07002563815615759
62	HlyIII	4	Logistic	0	0.07251529378227879
63	HlyIII	4	Logistic	0	0.07987585597390161
64	HlyIII	4	Logistic	0	0.07235496884250608
65	HlyIII	4	Logistic	0	0.07187656757804953
66	HlyIII	4	Logistic	0	0.07209684132692096
67	HlyIII	4	Logistic	0	0.0715642846316441
68	HlyIII	4	Logistic	0	0.07354888315335047
69	HlyIII	4	Logistic	0	0.07491714811029022
70	HlyIII	4	Logistic	0	0.07347789396149693
71	HlyIII	4	Logistic	0	0.07281172136178776
72	HlyIII	4	Logistic	0	0.07104483182021716
73	HlyIII	4	Logistic	0	0.07256776831569467
74	HlyIII	4	Logistic	0	0.07227176766037613
75	HlyIII	4	Logistic	0	0.07090488861556829
76	HlyIII	4	Logistic	0	0.0721857323218439
77	HlyIII	4	Logistic	0	0.07139155214026367
78	HlyIII	4	Logistic	0	0.07128164347081159
79	HlyIII	4	Logistic	0	0.0705600010477247
80	HlyIII	4	Logistic	0	0.07048806262060629
81	HlyIII	4	Logistic	0	0.07164583215755788
82	HlyIII	4	Logistic	0	0.07093212851328186
83	HlyIII	4	Logistic	0	0.07204054774038293
84	HlyIII	4	Logistic	0	0.0714251186473693
85	HlyIII	4	Logistic	0	0.07238574060271549
86	HlyIII	4	Logistic	0	0.07632750329735885
87	HlyIII	4	Logistic	0	0.07229007186394625
88	HlyIII	4	Logistic	0	0.6196380024217438
89	HlyIII	4	Logistic	0	0.0755061485980861
90	HlyIII	4	Logistic	0	0.07189698258743807
91	HlyIII	4	Logistic	0	0.07165575518362284
92	HlyIII	4	Logistic	0	0.07002609039080786
93	HlyIII	4	Logistic	0	0.07071240073951816
94	HlyIII	4	Logistic	0	0.06980665932919897
95	HlyIII	4	Logistic	0	0.06977193895602707
96	HlyIII	4	Logistic	0	0.06927904846053919
97	HlyIII	4	Logistic	0	0.06922797579947865
98	HlyIII	4	Logistic	0	0.06993403042481496
99	HlyIII	4	Logistic	0	0.07175879994906531
100	HlyIII	4	Logistic	0	0.07035244267843666
101	HlyIII	4	Logistic	0	0.06986252176657985
102	HlyIII	4	Logistic	0	0.07066029895227363
103	HlyIII	4	Logistic	0	0.07368882158191656
104	HlyIII	4	Logistic	0	0.07652001720092733
105	HlyIII	4	Logistic	0	0.07618087951094046
106	HlyIII	4	Logistic	0	0.07428127720696737
107	HlyIII	4	Logistic	0	0.07611328404936235
108	HlyIII	4	Logistic	0	0.07440726691098898
109	HlyIII	4	Logistic	0	0.07626443013589222
110	HlyIII	4	Logistic	0	0.0738989512814539
111	HlyIII	4	Logistic	0	0.07342390725284118
112	HlyIII	4	Logistic	0	0.07372769823104437
113	HlyIII	4	Logistic	0	0.0700930757821609
114	HlyIII	4	Logistic	0	0.06995295834430988
115	HlyIII	4	Logistic	0	0.16769746872084276
116	HlyIII	4	Logistic	0	0.07660674561198587
117	HlyIII	4	Logistic	0	0.08530266957869483
118	HlyIII	4	Logistic	0	0.10479055328993653
119	HlyIII	4	Logistic	0	0.07214976578638412
120	HlyIII	4	Logistic	0	0.07092306130197396
121	HlyIII	4	Logistic	0	0.07119058447029934
122	HlyIII	4	Logistic	0	0.07434122205747241
123	HlyIII	4	Logistic	0	0.07544927532587731
124	HlyIII	4	Logistic	0	0.07598587049958454
125	HlyIII	4	Logistic	0	0.0725138796092755
126	HlyIII	4	Logistic	0	0.07256028153841362
127	HlyIII	4	Logistic	0	0.09908538451012538
128	HlyIII	4	Logistic	0	0.07337401085769162
129	HlyIII	4	Logistic	0	0.0727044991377278
130	HlyIII	4	Logistic	0	0.07206184135637726
131	HlyIII	4	Logistic	0	0.07655817229154604
132	HlyIII	4	Logistic	0	0.07424436836022885
133	HlyIII	4	Logistic	0	0.8057488196113467
134	HlyIII	4	Logistic	0	0.08201366210749148
135	HlyIII	4	Logistic	0	0.07597006043079517
136	HlyIII	4	Logistic	0	0.08280742677884752
137	HlyIII	4	Logistic	0	0.0757061709568424
138	HlyIII	4	Logistic	0	0.07540293859309075
139	HlyIII	4	Logistic	0	0.07406244322154859
140	HlyIII	4	Logistic	0	0.0697398379727451
141	HlyIII	4	Logistic	0	0.0698983406200233
142	HlyIII	4	Logistic	0	0.07380182926845014
143	HlyIII	4	Logistic	0	0.07373242222482897
144	HlyIII	4	Logistic	0	0.07328020219866135
145	HlyIII	4	Logistic	0	0.06980805208033763
146	HlyIII	4	Logistic	0	0.07029980390143967
147	HlyIII	4	Logistic	0	0.07021653299567128
148	HlyIII	4	Logistic	0	0.0704346500198553
149	HlyIII	4	Logistic	0	0.07065961597748265
150	HlyIII	4	Logistic	0	0.07030998010385468
151	HlyIII	4	Logistic	0	0.07159291099210414
152	HlyIII	4	Logistic	0	0.07072254153351125
153	HlyIII	4	Logistic	0	0.07154659586423597
154	HlyIII	4	Logistic	0	0.0704505319090892
155	HlyIII	4	Logistic	0	0.06966156120821825
156	HlyIII	4	Logistic	0	0.07056175034010571
157	HlyIII	4	Logistic	0	0.07220447075929058
158	HlyIII	4	Logistic	0	0.07114310945992505
159	HlyIII	4	Logistic	0	0.07209282343961058
160	HlyIII	4	Logistic	0	0.07143546479561665
161	HlyIII	4	Logistic	0	0.07257736185489091
162	HlyIII	4	Logistic	0	0.07299782302059848
163	HlyIII	4	Logistic	0	0.07249285558638825
164	HlyIII	4	Logistic	0	0.07896035284920656
165	HlyIII	4	Logistic	0	0.07054374488606831
166	HlyIII	4	Logistic	0	0.07050444817264943
167	HlyIII	4	Logistic	0	0.06988724800372023
168	HlyIII	4	Logistic	0	0.06936827858171418
169	HlyIII	4	Logistic	0	0.07222734297231397
170	HlyIII	4	Logistic	0	0.07031450173978619
171	HlyIII	4	Logistic	0	0.0700611449838525
172	HlyIII	4	Logistic	0	0.07132150424711618
173	HlyIII	4	Logistic	0	0.07033871668018951
174	HlyIII	4	Logistic	0	0.07017977036391992
175	HlyIII	4	Logistic	0	0.0720851521700512
176	HlyIII	4	Logistic	0	0.07198975001363304
177	HlyIII	4	Logistic	0	0.07126647084200952
178	HlyIII	4	Logistic	0	0.0723755138145262
179	HlyIII	4	Logistic	0	0.07303621455637589
180	HlyIII	4	Logistic	0	0.4925132320629035
181	HlyIII	4	Logistic	0	0.07255753524239726
182	HlyIII	4	Logistic	0	0.0710868571133349
183	HlyIII	4	Logistic	0	0.07413565236066233
184	HlyIII	4	Logistic	0	0.07389052214686873
185	HlyIII	4	Logistic	0	0.07710041979158253
186	HlyIII	4	Logistic	0	0.07350088865568864
187	HlyIII	4	Logistic	0	0.07253359646128513
188	HlyIII	4	Logistic	0	0.09747809194581063
189	HlyIII	4	Logistic	0	0.0725603307884054
190	HlyIII	4	Logistic	0	0.07715531678250373
191	HlyIII	4	Logistic	0	0.07625596149408488
192	HlyIII	4	Logistic	0	0.07241710552608274
193	HlyIII	4	Logistic	0	0.09158591683584094
194	HlyIII	4	Logistic	0	0.07252235138945648
195	HlyIII	4	Logistic	0	0.07261412051755026
196	HlyIII	4	Logistic	0	0.07117744675936294
197	HlyIII	4	Logistic	0	0.06955850004447917
198	HlyIII	4	Logistic	0	0.06961394151955681
199	HlyIII	4	Logistic	0	0.07049463653907735
200	HlyIII	4	Logistic	0	0.0707318706138678
201	HlyIII	4	Logistic	0	0.07047093454303498
202	HlyIII	4	Logistic	0	0.07024320038942834
203	HlyIII	4	Logistic	0	0.07255344107684371
204	HlyIII	4	Logistic	0	0.07138758129546295
205	HlyIII	4	Logistic	0	0.07064289362632523
206	HlyIII	4	Logistic	0	0.07048350729195517
207	HlyIII	4	Logistic	0	0.07011385913592144
208	HlyIII	4	Logistic	0	0.0714788806005368
209	HlyIII	4	Logistic	0	0.07160460381191334
210	HlyIII	4	Logistic	0	0.07395126196663239
211	HlyIII	4	Logistic	0	0.072737129708084
212	HlyIII	4	Logistic	0	0.07085642062660004
213	HlyIII	4	Logistic	0	0.07187289780849579
214	HlyIII	4	Logistic	0	0.07203904041982108
215	HlyIII	4	Logistic	0	0.07243787837665959
216	HlyIII	4	Logistic	0	0.07290474978405583
217	HlyIII	4	Logistic	0	0.07224395818870644
218	HlyIII	4	Logistic	0	0.17110692031700062
219	HlyIII	4	Logistic	0	0.09028359008639752
220	OLF	4	Logistic	0	0.07201767532130071
221	OLF	4	Logistic	0	0.07100579732187227
222	OLF	4	Logistic	0	0.07556436630029552
223	OLF	4	Logistic	0	0.07340375655318057
224	OLF	4	Logistic	0	0.08686971215071465
225	OLF	4	Logistic	0	0.06915543775146668
226	OLF	4	Logistic	0	0.08035080592175135
227	OLF	4	Logistic	0	0.07228470828064733
228	OLF	4	Logistic	1	0.10321826938652442
229	OLF	4	Logistic	0	0.07313430429257449
230	OLF	4	Logistic	0	0.07887157376296845
231	OLF	4	Logistic	0	0.07513563050497403
232	OLF	4	Logistic	0	0.08207984097483571
233	OLF	4	Logistic	0	0.07554044988018821
234	OLF	4	Logistic	0	0.07593129491729496
235	OLF	4	Logistic	0	0.07339087180441235
236	OLF	4	Logistic	0	0.07002816141520664
237	OLF	4	Logistic	0	0.0716005018531137
238	OLF	4	Logistic	0	0.069852592003106
239	OLF	4	Logistic	0	0.06991782858292371
240	OLF	4	Logistic	0	0.06978244204727574
241	OLF	4	Logistic	0	0.06929488464632082
242	OLF	4	Logistic	0	0.06978293390713675
243	OLF	4	Logistic	0	0.07060776294732156
244	OLF	4	Logistic	0	0.07031906370008614
245	OLF	4	Logistic	0	0.069658112984876
246	OLF	4	Logistic	0	0.0696132247217411
247	OLF	4	Logistic	0	0.0698256543817674
248	OLF	4	Logistic	0	0.0728100599892687
249	OLF	4	Logistic	0	0.0757744703411676
250	OLF	4	Logistic	0	0.07275498471648406
251	OLF	4	Logistic	0	0.06990780305328942
252	OLF	4	Logistic	0	0.07096797222188403
253	OLF	4	Logistic	0	0.07594006537313015
254	OLF	4	Logistic	0	0.07528236983581406
255	OLF	4	Logistic	0	0.07943513197472687
256	OLF	4	Logistic	0	0.0741530408856454
257	OLF	4	Logistic	0	0.07460213981713933
258	OLF	4	Logistic	0	0.11668719349152543
259	OLF	4	Logistic	0	0.0769069320737266
260	OLF	4	Logistic	0	0.09560971678006173
261	OLF	4	Logistic	0	0.18936091661372276
262	OLF	4	Logistic	0	0.07127293781793667
263	OLF	4	Logistic	0	0.07111277555526957
264	OLF	4	Logistic	0	0.07021946665915604
265	OLF	4	Logistic	0	0.07138938642283431
266	OLF	4	Logistic	0	0.07271915969506258
267	OLF	4	Logistic	0	0.07360149263059369
268	OLF	4	Logistic	0	0.0729859848399309
269	OLF	4	Logistic	0	0.07085855786924798
270	OLF	4	Logistic	0	0.06947625011526239
271	OLF	4	Logistic	0	0.07103032500888355
272	OLF	4	Logistic	0	0.07067267385368799
273	OLF	4	Logistic	0	0.07030799167008545
274	OLF	4	Logistic	0	0.06950340105992381
275	OLF	4	Logistic	0	0.0716175607532123
276	OLF	4	Logistic	0	0.07137283279223187
277	OLF	4	Logistic	0	0.07378705478497209
278	OLF	4	Logistic	0	0.0703894528584747
279	OLF	4	Logistic	0	0.06947625737784574
280	OLF	4	Logistic	0	0.07593197293448113
281	OLF	4	Logistic	0	0.07074842468512643
282	OLF	4	Logistic	0	0.07213858737689362
283	OLF	4	Logistic	0	0.07282806507338437
284	OLF	4	Logistic	0	0.07681832836237776
285	OLF	4	Logistic	0	0.07061357170317616
286	OLF	4	Logistic	0	0.07003541088426797
287	OLF	4	Logistic	0	0.07133041041773351
288	OLF	4	Logistic	0	0.07065619906571016
289	OLF	4	Logistic	0	0.09428477190234937
290	OLF	4	Logistic	0	0.07924570058013217
291	OLF	4	Logistic	0	0.0719876284106778
292	OLF	4	Logistic	0	0.0734761098654122
293	OLF	4	Logistic	0	0.07077812980481119
294	OLF	4	Logistic	0	0.0736153780881861
295	OLF	4	Logistic	0	0.07330322004135296
296	OLF	4	Logistic	0	0.07219638112916396
297	OLF	4	Logistic	0	0.08333735219594629
298	OLF	4	Logistic	0	0.07486578933926848
299	OLF	4	Logistic	0	0.0719131796954593
300	OLF	4	Logistic	0	0.07183401236273398
301	OLF	4	Logistic	0	0.07084988808724878
302	OLF	4	Logistic	0	0.07166855026544677
303	OLF	4	Logistic	0	0.0701991123480233
304	OLF	4	Logistic	0	0.07325588765562799
305	OLF	4	Logistic	0	0.07449990680074692
306	OLF	4	Logistic	0	0.07570754854784549
307	OLF	4	Logistic	0	0.07408138331650649
308	OLF	4	Logistic	0	0.07312055421762713
309	OLF	4	Logistic	0	0.07617227224908522
310	OLF	4	Logistic	0	0.07192665021416807
311	OLF	4	Logistic	0	0.07398944572079051
312	OLF	4	Logistic	0	0.07025657839353308
313	OLF	4	Logistic	0	0.07136752463876501
314	OLF	4	Logistic	0	0.07432779686459086
315	OLF	4	Logistic	0	0.07042319623715697
316	OLF	4	Logistic	0	0.07008932384682284
317	OLF	4	Logistic	0	0.07101245794668172
318	OLF	4	Logistic	0	0.07110496304393295
319	OLF	4	Logistic	0	0.0707209304282592
320	OLF	4	Logistic	0	0.07933237241586076
321	OLF	4	Logistic	0	0.07334572091364876
322	OLF	4	Logistic	0	0.07054735928932078
323	OLF	4	Logistic	0	0.07178664424161847
324	OLF	4	Logistic	0	0.07116367662369823
325	OLF	4	Logistic	0	0.0715969509805659
326	OLF	4	Logistic	0	0.0729910076316933
327	OLF	4	Logistic	0	0.08228341601221591
328	OLF	4	Logistic	1	0.07532983313905148
329	OLF	4	Logistic	0	0.07050281132605352
330	OLF	4	Logistic	0	0.06970448537025274
331	OLF	4	Logistic	0	0.07053039623679114
332	OLF	4	Logistic	0	0.0732020467078866
333	OLF	4	Logistic	0	0.07078500345514162
334	OLF	4	Logistic	0	0.07005522551701372
335	OLF	4	Logistic	0	0.06975539246091543
336	OLF	4	Logistic	0	0.0698644267066132
337	OLF	4	Logistic	0	0.07269859494231823
338	OLF	4	Logistic	0	0.07244206961922844
339	OLF	4	Logistic	0	0.07413175988618029
340	OLF	4	Logistic	0	0.08572481161647313
341	OLF	4	Logistic	0	0.07423704575933993
342	OLF	4	Logistic	0	0.07307135249338119
343	OLF	4	Logistic	0	0.07675530371267306
344	OLF	4	Logistic	0	0.18312180288978192
345	OLF	4	Logistic	0	0.07241891828623116
346	OLF	4	Logistic	0	0.08694632197017405
347	OLF	4	Logistic	0	0.07439225165925503
348	OLF	4	Logistic	0	0.07006136318416903
349	OLF	4	Logistic	0	0.07616919905245483
350	OLF	4	Logistic	0	0.07326278285402565
351	OLF	4	Logistic	0	0.0719539615361647
352	OLF	4	Logistic	0	0.09781774784281436
353	OLF	4	Logistic	0	0.07266965268398756
354	OLF	4	Logistic	0	0.0816298791600955
355	OLF	4	Logistic	0	0.07522712277011845
356	OLF	4	Logistic	0	0.07141139462160966
357	OLF	4	Logistic	0	0.09509746375483119
358	OLF	4	Logistic	0	0.07488874687464628
359	OLF	4	Logistic	0	0.07302670777665755
360	OLF	4	Logistic	0	0.07363137024851185
361	OLF	4	Logistic	0	0.07219294373652636
362	OLF	4	Logistic	0	0.07772376234206119
363	OLF	4	Logistic	1	0.09764251243424202
364	OLF	4	Logistic	0	0.0726774714707518
365	OLF	4	Logistic	0	0.07245173086788115
366	OLF	4	Logistic	0	0.07485089371999845
367	OLF	4	Logistic	0	0.07159529437921666
368	OLF	4	Logistic	0	0.07064621919252985
369	OLF	4	Logistic	0	0.07124987476612069
370	OLF	4	Logistic	0	0.07003229156825885
371	OLF	4	Logistic	0	0.07149132314379107
372	OLF	4	Logistic	0	0.06997070998978379
373	OLF	4	Logistic	0	0.06989636731793075
374	OLF	4	Logistic	0	0.0701105925586531
375	OLF	4	Logistic	0	0.07060258837390063
376	OLF	4	Logistic	0	0.07239931711673082
377	OLF	4	Logistic	0	0.07060886885503759
378	OLF	4	Logistic	0	0.07537921859192823
379	OLF	4	Logistic	0	0.07050595778130754
380	OLF	4	Logistic	0	0.06928804576623353
381	OLF	4	Logistic	0	0.07006000638923379
382	OLF	4	Logistic	0	0.07221260507924239
383	OLF	4	Logistic	0	0.07237567626609957
384	OLF	4	Logistic	0	0.07579026565229463
385	OLF	4	Logistic	0	0.07362669973362151
386	OLF	4	Logistic	0	0.07215817717286792
387	OLF	4	Logistic	0	0.07154658316225647
