	domain	fold	model	obs	prob
0	His_Phos_1	3	Logistic	0	0.0046439454196043825
1	His_Phos_1	3	Logistic	0	0.004834506600395257
2	His_Phos_1	3	Logistic	0	0.004848191353652373
3	His_Phos_1	3	Logistic	0	0.004759397349844035
4	His_Phos_1	3	Logistic	0	0.004931510601353247
5	His_Phos_1	3	Logistic	0	0.00483748391590477
6	His_Phos_1	3	Logistic	0	0.00492622756648092
7	His_Phos_1	3	Logistic	0	0.004873870456014415
8	His_Phos_1	3	Logistic	0	0.005827582285454048
9	His_Phos_1	3	Logistic	0	0.004931152837916242
10	His_Phos_1	3	Logistic	0	0.00489794083779665
11	His_Phos_1	3	Logistic	0	0.005044161246163565
12	His_Phos_1	3	Logistic	0	0.004937119652254794
13	His_Phos_1	3	Logistic	0	0.004811068045569815
14	His_Phos_1	3	Logistic	0	0.0047410599519627315
15	His_Phos_1	3	Logistic	0	0.0053335102045943845
16	His_Phos_1	3	Logistic	0	0.004990368059920341
17	His_Phos_1	3	Logistic	0	0.00469056475140407
18	His_Phos_1	3	Logistic	0	0.004811460251216627
19	His_Phos_1	3	Logistic	0	0.006157986114507755
20	His_Phos_1	3	Logistic	0	0.004808270615425757
21	His_Phos_1	3	Logistic	0	0.004838164346070508
22	His_Phos_1	3	Logistic	0	0.004784930912170249
23	His_Phos_1	3	Logistic	0	0.005214130401448042
24	His_Phos_1	3	Logistic	0	0.005465285644712474
25	His_Phos_1	3	Logistic	0	0.0051327255808292045
26	His_Phos_1	3	Logistic	0	0.004894927951270295
27	His_Phos_1	3	Logistic	0	0.005303109866445781
28	His_Phos_1	3	Logistic	0	0.006253489225585248
29	His_Phos_1	3	Logistic	0	0.005553515369666511
30	His_Phos_1	3	Logistic	0	0.006260697605232689
31	His_Phos_1	3	Logistic	0	0.011930365174832234
32	His_Phos_1	3	Logistic	0	0.004772160566360899
33	His_Phos_1	3	Logistic	0	0.004652609001508906
34	His_Phos_1	3	Logistic	0	0.004728704031199501
35	His_Phos_1	3	Logistic	0	0.004876860667565961
36	His_Phos_1	3	Logistic	0	0.00497901804220651
37	His_Phos_1	3	Logistic	0	0.005095356504837736
