	domain	fold	model	obs	prob
0	zf-C4	2	Logistic	0	0.30421042249684677
1	zf-C4	2	Logistic	0	0.16977665082945553
2	zf-C4	2	Logistic	0	0.1350395848961688
3	zf-C4	2	Logistic	0	0.1630986694909425
4	zf-C4	2	Logistic	0	0.27673993266612595
5	zf-C4	2	Logistic	0	0.23664634680131746
6	zf-C4	2	Logistic	0	0.20858811292782295
7	zf-C4	2	Logistic	0	0.2351650617524581
8	zf-C4	2	Logistic	0	0.5345011629995498
9	zf-C4	2	Logistic	0	0.1461486946986232
10	zf-C4	2	Logistic	0	0.15468049738565443
11	zf-C4	2	Logistic	1	0.4793632469871249
12	zf-C4	2	Logistic	1	0.48200880465359186
13	zf-C4	2	Logistic	0	0.6142207531979067
14	zf-C4	2	Logistic	1	0.4637937943130813
15	zf-C4	2	Logistic	1	0.1301924852449241
16	zf-C4	2	Logistic	0	0.05428630701428109
17	zf-C4	2	Logistic	0	0.08014685989003685
18	zf-C4	2	Logistic	1	0.09810357874435759
19	zf-C4	2	Logistic	1	0.9619431651399323
20	zf-C4	2	Logistic	1	0.8619963354619748
21	zf-C4	2	Logistic	0	0.3790594816900505
22	zf-C4	2	Logistic	0	0.46604568400255697
23	zf-C4	2	Logistic	0	0.2438158348551712
24	zf-C4	2	Logistic	0	0.264682773688679
25	zf-C4	2	Logistic	0	0.1044943146472619
26	zf-C4	2	Logistic	0	0.12223868539649184
27	zf-C4	2	Logistic	0	0.036119395233099094
28	zf-C4	2	Logistic	0	0.036915762279127046
29	zf-C4	2	Logistic	0	0.7055040567163544
30	zf-C4	2	Logistic	1	0.9821214979059185
31	zf-C4	2	Logistic	1	0.962397049250801
32	zf-C4	2	Logistic	1	0.9400222419141244
33	zf-C4	2	Logistic	1	0.5580271310211334
34	zf-C4	2	Logistic	1	0.9599391875604734
35	zf-C4	2	Logistic	1	0.5706664735141592
36	zf-C4	2	Logistic	1	0.8990083137353669
37	zf-C4	2	Logistic	1	0.07398776408912061
38	zf-C4	2	Logistic	1	0.6923399408727485
39	zf-C4	2	Logistic	0	0.6727851309550755
40	zf-C4	2	Logistic	1	0.17312752475038307
41	zf-C4	2	Logistic	0	0.6722760858841799
42	zf-C4	2	Logistic	0	0.16581154327616998
43	zf-C4	2	Logistic	0	0.042579414924991926
44	zf-C4	2	Logistic	0	0.07154512194027253
45	zf-C4	2	Logistic	0	0.052064574876977875
46	zf-C4	2	Logistic	0	0.020153424773989462
47	zf-C4	2	Logistic	0	0.008885014256805535
48	zf-C4	2	Logistic	0	0.01579542081815639
49	zf-C4	2	Logistic	0	0.02716999862322737
50	zf-C4	2	Logistic	0	0.03280434127456131
51	zf-C4	2	Logistic	0	0.024975589151933146
52	zf-C4	2	Logistic	1	0.07034773457295862
53	zf-C4	2	Logistic	0	0.04418078002938903
54	zf-C4	2	Logistic	0	0.06173629438076746
55	zf-C4	2	Logistic	1	0.06378568923681417
56	KH_1	2	Logistic	0	0.08158809179099265
57	KH_1	2	Logistic	1	0.13092754140145013
58	KH_1	2	Logistic	1	0.11697885559442656
59	KH_1	2	Logistic	0	0.04627458214871902
60	KH_1	2	Logistic	0	0.2496461823935766
61	KH_1	2	Logistic	0	0.09258537810083192
62	KH_1	2	Logistic	1	0.0561112425884626
63	KH_1	2	Logistic	0	0.03234185420488362
64	KH_1	2	Logistic	0	0.08757947824766109
65	KH_1	2	Logistic	0	0.03731228441019131
66	KH_1	2	Logistic	0	0.04058336715650147
67	KH_1	2	Logistic	0	0.046562902089704344
68	KH_1	2	Logistic	0	0.03334605073830731
69	KH_1	2	Logistic	0	0.02735727283929954
70	KH_1	2	Logistic	0	0.024431460396279563
71	KH_1	2	Logistic	0	0.03089356125669684
72	KH_1	2	Logistic	0	0.01397774059960064
73	KH_1	2	Logistic	0	0.05700032271424798
74	KH_1	2	Logistic	0	0.014198333892215675
75	KH_1	2	Logistic	0	0.02984455479546399
76	KH_1	2	Logistic	0	0.028895326028913808
77	KH_1	2	Logistic	0	0.044559373367314116
78	KH_1	2	Logistic	0	0.038753340428058086
79	KH_1	2	Logistic	0	0.020098619530149464
80	KH_1	2	Logistic	0	0.02957850566758287
81	KH_1	2	Logistic	0	0.3468050669293224
82	KH_1	2	Logistic	0	0.20645246349313107
83	KH_1	2	Logistic	0	0.5855640553765278
84	KH_1	2	Logistic	0	0.14561662891813792
85	KH_1	2	Logistic	0	0.36390493205412594
86	KH_1	2	Logistic	1	0.4144787326289213
87	KH_1	2	Logistic	0	0.03521586437510015
88	KH_1	2	Logistic	0	0.024522572109902607
89	KH_1	2	Logistic	0	0.1090077239568117
90	KH_1	2	Logistic	1	0.05424042558871382
91	KH_1	2	Logistic	0	0.07311654924910954
92	KH_1	2	Logistic	0	0.03928523507134363
93	KH_1	2	Logistic	0	0.028190233524611155
94	KH_1	2	Logistic	0	0.04139764791534001
95	KH_1	2	Logistic	0	0.016820975613721423
96	KH_1	2	Logistic	0	0.03342306600514911
97	KH_1	2	Logistic	1	0.11739398049362944
98	KH_1	2	Logistic	0	0.5079462914781318
99	KH_1	2	Logistic	0	0.05205634732834279
100	KH_1	2	Logistic	0	0.10250327552337843
101	KH_1	2	Logistic	0	0.0721302879997598
102	KH_1	2	Logistic	0	0.07290654692749612
103	KH_1	2	Logistic	1	0.09564675518638868
104	Homeobox	2	Logistic	1	0.8377753529548376
105	Homeobox	2	Logistic	1	0.6516565216569309
106	Homeobox	2	Logistic	1	0.9687134134173502
107	Homeobox	2	Logistic	1	0.9478471914560826
108	Homeobox	2	Logistic	1	0.8638431897610851
109	Homeobox	2	Logistic	1	0.5415556214678181
110	Homeobox	2	Logistic	1	0.6355222732263306
111	Homeobox	2	Logistic	0	0.05181064329343046
112	Homeobox	2	Logistic	1	0.4040991280151068
113	zf-CCHC	2	Logistic	1	0.6543351287760523
114	zf-CCHC	2	Logistic	1	0.5753084114049387
115	zf-CCHC	2	Logistic	0	0.26039291860162284
116	zf-CCHC	2	Logistic	0	0.9187200932062449
117	zf-CCHC	2	Logistic	0	0.3744155592442478
118	zf-CCHC	2	Logistic	1	0.8923375534573034
119	zf-CCHC	2	Logistic	1	0.33476706708942533
120	zf-CCHC	2	Logistic	0	0.10506583596700392
121	zf-CCHC	2	Logistic	1	0.07771466016412674
122	zf-CCHC	2	Logistic	0	0.15750925509727184
123	zf-CCHC	2	Logistic	0	0.30018567631523846
124	zf-CCHC	2	Logistic	1	0.7237719615450249
125	zf-CCHC	2	Logistic	1	0.5162297676442091
126	zf-CCHC	2	Logistic	0	0.2749682489532793
127	zf-CCHC	2	Logistic	0	0.11560285059244883
128	zf-CCHC	2	Logistic	0	0.20623146194245684
129	zf-CCHC	2	Logistic	0	0.3946542833000683
130	Forkhead	2	Logistic	0	0.2503995095800188
131	Forkhead	2	Logistic	0	0.016869617033338353
132	Forkhead	2	Logistic	0	0.021078241373775577
133	Forkhead	2	Logistic	0	0.021570364395984136
134	Forkhead	2	Logistic	0	0.02968564255318923
135	Forkhead	2	Logistic	0	0.07746977265292958
136	Forkhead	2	Logistic	0	0.06580659156579322
137	Forkhead	2	Logistic	0	0.03444152131189014
138	Forkhead	2	Logistic	0	0.014386331064344353
139	Forkhead	2	Logistic	0	0.01764296541144553
140	Forkhead	2	Logistic	0	0.016845623037260043
141	Forkhead	2	Logistic	0	0.013006096829507747
142	Forkhead	2	Logistic	0	0.01623901994473401
143	Forkhead	2	Logistic	0	0.01735957700107551
144	Forkhead	2	Logistic	0	0.01693501888681858
145	Forkhead	2	Logistic	0	0.012426033202259539
146	Forkhead	2	Logistic	0	0.012944143090076993
147	Forkhead	2	Logistic	0	0.013437689813681444
148	Forkhead	2	Logistic	0	0.014157696127135707
149	Forkhead	2	Logistic	0	0.02728563623893478
150	Forkhead	2	Logistic	1	0.06659748105777147
151	Forkhead	2	Logistic	0	0.10497849441084221
152	Forkhead	2	Logistic	1	0.08288697987851322
153	Forkhead	2	Logistic	0	0.03485926048702871
154	Forkhead	2	Logistic	1	0.2624798613715901
155	Forkhead	2	Logistic	0	0.04529451985040203
156	Forkhead	2	Logistic	0	0.013891885960452557
157	Forkhead	2	Logistic	0	0.021098373131103736
158	Forkhead	2	Logistic	0	0.11331422050650329
159	Forkhead	2	Logistic	0	0.05936837821466057
160	Forkhead	2	Logistic	1	0.7832977424417205
161	Forkhead	2	Logistic	1	0.8046351402382804
162	Forkhead	2	Logistic	0	0.10557202401707783
163	Forkhead	2	Logistic	0	0.1214266448602149
164	Forkhead	2	Logistic	1	0.49590717894776115
165	Forkhead	2	Logistic	0	0.08211187014757194
166	Forkhead	2	Logistic	0	0.19477001528618723
167	Forkhead	2	Logistic	1	0.29570893063711257
168	Forkhead	2	Logistic	0	0.013187655906148121
169	Forkhead	2	Logistic	0	0.016773443795150344
170	Forkhead	2	Logistic	1	0.07025414170422856
171	Forkhead	2	Logistic	0	0.025102651537732945
172	Forkhead	2	Logistic	1	0.04000252393868967
173	Forkhead	2	Logistic	0	0.052563445699419994
174	Forkhead	2	Logistic	1	0.04487021190450886
175	Forkhead	2	Logistic	0	0.02544910762398142
176	Forkhead	2	Logistic	0	0.017326429159855345
177	Forkhead	2	Logistic	0	0.037457447668183826
178	Forkhead	2	Logistic	0	0.03480973258276834
179	Forkhead	2	Logistic	0	0.01874242386093307
180	Forkhead	2	Logistic	0	0.03188898099223348
181	Forkhead	2	Logistic	1	0.018376759048292595
182	Forkhead	2	Logistic	1	0.028749398869805147
183	Forkhead	2	Logistic	0	0.017890118432807585
184	Forkhead	2	Logistic	0	0.014659257509994538
185	Forkhead	2	Logistic	0	0.028403301076920483
186	Forkhead	2	Logistic	0	0.024256293072657767
187	Forkhead	2	Logistic	0	0.035929257964065216
188	Forkhead	2	Logistic	0	0.0364606962870546
189	Forkhead	2	Logistic	0	0.030577179641292494
190	Forkhead	2	Logistic	0	0.049271059800089584
191	Forkhead	2	Logistic	1	0.6921514701487813
192	Forkhead	2	Logistic	0	0.08543229737749984
193	Forkhead	2	Logistic	1	0.7332926248437822
194	Forkhead	2	Logistic	1	0.8426217289897852
195	Forkhead	2	Logistic	1	0.29211193627147236
196	Forkhead	2	Logistic	0	0.6491591610058838
197	Forkhead	2	Logistic	0	0.010124738011691996
198	Forkhead	2	Logistic	0	0.01089201961608426
199	Forkhead	2	Logistic	0	0.00979804708932032
200	Forkhead	2	Logistic	0	0.012041884767375098
201	Forkhead	2	Logistic	0	0.012173613393841834
202	T-box	2	Logistic	0	0.015378180782505808
203	T-box	2	Logistic	0	0.012868609787967373
204	T-box	2	Logistic	0	0.012591850854750819
205	T-box	2	Logistic	0	0.011873385160735361
206	T-box	2	Logistic	0	0.01709341127001058
207	T-box	2	Logistic	0	0.012964568973676878
208	T-box	2	Logistic	0	0.01912633190789673
209	T-box	2	Logistic	0	0.013466367336106308
210	T-box	2	Logistic	0	0.015467378122113174
211	T-box	2	Logistic	0	0.01440954232352895
212	T-box	2	Logistic	0	0.009415769936038227
213	T-box	2	Logistic	0	0.009047777509195271
214	T-box	2	Logistic	0	0.009094683236392537
215	T-box	2	Logistic	0	0.007855962100282242
216	T-box	2	Logistic	0	0.015223291393947895
217	T-box	2	Logistic	0	0.012341753436965816
218	T-box	2	Logistic	0	0.01685451341865863
219	T-box	2	Logistic	0	0.0098517196044365
220	T-box	2	Logistic	0	0.008630165839469812
221	T-box	2	Logistic	0	0.013398580549414044
222	T-box	2	Logistic	0	0.012192691269154801
223	T-box	2	Logistic	0	0.01294196420502448
224	T-box	2	Logistic	0	0.01477528899410763
225	T-box	2	Logistic	0	0.009290300877762184
226	T-box	2	Logistic	0	0.009596543641574315
227	T-box	2	Logistic	0	0.009822795328998985
228	T-box	2	Logistic	0	0.010395836167529393
229	T-box	2	Logistic	0	0.00856081482107817
230	T-box	2	Logistic	1	0.1349031460408863
231	T-box	2	Logistic	0	0.0606735771549189
232	T-box	2	Logistic	1	0.1243820059858884
233	T-box	2	Logistic	1	0.05075077382083712
234	T-box	2	Logistic	1	0.028571727381441293
235	T-box	2	Logistic	1	0.10888304391929705
236	T-box	2	Logistic	1	0.029764453111332637
237	T-box	2	Logistic	0	0.029871141536235307
238	T-box	2	Logistic	0	0.04459151486954093
239	T-box	2	Logistic	0	0.047838111789389036
240	T-box	2	Logistic	0	0.011323954537895118
241	T-box	2	Logistic	0	0.011230832611356444
242	T-box	2	Logistic	0	0.015147394471992922
243	T-box	2	Logistic	0	0.014853900118772174
244	T-box	2	Logistic	0	0.011706557876314791
245	T-box	2	Logistic	0	0.01399603053806926
246	T-box	2	Logistic	0	0.015999914250102925
247	T-box	2	Logistic	0	0.03179891888764621
248	T-box	2	Logistic	0	0.010467410213883236
249	T-box	2	Logistic	0	0.009150440350980253
250	T-box	2	Logistic	0	0.010966186967051993
251	T-box	2	Logistic	0	0.010544001224255351
252	T-box	2	Logistic	0	0.009290222334266018
253	T-box	2	Logistic	0	0.009824056078292277
254	T-box	2	Logistic	0	0.008842254063778726
255	T-box	2	Logistic	0	0.012973144136978372
256	T-box	2	Logistic	0	0.02490350908913197
257	T-box	2	Logistic	0	0.008381076136917706
258	T-box	2	Logistic	0	0.008622708275461457
259	T-box	2	Logistic	0	0.007791112370757556
260	T-box	2	Logistic	0	0.010569160167918428
261	T-box	2	Logistic	0	0.008276567860392462
262	T-box	2	Logistic	0	0.008429713796936543
263	T-box	2	Logistic	0	0.00860133798503649
264	T-box	2	Logistic	0	0.012242876427108442
265	T-box	2	Logistic	0	0.011256294494265481
266	T-box	2	Logistic	0	0.011584091636054004
267	T-box	2	Logistic	0	0.01877827931291614
268	T-box	2	Logistic	0	0.014720954126269432
269	T-box	2	Logistic	0	0.008384077433023027
270	T-box	2	Logistic	0	0.007850328011856995
271	T-box	2	Logistic	0	0.008141571591017624
272	T-box	2	Logistic	0	0.008539828516886932
273	T-box	2	Logistic	0	0.008168126538441865
274	T-box	2	Logistic	0	0.0111194285778552
275	T-box	2	Logistic	0	0.01245305535802507
276	T-box	2	Logistic	0	0.009748232876488775
277	T-box	2	Logistic	0	0.01411469817606047
278	T-box	2	Logistic	0	0.009482303169366156
279	T-box	2	Logistic	0	0.010437906262440268
280	T-box	2	Logistic	1	0.018157899370382244
281	T-box	2	Logistic	0	0.02524980566148645
282	T-box	2	Logistic	0	0.008714112206193662
283	T-box	2	Logistic	0	0.012647911858367774
284	T-box	2	Logistic	0	0.009090805944816479
285	T-box	2	Logistic	0	0.009988753168809943
286	T-box	2	Logistic	0	0.014740805549438287
287	T-box	2	Logistic	0	0.015537156124921866
288	T-box	2	Logistic	0	0.014700854351139334
289	T-box	2	Logistic	0	0.017951349586481875
290	T-box	2	Logistic	0	0.010547545723775248
291	T-box	2	Logistic	0	0.009414984157088356
292	T-box	2	Logistic	0	0.013162379783543725
293	T-box	2	Logistic	0	0.010847674439348858
294	T-box	2	Logistic	0	0.009192657218080352
295	T-box	2	Logistic	0	0.01214642025973388
296	T-box	2	Logistic	0	0.013691065337655827
297	T-box	2	Logistic	0	0.015132035316689304
298	T-box	2	Logistic	0	0.01583964939555278
299	T-box	2	Logistic	0	0.015525728327753896
300	T-box	2	Logistic	0	0.02208601739333865
301	T-box	2	Logistic	0	0.014875448663404832
302	T-box	2	Logistic	0	0.011321424173477312
303	T-box	2	Logistic	0	0.030205533118098954
