	domain	fold	model	obs	prob
0	Aldo_ket_red	3	Logistic	0	0.02858965096344807
1	Aldo_ket_red	3	Logistic	0	0.03319793879721628
2	Aldo_ket_red	3	Logistic	0	0.03774145694549694
3	Aldo_ket_red	3	Logistic	0	0.03409318939413966
4	Aldo_ket_red	3	Logistic	0	0.04316715853712361
5	Aldo_ket_red	3	Logistic	0	0.039073818105517404
6	Aldo_ket_red	3	Logistic	0	0.03800317948883213
7	Aldo_ket_red	3	Logistic	0	0.03364908491775156
8	Aldo_ket_red	3	Logistic	0	0.028766485099055078
9	Aldo_ket_red	3	Logistic	0	0.03036481743239475
10	Aldo_ket_red	3	Logistic	0	0.025278678102101278
11	Aldo_ket_red	3	Logistic	0	0.04126524250456901
12	Aldo_ket_red	3	Logistic	0	0.037478515144566654
13	Aldo_ket_red	3	Logistic	1	0.040798738796741625
14	Aldo_ket_red	3	Logistic	1	0.03472575300985902
15	Aldo_ket_red	3	Logistic	0	0.0260489179914869
16	Aldo_ket_red	3	Logistic	1	0.03893921256137162
17	Aldo_ket_red	3	Logistic	0	0.07255370175315623
18	Aldo_ket_red	3	Logistic	1	0.11687047409987168
19	Aldo_ket_red	3	Logistic	0	0.03244088265799505
20	Aldo_ket_red	3	Logistic	0	0.027001607913575046
21	Aldo_ket_red	3	Logistic	0	0.03286250302563257
22	Aldo_ket_red	3	Logistic	0	0.027688602716846155
23	Aldo_ket_red	3	Logistic	0	0.035895320605445
24	Aldo_ket_red	3	Logistic	0	0.02968493537971628
25	Aldo_ket_red	3	Logistic	0	0.06193464028089954
26	Aldo_ket_red	3	Logistic	0	0.06782364716526335
27	Aldo_ket_red	3	Logistic	0	0.048018681382034745
28	Aldo_ket_red	3	Logistic	0	0.06846334565519989
29	Aldo_ket_red	3	Logistic	0	0.031186879484504167
30	Aldo_ket_red	3	Logistic	1	0.16705858608593976
31	Aldo_ket_red	3	Logistic	1	0.3257432187787346
32	Aldo_ket_red	3	Logistic	0	0.03521986994378896
33	Aldo_ket_red	3	Logistic	0	0.03261900809025068
34	Aldo_ket_red	3	Logistic	0	0.03254300220277574
35	Aldo_ket_red	3	Logistic	0	0.0363651688882745
36	Aldo_ket_red	3	Logistic	0	0.031923701256076686
37	Aldo_ket_red	3	Logistic	0	0.042964476512592956
38	Aldo_ket_red	3	Logistic	0	0.03593327730307908
39	Aldo_ket_red	3	Logistic	0	0.032288060060901416
40	Aldo_ket_red	3	Logistic	0	0.04306396006039382
41	Aldo_ket_red	3	Logistic	0	0.03981396343601849
42	Aldo_ket_red	3	Logistic	0	0.024716333180051103
43	Aldo_ket_red	3	Logistic	0	0.02669779442242814
44	Aldo_ket_red	3	Logistic	1	0.03690011545665559
45	Aldo_ket_red	3	Logistic	0	0.03244567949429747
46	Aldo_ket_red	3	Logistic	0	0.03355875278527887
47	Aldo_ket_red	3	Logistic	1	0.038603030270594314
48	Aldo_ket_red	3	Logistic	1	0.028916281699402767
49	Aldo_ket_red	3	Logistic	1	0.05353251624928012
50	Aldo_ket_red	3	Logistic	1	0.04259228341080477
51	Aldo_ket_red	3	Logistic	1	0.06645408560227595
52	Aldo_ket_red	3	Logistic	1	0.05004242475325671
53	Aldo_ket_red	3	Logistic	1	0.10186095594120709
54	Aldo_ket_red	3	Logistic	1	0.1114581437817015
55	Aldo_ket_red	3	Logistic	1	0.07697970947306426
56	Aldo_ket_red	3	Logistic	1	0.0536068513217797
57	Aldo_ket_red	3	Logistic	1	0.038621496352773566
58	Aldo_ket_red	3	Logistic	1	0.03156821410657437
59	Aldo_ket_red	3	Logistic	0	0.03626892475696818
60	Aldo_ket_red	3	Logistic	0	0.028387715898567527
61	Aldo_ket_red	3	Logistic	0	0.031088209660562836
62	Aldo_ket_red	3	Logistic	0	0.026537439336643886
63	Aldo_ket_red	3	Logistic	0	0.029623263311256212
64	Aldo_ket_red	3	Logistic	1	0.0364883439575748
65	Aldo_ket_red	3	Logistic	0	0.05770488858667399
66	Aldo_ket_red	3	Logistic	0	0.049811142163027095
67	Aldo_ket_red	3	Logistic	0	0.04649414204594219
68	Aldo_ket_red	3	Logistic	0	0.04692391053876045
69	Aldo_ket_red	3	Logistic	0	0.03275072577456824
70	Aldo_ket_red	3	Logistic	0	0.025967290322581285
71	Aldo_ket_red	3	Logistic	0	0.03139604209619244
72	Aldo_ket_red	3	Logistic	0	0.02697215829914661
73	Aldo_ket_red	3	Logistic	0	0.025131413748741484
74	Aldo_ket_red	3	Logistic	0	0.024678297584371917
75	Aldo_ket_red	3	Logistic	0	0.03946735478378455
76	Aldo_ket_red	3	Logistic	0	0.030637114902375008
77	Aldo_ket_red	3	Logistic	0	0.03770261657255265
78	Aldo_ket_red	3	Logistic	0	0.03573749327373615
79	Aldo_ket_red	3	Logistic	0	0.033742168962104316
80	Aldo_ket_red	3	Logistic	0	0.04609938545451414
81	Aldo_ket_red	3	Logistic	0	0.032135899965770515
82	Aldo_ket_red	3	Logistic	1	0.04780233081727996
83	Aldo_ket_red	3	Logistic	1	0.04187403902792944
84	Aldo_ket_red	3	Logistic	1	0.12352187238765597
85	Aldo_ket_red	3	Logistic	0	0.04762145700289859
86	Aldo_ket_red	3	Logistic	0	0.037730003057167914
87	Aldo_ket_red	3	Logistic	0	0.032117239022567634
88	Aldo_ket_red	3	Logistic	0	0.0267173138796716
89	Aldo_ket_red	3	Logistic	0	0.0307999601173956
90	Aldo_ket_red	3	Logistic	0	0.03194025904182974
91	Aldo_ket_red	3	Logistic	0	0.042507846614302174
92	Aldo_ket_red	3	Logistic	1	0.19269429989766138
93	Aldo_ket_red	3	Logistic	0	0.0775268801638217
94	Aldo_ket_red	3	Logistic	0	0.03212391833229201
95	Aldo_ket_red	3	Logistic	0	0.029356592003361524
96	Aldo_ket_red	3	Logistic	0	0.032710379049918435
97	Aldo_ket_red	3	Logistic	1	0.030852999285713924
98	Aldo_ket_red	3	Logistic	0	0.031458927921308166
99	Aldo_ket_red	3	Logistic	0	0.031211593195286585
100	Aldo_ket_red	3	Logistic	0	0.029731593742859573
101	Aldo_ket_red	3	Logistic	0	0.03147360780893138
102	Aldo_ket_red	3	Logistic	0	0.03752776194620205
103	Aldo_ket_red	3	Logistic	0	0.04367124816810485
104	Aldo_ket_red	3	Logistic	0	0.0348993098779092
105	Aldo_ket_red	3	Logistic	0	0.030823243843566796
106	Aldo_ket_red	3	Logistic	0	0.03586703053027462
107	Aldo_ket_red	3	Logistic	0	0.03834137049635932
108	Aldo_ket_red	3	Logistic	0	0.036066131979282275
109	Aldo_ket_red	3	Logistic	0	0.2622615117012114
110	Aldo_ket_red	3	Logistic	0	0.037226857482494574
111	Aldo_ket_red	3	Logistic	0	0.049109333508817715
112	Aldo_ket_red	3	Logistic	0	0.031217296476835753
113	Aldo_ket_red	3	Logistic	0	0.03682710004630993
114	Aldo_ket_red	3	Logistic	0	0.03710242677798648
115	Aldo_ket_red	3	Logistic	0	0.031106352517101997
116	Aldo_ket_red	3	Logistic	0	0.03182423512177256
117	Aldo_ket_red	3	Logistic	0	0.041153319017464836
118	Aldo_ket_red	3	Logistic	0	0.04208449037854174
119	Aldo_ket_red	3	Logistic	0	0.04652823337623748
120	Aldo_ket_red	3	Logistic	0	0.0530744423366209
121	Aldo_ket_red	3	Logistic	0	0.039101951667687554
122	Aldo_ket_red	3	Logistic	1	0.1335430954356599
123	Aldo_ket_red	3	Logistic	1	0.05045032324347884
124	Aldo_ket_red	3	Logistic	1	0.36566927257657117
125	Aldo_ket_red	3	Logistic	0	0.049971549193812505
126	Aldo_ket_red	3	Logistic	0	0.034228206465040524
127	Aldo_ket_red	3	Logistic	0	0.034401080216358876
128	Aldo_ket_red	3	Logistic	0	0.035975021677612296
129	Aldo_ket_red	3	Logistic	0	0.02640644455633782
130	Aldo_ket_red	3	Logistic	0	0.027289533819346724
131	Aldo_ket_red	3	Logistic	0	0.025659099415824636
132	Aldo_ket_red	3	Logistic	0	0.026217502104481188
133	Aldo_ket_red	3	Logistic	0	0.031036465068406616
134	Aldo_ket_red	3	Logistic	0	0.026361390554826274
135	Aldo_ket_red	3	Logistic	0	0.02797582379192659
136	Aldo_ket_red	3	Logistic	0	0.02652274818111266
137	Aldo_ket_red	3	Logistic	0	0.038580947222264024
138	Aldo_ket_red	3	Logistic	0	0.03768515175261662
139	Aldo_ket_red	3	Logistic	1	0.07271759043646611
140	Aldo_ket_red	3	Logistic	1	0.07605960010728681
141	Aldo_ket_red	3	Logistic	1	0.04792342074180168
142	Aldo_ket_red	3	Logistic	1	0.03793207351684493
143	Aldo_ket_red	3	Logistic	1	0.0258112577387607
144	Aldo_ket_red	3	Logistic	1	0.042066324067417483
145	Aldo_ket_red	3	Logistic	1	0.02931732068005262
146	Aldo_ket_red	3	Logistic	0	0.03440566253134375
147	Aldo_ket_red	3	Logistic	0	0.044921869341228896
148	Aldo_ket_red	3	Logistic	0	0.032212814991001044
149	Aldo_ket_red	3	Logistic	0	0.032346918234786276
150	Aldo_ket_red	3	Logistic	0	0.037013122738749134
151	Aldo_ket_red	3	Logistic	0	0.036867520597997895
152	Aldo_ket_red	3	Logistic	0	0.029872544080079555
153	Aldo_ket_red	3	Logistic	0	0.04018365254627485
154	Aldo_ket_red	3	Logistic	0	0.029802123674552063
155	Aldo_ket_red	3	Logistic	1	0.0752017608819619
156	Aldo_ket_red	3	Logistic	1	0.03567548233310189
157	Aldo_ket_red	3	Logistic	0	0.03801388810318264
158	Aldo_ket_red	3	Logistic	0	0.027187999276226713
159	Aldo_ket_red	3	Logistic	0	0.03639071928762183
160	Aldo_ket_red	3	Logistic	0	0.02460503426253389
161	Aldo_ket_red	3	Logistic	1	0.583487902101537
162	Aldo_ket_red	3	Logistic	0	0.10278061844034345
163	Actin	3	Logistic	0	0.028021303654411606
164	Actin	3	Logistic	0	0.03668399209773157
165	Actin	3	Logistic	0	0.025141783083157482
166	Actin	3	Logistic	0	0.026563793596966628
167	Actin	3	Logistic	0	0.03187969417210227
168	Actin	3	Logistic	0	0.027370609867816652
169	Actin	3	Logistic	0	0.05320604974481319
170	Actin	3	Logistic	0	0.027682829218289556
171	Actin	3	Logistic	0	0.05727313633284166
172	Actin	3	Logistic	0	0.14781016661647478
173	Actin	3	Logistic	0	0.045528919760184736
174	Actin	3	Logistic	0	0.0397046671554407
175	Actin	3	Logistic	0	0.07701500257216742
176	Actin	3	Logistic	0	0.22089593652473635
177	Actin	3	Logistic	0	0.05523636647464404
178	Actin	3	Logistic	0	0.05444752622867762
179	Actin	3	Logistic	0	0.030959281544609564
180	Actin	3	Logistic	0	0.04027612889967923
181	Actin	3	Logistic	0	0.038574256444185384
182	Actin	3	Logistic	0	0.04723422115830957
183	Actin	3	Logistic	0	0.038018211715011345
184	Actin	3	Logistic	0	0.03151883473155803
185	Actin	3	Logistic	0	0.05943874515926373
186	Actin	3	Logistic	0	0.028747499263418047
187	Actin	3	Logistic	0	0.02984395903958489
188	Actin	3	Logistic	0	0.02994243698669984
189	Actin	3	Logistic	0	0.03716746310905759
190	Actin	3	Logistic	0	0.0423373195841485
191	Actin	3	Logistic	0	0.04322762202273723
192	Actin	3	Logistic	0	0.04559703238093622
193	Actin	3	Logistic	0	0.03263156800104504
194	Actin	3	Logistic	0	0.030503787003031753
195	Actin	3	Logistic	0	0.02759695630776464
196	Actin	3	Logistic	0	0.03111163092944037
197	Actin	3	Logistic	0	0.03323693900695452
198	Actin	3	Logistic	0	0.028003553764065818
199	Actin	3	Logistic	0	0.029250940797268983
200	Actin	3	Logistic	0	0.03168757303701243
201	Actin	3	Logistic	0	0.03198596929890741
202	Actin	3	Logistic	0	0.02900443631155243
203	Actin	3	Logistic	0	0.027006920341215723
204	Actin	3	Logistic	0	0.02682839413963204
205	Actin	3	Logistic	0	0.04628174813038847
206	Actin	3	Logistic	0	0.03805858263676808
207	Actin	3	Logistic	0	0.0957572227743927
208	Actin	3	Logistic	0	0.038261193305008996
209	Actin	3	Logistic	1	0.10876325875138484
210	Actin	3	Logistic	0	0.033146497763651285
211	Actin	3	Logistic	0	0.0304339980052321
212	Actin	3	Logistic	0	0.032100459810477544
213	Actin	3	Logistic	0	0.03644928910178195
214	Actin	3	Logistic	0	0.030020772863632156
215	Actin	3	Logistic	0	0.08843027753356715
216	Actin	3	Logistic	0	0.05372426513307936
217	Actin	3	Logistic	0	0.12244290952533109
218	Actin	3	Logistic	0	0.03717745020493218
219	Actin	3	Logistic	0	0.03944619997825912
220	Actin	3	Logistic	0	0.03393137790860712
221	Actin	3	Logistic	0	0.07092378923380424
222	Actin	3	Logistic	0	0.1446437156000405
223	Actin	3	Logistic	0	0.08945473790520211
224	Actin	3	Logistic	0	0.07493340207064833
225	Actin	3	Logistic	0	0.048228569953403834
226	Actin	3	Logistic	0	0.04925718460062041
227	Actin	3	Logistic	0	0.04320611985939391
228	Actin	3	Logistic	0	0.06102138925854305
229	Actin	3	Logistic	0	0.04864836649426962
230	Actin	3	Logistic	0	0.041909909313264423
231	Actin	3	Logistic	0	0.044207291795141504
232	Actin	3	Logistic	0	0.09004761305964737
233	Actin	3	Logistic	0	0.031120963545031334
234	Actin	3	Logistic	0	0.03413997389710408
235	Actin	3	Logistic	0	0.028588206924779747
236	Actin	3	Logistic	0	0.037780436929886946
237	Actin	3	Logistic	0	0.08203896398196131
238	Actin	3	Logistic	0	0.036405636968963984
239	Actin	3	Logistic	0	0.08911704073902535
240	Actin	3	Logistic	0	0.06057286013809512
241	Actin	3	Logistic	0	0.04117363218468181
242	Actin	3	Logistic	0	0.07027338718869848
243	Actin	3	Logistic	0	0.03219529667383904
244	Actin	3	Logistic	0	0.037621849271459736
245	Actin	3	Logistic	0	0.029495705449345398
246	Actin	3	Logistic	0	0.025769773591255273
247	Actin	3	Logistic	0	0.037049664641038274
248	Actin	3	Logistic	0	0.028642847695341363
249	Actin	3	Logistic	0	0.051269031766164076
250	Actin	3	Logistic	0	0.029767627199300366
251	Actin	3	Logistic	0	0.0489705987671132
252	Actin	3	Logistic	0	0.034819917621851174
253	Actin	3	Logistic	0	0.046813121811240206
254	Actin	3	Logistic	0	0.04146699049214942
255	Actin	3	Logistic	0	0.044941159748060205
256	Actin	3	Logistic	0	0.03477830029795559
257	Actin	3	Logistic	0	0.030621763830005887
258	Actin	3	Logistic	0	0.027004230255075923
259	Actin	3	Logistic	0	0.027675165424983522
260	Actin	3	Logistic	0	0.028828905517903194
261	Actin	3	Logistic	0	0.02743940667333942
262	Actin	3	Logistic	0	0.04828239193371801
263	Actin	3	Logistic	0	0.026969082138624804
264	Actin	3	Logistic	0	0.028101069627867743
265	Actin	3	Logistic	0	0.028188492910545974
266	Actin	3	Logistic	0	0.031010054208133808
267	Actin	3	Logistic	0	0.032638523446395916
268	Actin	3	Logistic	0	0.027232325831811316
269	Actin	3	Logistic	0	0.026150244922937688
270	Actin	3	Logistic	0	0.030251323678677566
271	Actin	3	Logistic	0	0.028947533024405486
272	Actin	3	Logistic	0	0.02644492115593598
273	Actin	3	Logistic	0	0.02724276171873247
274	Actin	3	Logistic	0	0.027550897373043955
275	Actin	3	Logistic	0	0.05151544694889865
276	Actin	3	Logistic	0	0.04239884715251313
277	Actin	3	Logistic	0	0.03061185063946461
278	Actin	3	Logistic	0	0.07506568387392569
279	Actin	3	Logistic	0	0.029269509872015594
280	Actin	3	Logistic	0	0.028708124448677465
281	Actin	3	Logistic	0	0.03274621339306782
282	Actin	3	Logistic	0	0.059909774528330746
283	Actin	3	Logistic	0	0.03197116969463304
284	Actin	3	Logistic	0	0.040112164532628225
285	Actin	3	Logistic	0	0.029312486874037817
286	Actin	3	Logistic	0	0.02823872813015515
287	Actin	3	Logistic	0	0.029006160509318875
288	Actin	3	Logistic	0	0.031041666858654858
289	Actin	3	Logistic	0	0.03986420438229191
290	Actin	3	Logistic	0	0.04152270263055282
291	Actin	3	Logistic	0	0.10457567978889418
292	Actin	3	Logistic	0	0.0505033625188387
293	Actin	3	Logistic	0	0.03885880648395839
294	Actin	3	Logistic	0	0.15133667992435135
295	Actin	3	Logistic	0	0.04842449665898722
296	Actin	3	Logistic	0	0.03346594967553659
297	Actin	3	Logistic	0	0.03361926243873055
298	Actin	3	Logistic	0	0.08607987922076882
299	Actin	3	Logistic	0	0.051760652146465295
300	Actin	3	Logistic	0	0.035651546932753166
301	Actin	3	Logistic	0	0.04098647643810642
302	Actin	3	Logistic	0	0.028993880833218553
303	Actin	3	Logistic	0	0.029344595982114724
304	Actin	3	Logistic	0	0.030749389669783203
305	Actin	3	Logistic	0	0.04286644944833572
306	Actin	3	Logistic	0	0.02658457684361394
307	Actin	3	Logistic	0	0.028785798173616255
308	Actin	3	Logistic	0	0.029807203892163917
309	Actin	3	Logistic	0	0.02892429690204789
310	Actin	3	Logistic	0	0.029718334883615295
311	Actin	3	Logistic	0	0.023663469096100374
312	Actin	3	Logistic	0	0.035494033111932874
313	Actin	3	Logistic	0	0.030727281715001685
314	Actin	3	Logistic	0	0.027509662356884446
315	Actin	3	Logistic	0	0.034329851935045966
316	Actin	3	Logistic	0	0.036264082452397796
317	Actin	3	Logistic	0	0.029224028228698167
318	Actin	3	Logistic	0	0.04768334570695881
319	Actin	3	Logistic	0	0.04047086348926776
320	Actin	3	Logistic	0	0.03395688681120417
321	Actin	3	Logistic	0	0.03307458020235149
322	Actin	3	Logistic	0	0.02704747182855052
323	Actin	3	Logistic	0	0.03228197982689117
324	Actin	3	Logistic	0	0.03065914041215293
325	Actin	3	Logistic	0	0.029858447062883983
326	Actin	3	Logistic	0	0.026262200442528652
327	Actin	3	Logistic	0	0.03080293014770327
328	Actin	3	Logistic	0	0.02750006232042905
329	Actin	3	Logistic	0	0.028045419819350874
330	Actin	3	Logistic	0	0.02883304522239749
331	Actin	3	Logistic	0	0.036561149874615576
332	Actin	3	Logistic	0	0.08608178420800926
333	Actin	3	Logistic	0	0.045555416567491624
334	Actin	3	Logistic	0	0.038818070800864864
335	Actin	3	Logistic	0	0.036977877092221445
336	Actin	3	Logistic	0	0.07451193751619645
337	Actin	3	Logistic	0	0.060652835194263344
338	Actin	3	Logistic	0	0.033652782706873864
339	Actin	3	Logistic	0	0.03248434407277076
340	Actin	3	Logistic	0	0.03173435606278626
341	Actin	3	Logistic	0	0.02932706179541837
342	Actin	3	Logistic	0	0.03049611224982635
343	Actin	3	Logistic	0	0.04800919932213234
344	Actin	3	Logistic	0	0.04146070736867803
345	Actin	3	Logistic	0	0.035674405835904
346	Actin	3	Logistic	0	0.03323859521574799
347	Actin	3	Logistic	0	0.03363738723950921
348	Actin	3	Logistic	0	0.03164611845826605
349	Actin	3	Logistic	0	0.0399255679838318
350	Actin	3	Logistic	0	0.03594273088017972
351	Actin	3	Logistic	0	0.03216225005177584
352	Actin	3	Logistic	0	0.03409406146464773
353	Actin	3	Logistic	0	0.03596620348783989
354	Actin	3	Logistic	0	0.034235760405230936
355	Actin	3	Logistic	0	0.03439782716734339
356	Actin	3	Logistic	1	0.1547495245453867
357	Actin	3	Logistic	0	0.0497894629437415
358	Actin	3	Logistic	1	0.1101663079408366
359	Actin	3	Logistic	0	0.034569865241955766
360	Actin	3	Logistic	0	0.1057113495110082
361	Actin	3	Logistic	0	0.030023543165758847
362	Actin	3	Logistic	0	0.05850477620782864
363	Actin	3	Logistic	0	0.5418500665023303
364	Actin	3	Logistic	0	0.13693740114006933
365	Actin	3	Logistic	0	0.12760683404482973
366	Actin	3	Logistic	0	0.09525580628132634
367	Actin	3	Logistic	0	0.31210740513850044
368	Actin	3	Logistic	0	0.0393222519088427
369	Actin	3	Logistic	0	0.03799735733070885
370	Actin	3	Logistic	0	0.03877931253117197
371	Actin	3	Logistic	0	0.040715656910378345
372	Actin	3	Logistic	0	0.04170639986151591
373	Actin	3	Logistic	0	0.048346645394848516
374	Actin	3	Logistic	0	0.03730696179843081
375	Actin	3	Logistic	0	0.03875414852123833
376	Actin	3	Logistic	0	0.031110076971934696
377	Actin	3	Logistic	0	0.06486562196501783
378	Actin	3	Logistic	0	0.04451043420929019
379	Actin	3	Logistic	0	0.051956377086677406
380	Actin	3	Logistic	0	0.03089855038521003
381	Actin	3	Logistic	0	0.02674650779764603
382	Actin	3	Logistic	0	0.027884074761632554
383	Actin	3	Logistic	0	0.029990915707886034
384	Actin	3	Logistic	0	0.030785623536864568
385	Actin	3	Logistic	0	0.03162809466170636
386	Actin	3	Logistic	0	0.04497709351333054
387	Actin	3	Logistic	0	0.049127887659289896
388	Actin	3	Logistic	0	0.04588603281072176
389	Actin	3	Logistic	0	0.036082402142361726
390	Actin	3	Logistic	0	0.06245535731119711
391	Actin	3	Logistic	0	0.04407188664679598
392	Actin	3	Logistic	0	0.028607170298952517
393	Actin	3	Logistic	0	0.027267160996302903
394	Actin	3	Logistic	0	0.02711609597271248
395	Actin	3	Logistic	0	0.029809529790124797
396	Actin	3	Logistic	0	0.03679624080046833
397	Actin	3	Logistic	0	0.033833124679775936
398	Actin	3	Logistic	0	0.03583388586746591
399	Actin	3	Logistic	0	0.03301351675607905
400	Actin	3	Logistic	0	0.031358697786438176
401	Actin	3	Logistic	0	0.03350609408233989
402	Actin	3	Logistic	0	0.0346737821446286
403	Actin	3	Logistic	0	0.03963098491643163
404	Actin	3	Logistic	0	0.04799547292806468
405	Actin	3	Logistic	0	0.04669482435940717
406	Actin	3	Logistic	0	0.04086545874357072
407	Actin	3	Logistic	0	0.0328863232749188
408	Actin	3	Logistic	0	0.06355237700647937
409	Actin	3	Logistic	0	0.11204104742465276
410	Actin	3	Logistic	0	0.0411862475891184
411	Actin	3	Logistic	0	0.04043000071774012
412	Actin	3	Logistic	0	0.04957017199672496
413	Actin	3	Logistic	0	0.03274497247804193
414	Actin	3	Logistic	0	0.029517683924342175
415	Actin	3	Logistic	0	0.05633050976760594
416	Actin	3	Logistic	0	0.044751297026682894
417	Actin	3	Logistic	0	0.03671972069366899
418	Actin	3	Logistic	0	0.03621504227226354
419	Actin	3	Logistic	0	0.03198218288332204
420	Actin	3	Logistic	0	0.03566301679527145
421	Actin	3	Logistic	0	0.04246229323227117
422	Actin	3	Logistic	0	0.02964350559353079
423	Actin	3	Logistic	0	0.027788047272919916
424	Actin	3	Logistic	0	0.028068663052402285
425	Actin	3	Logistic	0	0.027727260517212342
426	Actin	3	Logistic	0	0.02916488644108697
