	domain	fold	model	obs	prob
0	Nop	2	Logistic	0	0.3628475471348929
1	Nop	2	Logistic	0	0.31352222340930747
2	Nop	2	Logistic	0	0.27492181316029296
3	Nop	2	Logistic	0	0.28163860848554145
4	Nop	2	Logistic	0	0.3886746444277062
5	Nop	2	Logistic	0	0.34421732002592886
6	Nop	2	Logistic	0	0.42835757292852883
7	Nop	2	Logistic	0	0.5516221701964485
8	Nop	2	Logistic	0	0.4212078686649005
9	Nop	2	Logistic	0	0.34597232814790513
10	Nop	2	Logistic	1	0.9724789163142661
11	Nop	2	Logistic	0	0.7314574776881728
12	Nop	2	Logistic	0	0.5899925297922335
13	Nop	2	Logistic	0	0.604942223183342
14	Nop	2	Logistic	1	0.6904576024900713
15	Nop	2	Logistic	0	0.39241840468223327
16	Nop	2	Logistic	0	0.3932642129003015
17	Nop	2	Logistic	0	0.5689962382020866
18	Nop	2	Logistic	0	0.5129920462491
19	Nop	2	Logistic	1	0.5926118078691008
20	Nop	2	Logistic	1	0.8198421578233013
21	Nop	2	Logistic	0	0.4434695507288935
22	Nop	2	Logistic	1	0.42537673977088797
23	Nop	2	Logistic	1	0.44026166055647015
24	Nop	2	Logistic	0	0.35595863720076143
25	Nop	2	Logistic	0	0.3852740236806592
26	Nop	2	Logistic	0	0.35167312254516875
27	Nop	2	Logistic	0	0.4881576980687517
28	Nop	2	Logistic	0	0.29942297380729055
29	Nop	2	Logistic	0	0.37869538575732614
30	Nop	2	Logistic	0	0.28169286839668295
31	Nop	2	Logistic	0	0.44105659227732696
32	Nop	2	Logistic	0	0.49197561180194294
33	Nop	2	Logistic	0	0.45152425088311293
34	Nop	2	Logistic	0	0.6654869195577378
35	Nop	2	Logistic	0	0.5089885346267125
36	Nop	2	Logistic	0	0.4258153696389057
37	Nop	2	Logistic	0	0.3305165831527161
38	Nop	2	Logistic	0	0.37279775964712664
39	Nop	2	Logistic	0	0.3906467000608173
40	Nop	2	Logistic	0	0.42622370636972007
41	Nop	2	Logistic	0	0.4359810653720786
42	Nop	2	Logistic	0	0.5459095571319197
43	Nop	2	Logistic	0	0.2948394880460576
44	Nop	2	Logistic	0	0.2841901335493605
45	Nop	2	Logistic	0	0.33483752947604983
46	Nop	2	Logistic	0	0.275730154491929
47	Nop	2	Logistic	0	0.3837548091431617
48	Nop	2	Logistic	0	0.3854317172045707
49	Nop	2	Logistic	0	0.3940674081560771
50	Nop	2	Logistic	0	0.3408318021366763
51	Nop	2	Logistic	0	0.5929566007795685
52	Nop	2	Logistic	0	0.6912043315553646
53	Nop	2	Logistic	0	0.4300483921450051
54	Nop	2	Logistic	0	0.5671842937736989
55	Nop	2	Logistic	0	0.7452812079379361
56	Nop	2	Logistic	0	0.6064006923591805
57	Nop	2	Logistic	0	0.8256755491095698
58	Nop	2	Logistic	0	0.564535093582557
59	Nop	2	Logistic	0	0.37126174310322163
60	Nop	2	Logistic	0	0.422592837842105
61	Nop	2	Logistic	0	0.4318875658746663
62	Nop	2	Logistic	0	0.3889781117787317
63	Nop	2	Logistic	0	0.2927164885264444
64	Nop	2	Logistic	0	0.3677258726178598
65	Nop	2	Logistic	0	0.323230168513598
66	Nop	2	Logistic	0	0.3359807972735073
67	Nop	2	Logistic	0	0.26230725642572794
68	Nop	2	Logistic	1	0.6409692081304803
69	Nop	2	Logistic	0	0.591790901681677
70	Nop	2	Logistic	0	0.6916306860932547
71	Nop	2	Logistic	1	0.8245043785637047
72	Nop	2	Logistic	1	0.5402810351634851
73	Nop	2	Logistic	0	0.5493029254185928
74	Nop	2	Logistic	1	0.6180457050538464
75	Nop	2	Logistic	0	0.294823423090854
76	Nop	2	Logistic	0	0.23576266434623053
77	Nop	2	Logistic	0	0.24521388773140304
78	Nop	2	Logistic	0	0.27194635419366137
79	Nop	2	Logistic	0	0.33675925210435304
80	Nop	2	Logistic	0	0.21605508664097903
81	Nop	2	Logistic	0	0.2121986976860111
82	Nop	2	Logistic	0	0.2689335272176518
83	Nop	2	Logistic	0	0.3026901505341581
84	Nop	2	Logistic	0	0.38018337921676504
85	Nop	2	Logistic	0	0.41173672225215746
86	Nop	2	Logistic	0	0.8070574047781865
87	Nop	2	Logistic	0	0.7467619614498274
88	Nop	2	Logistic	0	0.8504810711521988
89	Nop	2	Logistic	0	0.6732728271386955
90	Nop	2	Logistic	0	0.899038763153321
91	Nop	2	Logistic	0	0.3783308839044983
92	Nop	2	Logistic	0	0.4313230377847899
93	Nop	2	Logistic	0	0.3502370571202703
94	Nop	2	Logistic	0	0.3146513643345142
95	Nop	2	Logistic	0	0.3149280284748975
96	Nop	2	Logistic	0	0.2961005439759451
97	Nop	2	Logistic	0	0.3703342107890204
98	Nop	2	Logistic	0	0.420708848986579
99	Nop	2	Logistic	0	0.3759884616850367
100	Nop	2	Logistic	0	0.3387783537675732
101	Nop	2	Logistic	0	0.3169511169067138
102	Nop	2	Logistic	0	0.6703486523884109
103	Nop	2	Logistic	1	0.6328073605406082
104	Nop	2	Logistic	0	0.4184811552210609
105	Nop	2	Logistic	1	0.5418393558743515
106	Nop	2	Logistic	1	0.39957522268331247
107	Nop	2	Logistic	0	0.3209255779150822
108	Nop	2	Logistic	0	0.27442096071776767
109	Nop	2	Logistic	0	0.31006257919743
110	Nop	2	Logistic	0	0.35845269612273695
111	Nop	2	Logistic	0	0.3302109634677724
112	Nop	2	Logistic	0	0.2974978332554383
113	Nop	2	Logistic	0	0.33762664622616967
114	Nop	2	Logistic	0	0.3715537930684896
115	Nop	2	Logistic	0	0.35605025094753073
116	Nop	2	Logistic	0	0.42093163070192174
117	Nop	2	Logistic	0	0.4854778821594606
118	Nop	2	Logistic	0	0.4233432377692565
119	Nop	2	Logistic	0	0.305214702612678
120	Nop	2	Logistic	1	0.49008810089766486
121	Nop	2	Logistic	0	0.6087003457151416
122	Nop	2	Logistic	0	0.5968607208502831
123	Nop	2	Logistic	0	0.5130486232832892
124	Nop	2	Logistic	0	0.5386296295122555
125	Nop	2	Logistic	0	0.42860545153038976
126	Nop	2	Logistic	0	0.45343263421384344
127	Nop	2	Logistic	0	0.5063481800294375
128	Nop	2	Logistic	0	0.5218858069860782
129	Nop	2	Logistic	0	0.7025423002187948
130	Nop	2	Logistic	0	0.25013385429482726
131	Nop	2	Logistic	0	0.22069416447426018
132	Nop	2	Logistic	0	0.27078634062949886
133	Nop	2	Logistic	0	0.3375435114306036
134	Nop	2	Logistic	0	0.3963960270006716
135	Nop	2	Logistic	0	0.36030223981405657
136	Nop	2	Logistic	0	0.30756061709535387
137	Nop	2	Logistic	0	0.2991707657005035
138	Nop	2	Logistic	0	0.35351369532927585
139	Nop	2	Logistic	0	0.4161750327044769
140	Nop	2	Logistic	0	0.37359859096295356
141	Nop	2	Logistic	0	0.3902705837933401
142	Nop	2	Logistic	0	0.3781193586186049
143	Nop	2	Logistic	0	0.3560690686598061
144	Nop	2	Logistic	0	0.4038645888522838
145	Nop	2	Logistic	0	0.40175001637689073
146	Nop	2	Logistic	0	0.3094096780041152
147	Nop	2	Logistic	0	0.31510620521899674
148	Nop	2	Logistic	0	0.788475575315439
149	Nop	2	Logistic	0	0.7403129590495793
150	Nop	2	Logistic	0	0.8338607691224756
151	Nop	2	Logistic	0	0.8002481288688401
152	Nop	2	Logistic	0	0.4410432322026396
153	Nop	2	Logistic	0	0.34327069711562785
154	Nop	2	Logistic	0	0.5825599916528426
155	Nop	2	Logistic	0	0.5327552607514194
156	Nop	2	Logistic	0	0.4963096668485342
157	Nop	2	Logistic	0	0.39787164604242375
158	Nop	2	Logistic	0	0.4546985070208255
159	Nop	2	Logistic	0	0.6244657366359313
160	Nop	2	Logistic	0	0.7273415536113617
161	Nop	2	Logistic	0	0.3452929586872835
162	Nop	2	Logistic	0	0.34897702033677297
163	Nop	2	Logistic	0	0.378372927019838
164	Nop	2	Logistic	0	0.39041740615724163
165	Nop	2	Logistic	0	0.4202900029097511
166	Nop	2	Logistic	0	0.49426692297039443
167	Nop	2	Logistic	0	0.5415752969905316
168	KH_1	2	Logistic	1	0.9990264432064417
169	KH_1	2	Logistic	0	0.9542698750714542
170	KH_1	2	Logistic	0	0.9998753522458378
171	KH_1	2	Logistic	0	0.7376306636150581
172	KH_1	2	Logistic	0	0.9936677237992818
173	KH_1	2	Logistic	0	0.939537630435281
174	KH_1	2	Logistic	0	0.9747878662428031
175	KH_1	2	Logistic	0	0.9186516133041599
176	KH_1	2	Logistic	0	0.9290942782248666
177	KH_1	2	Logistic	0	0.7200001965316555
178	KH_1	2	Logistic	0	0.8789446172018684
179	KH_1	2	Logistic	0	0.8746032036849741
180	KH_1	2	Logistic	0	0.506116204354453
181	KH_1	2	Logistic	0	0.9885816277207001
182	KH_1	2	Logistic	0	0.5197376432283352
183	KH_1	2	Logistic	0	0.9321487586968946
184	KH_1	2	Logistic	0	0.8845647948262139
185	KH_1	2	Logistic	0	0.9742831421782797
186	KH_1	2	Logistic	0	0.8779636084122496
187	KH_1	2	Logistic	0	0.6780285350170729
188	KH_1	2	Logistic	0	0.883939317734868
189	KH_1	2	Logistic	1	0.9999276312875666
190	KH_1	2	Logistic	1	0.999548708601805
191	KH_1	2	Logistic	0	0.9945877596009864
192	KH_1	2	Logistic	0	0.771716983527078
193	KH_1	2	Logistic	0	0.9996292562908938
194	KH_1	2	Logistic	0	0.9995461011759411
195	KH_1	2	Logistic	0	0.8688236529027473
196	KH_1	2	Logistic	0	0.943495446957141
197	KH_1	2	Logistic	0	0.8989510369026787
198	KH_1	2	Logistic	0	0.5805880620935742
199	KH_1	2	Logistic	0	0.8879318529145933
200	KH_1	2	Logistic	0	0.8494367031977322
201	KH_1	2	Logistic	1	0.9786927247724757
202	KH_1	2	Logistic	0	0.9366511291047916
203	KH_1	2	Logistic	1	0.9999666843756322
204	KH_1	2	Logistic	1	0.9617817736610166
205	KH_1	2	Logistic	1	0.997076698260585
206	KOW	2	Logistic	0	0.7767476598508748
207	KOW	2	Logistic	0	0.9498220264300129
208	KOW	2	Logistic	0	0.9993342371047164
209	KOW	2	Logistic	1	0.999990436993647
210	KOW	2	Logistic	0	0.9725626113215974
211	KOW	2	Logistic	0	0.8477721372106928
212	KOW	2	Logistic	0	0.9935352141275517
213	KOW	2	Logistic	1	0.9171996641054554
214	KOW	2	Logistic	0	0.7255298250588509
215	KOW	2	Logistic	0	0.8659442315158353
216	KOW	2	Logistic	1	0.9997349636363076
217	KOW	2	Logistic	0	0.9988128999884407
218	KOW	2	Logistic	1	0.8554729019600985
219	KOW	2	Logistic	1	0.9929413266184041
220	KOW	2	Logistic	1	0.9760928072765437
221	KOW	2	Logistic	1	0.9838697689091734
222	zf-CCHC	2	Logistic	1	0.9999911836903088
223	zf-CCHC	2	Logistic	1	0.9999002411271413
224	zf-CCHC	2	Logistic	1	0.9998785147587949
225	zf-CCHC	2	Logistic	1	0.9999970670889959
226	zf-CCHC	2	Logistic	1	0.9997410427741978
227	zf-CCHC	2	Logistic	1	0.9917355459606908
