	Logistic	domain	neg_num	pos_num
0	462.0	Cpn60_TCP1	461	1
1	63.4671875	Sulfatase	265	4
2	17.951388888888886	DSPc	120	5
3	33.78125	Peptidase_M14	233	2
4	5.419546194546196	zf-C4	45	9
5	4.954545454545454	C1q	108	1
6	2.424934668989547	Methyltransf_23	157	2
7	8.662750075713038	Pre-SET	73	9
8	3.071428571428571	Aldedh	429	1
9	1.1222222222222222	Transglut_core	100	1
10	0.9254671380747421	Crystall	71	2
11	10.75	Cation_ATPase_C	171	1
12	2.2816960626316276	Gla	27	12
13	0.7278769841269841	WD40	27	2
14	2.2	zf-CCHC	6	5
15	1.25	EF-hand_6	1	4
16	5.0	zf-AN1	32	8
