	Logistic	domain	neg_num	pos_num
0	0.5	Clathrin_propel	22	2
1	1.0	PHD_2	11	1
2	0.5566090351366426	Peptidase_C14	163	11
3	0.43333333333333335	Lipocalin	108	5
4	0.718840579710145	JmjC	69	5
5	0.8727272727272728	WH1	88	5
6	0.7195266272189349	Y_phosphatase	169	10
7	0.7134502923976609	BIR	57	9
8	0.7712418300653594	SPRY	102	3
9	0.7592592592592593	Hormone_recep	108	1
10	0.7298850574712643	IRS	58	3
11	0.8888888888888888	Kelch_1	39	3
12	0.5	TPR_10	30	5
13	0.9871794871794871	ubiquitin	39	2
14	0.817391304347826	MIT	23	5
15	0.33544303797468356	Filamin	79	2
16	0.91875	Ank_5	32	5
17	0.7045454545454547	PPTA	22	4
18	1.0	HEAT	4	4
