	Logistic	domain	neg_num	pos_num
0	0.887884267631103	PID	79	7
1	0.6112412177985949	UQ_con	122	7
2	0.625	Bromodomain	44	4
3	0.582442748091603	Peptidase_M14	262	5
4	0.9820359281437125	Proteasome	167	1
5	0.5873983739837398	Adap_comp_sub	246	2
6	0.9222222222222222	Transglut_core	90	3
7	0.975	Rad60-SLD	40	2
8	0.9136363636363636	Pro_isomerase	110	10
9	0.5482954545454546	CAP_GLY	44	16
10	0.9018181818181819	Pkinase	55	5
11	0.782051282051282	PCI	78	1
12	0.8473581213307242	2OG-FeII_Oxy_3	73	7
13	1.0	SH3_1	11	8
14	0.8958333333333334	HEAT_EZ	12	8
