	domain	fold	model	obs	prob
0	UDPGT	4	Logistic	0	0.1033709759860593
1	UDPGT	4	Logistic	0	0.12970274471443152
2	UDPGT	4	Logistic	0	0.09770761596120708
3	UDPGT	4	Logistic	0	0.09453641642624494
4	UDPGT	4	Logistic	0	0.09432678429598662
5	UDPGT	4	Logistic	0	0.11612504373587143
6	UDPGT	4	Logistic	0	0.09480247865811302
7	UDPGT	4	Logistic	0	0.09527762400900344
8	UDPGT	4	Logistic	0	0.09604332207119054
9	UDPGT	4	Logistic	0	0.0950014518808427
10	UDPGT	4	Logistic	0	0.12511304999725745
11	UDPGT	4	Logistic	0	0.12187912517202715
12	UDPGT	4	Logistic	0	0.10176014561131717
13	UDPGT	4	Logistic	0	0.10250445694882154
14	UDPGT	4	Logistic	0	0.10163823039606103
15	UDPGT	4	Logistic	0	0.0999958165608437
16	UDPGT	4	Logistic	0	0.10023251639443427
17	UDPGT	4	Logistic	0	0.10347158271802778
18	UDPGT	4	Logistic	0	0.09854445538945693
19	UDPGT	4	Logistic	0	0.096545254186682
20	UDPGT	4	Logistic	0	0.12187282670436261
21	UDPGT	4	Logistic	0	0.08582382274484077
22	UDPGT	4	Logistic	0	0.09813068858703407
23	UDPGT	4	Logistic	0	0.09520792351244381
24	UDPGT	4	Logistic	0	0.09724979654483483
25	UDPGT	4	Logistic	0	0.09519463067605795
26	UDPGT	4	Logistic	0	0.08742507234219916
27	UDPGT	4	Logistic	0	0.09958062166919615
28	UDPGT	4	Logistic	0	0.11087092187435485
29	UDPGT	4	Logistic	0	0.09377662221954422
30	UDPGT	4	Logistic	0	0.0998912461548665
31	UDPGT	4	Logistic	0	0.09057525162149513
32	UDPGT	4	Logistic	0	0.08584077228197205
33	UDPGT	4	Logistic	0	0.09439063849974205
34	UDPGT	4	Logistic	0	0.09528094481309039
35	UDPGT	4	Logistic	0	0.09617278169647996
36	UDPGT	4	Logistic	0	0.09257721913958734
37	UDPGT	4	Logistic	0	0.08453248372641993
38	UDPGT	4	Logistic	0	0.08956494253953232
39	UDPGT	4	Logistic	0	0.09382309972616996
40	UDPGT	4	Logistic	0	0.0846585389092324
41	UDPGT	4	Logistic	0	0.0924324098501964
42	UDPGT	4	Logistic	0	0.0933736155985241
43	UDPGT	4	Logistic	0	0.08746288512810958
44	UDPGT	4	Logistic	0	0.09232686491955568
45	UDPGT	4	Logistic	0	0.09391482331901234
46	UDPGT	4	Logistic	0	0.09562549288680233
47	UDPGT	4	Logistic	0	0.09633703367612541
48	UDPGT	4	Logistic	0	0.10801698716997951
49	UDPGT	4	Logistic	0	0.09728606338566961
50	UDPGT	4	Logistic	0	0.1026845071515165
51	UDPGT	4	Logistic	0	0.114145717538591
52	UDPGT	4	Logistic	0	0.09859356001011006
53	UDPGT	4	Logistic	0	0.10083300821550994
54	UDPGT	4	Logistic	0	0.10261951848781581
55	UDPGT	4	Logistic	0	0.08488549587966784
56	UDPGT	4	Logistic	0	0.08484863097982201
57	UDPGT	4	Logistic	0	0.0876633785743685
58	UDPGT	4	Logistic	0	0.08913651706577871
59	UDPGT	4	Logistic	0	0.08653858835315226
60	UDPGT	4	Logistic	0	0.08632597903003691
61	UDPGT	4	Logistic	0	0.08874406766248644
62	UDPGT	4	Logistic	0	0.0855534895432114
63	UDPGT	4	Logistic	0	0.08270119310013713
64	UDPGT	4	Logistic	0	0.08737760201861094
65	UDPGT	4	Logistic	0	0.0954351278600607
66	UDPGT	4	Logistic	0	0.10101448747270524
67	UDPGT	4	Logistic	0	0.13954235883001098
68	UDPGT	4	Logistic	0	0.0892344260342184
69	UDPGT	4	Logistic	0	0.094164489804868
70	UDPGT	4	Logistic	0	0.10533391394274046
71	UDPGT	4	Logistic	0	0.12267852261270404
72	UDPGT	4	Logistic	0	0.10517809462450702
73	UDPGT	4	Logistic	0	0.09929494530404637
74	UDPGT	4	Logistic	0	0.10404400537085193
75	UDPGT	4	Logistic	0	0.09826824656545724
76	UDPGT	4	Logistic	0	0.10987926003938994
77	UDPGT	4	Logistic	0	0.11019760303497665
78	UDPGT	4	Logistic	0	0.09921313109604754
79	UDPGT	4	Logistic	0	0.09536706609381823
80	UDPGT	4	Logistic	0	0.1431996860243166
