	Logistic	domain	neg_num	pos_num
0	0.7076923076923077	Sugar_tr	429	15
1	0.5937499999999999	JmjN	24	4
2	0.8848830983401749	Cpn60_TCP1	431	13
3	0.8479452054794521	Gal-bind_lectin	73	10
4	0.9413646055437099	Sulfatase	268	7
5	0.45882352941176463	PAS_11	85	9
6	0.9741100323624596	DSPc	103	6
7	0.9693877551020408	Lig_chan-Glu_bd	49	4
8	0.9192825112107623	Peptidase_M14	223	13
9	0.9781420765027322	Methyltransf_23	61	6
10	0.861777627576884	Aldedh	269	22
11	0.7853107344632768	Pro_isomerase	118	9
12	0.7272727272727273	Bromodomain	22	3
13	1.0	SET	61	4
14	0.9583333333333333	NAD_binding_8	12	10
15	0.9806451612903226	2OG-FeII_Oxy_3	31	5
16	0.912280701754386	Laminin_G_1	114	3
17	0.21153846153846156	Fz	104	1
18	0.708888888888889	HEAT_EZ	45	10
19	0.85625	HATPase_c	20	8
