	domain	fold	model	obs	prob
0	Neur_chan_LBD	1	Logistic	0	0.024889733695181222
1	Neur_chan_LBD	1	Logistic	0	0.025831965497549948
2	Neur_chan_LBD	1	Logistic	0	0.026775965573732886
3	Neur_chan_LBD	1	Logistic	0	0.026535331226809063
4	Neur_chan_LBD	1	Logistic	0	0.025380462265315484
5	Neur_chan_LBD	1	Logistic	0	0.028462386439029173
6	Neur_chan_LBD	1	Logistic	0	0.028643961586476096
7	Neur_chan_LBD	1	Logistic	0	0.025607784822746216
8	Neur_chan_LBD	1	Logistic	0	0.025157287660185608
9	Neur_chan_LBD	1	Logistic	0	0.02530507596565771
10	Neur_chan_LBD	1	Logistic	0	0.1350754056321718
11	Neur_chan_LBD	1	Logistic	0	0.025451023739573253
12	Neur_chan_LBD	1	Logistic	0	0.025052207195309623
13	Neur_chan_LBD	1	Logistic	0	0.025631017110668865
14	Neur_chan_LBD	1	Logistic	0	0.024796523063349177
15	Neur_chan_LBD	1	Logistic	0	0.028137245909969896
16	Neur_chan_LBD	1	Logistic	0	0.026362139751338002
17	Neur_chan_LBD	1	Logistic	0	0.03417978329653142
18	Neur_chan_LBD	1	Logistic	0	0.02807307909286493
19	Neur_chan_LBD	1	Logistic	0	0.030650901011202367
20	Neur_chan_LBD	1	Logistic	0	0.10371747278265665
21	Neur_chan_LBD	1	Logistic	0	0.02598047426219872
22	Neur_chan_LBD	1	Logistic	0	0.02975511810810431
23	Neur_chan_LBD	1	Logistic	0	0.0338842005741799
24	Neur_chan_LBD	1	Logistic	0	0.027321019662323465
25	Neur_chan_LBD	1	Logistic	0	0.03685812207919199
26	Neur_chan_LBD	1	Logistic	0	0.02640705816519028
27	Neur_chan_LBD	1	Logistic	0	0.025539246071535238
28	Neur_chan_LBD	1	Logistic	0	0.025976171201743888
29	Neur_chan_LBD	1	Logistic	0	0.02629375101372722
30	Neur_chan_LBD	1	Logistic	0	0.025517589459963276
31	Neur_chan_LBD	1	Logistic	0	0.026246874185869885
32	Neur_chan_LBD	1	Logistic	0	0.025974451496001836
33	Neur_chan_LBD	1	Logistic	0	0.026908102256908765
34	Neur_chan_LBD	1	Logistic	0	0.027597040272623274
35	Neur_chan_LBD	1	Logistic	0	0.024964776803234577
36	Neur_chan_LBD	1	Logistic	0	0.029455537914766156
37	Neur_chan_LBD	1	Logistic	0	0.026108525254383768
38	Neur_chan_LBD	1	Logistic	1	0.02564743740000933
39	Neur_chan_LBD	1	Logistic	0	0.026456155708972962
40	Neur_chan_LBD	1	Logistic	0	0.030341440174182176
41	Neur_chan_LBD	1	Logistic	0	0.031238481349803393
42	Neur_chan_LBD	1	Logistic	0	0.057221940370157404
43	Neur_chan_LBD	1	Logistic	0	0.030017174186571304
44	Neur_chan_LBD	1	Logistic	0	0.02953384930055519
45	Neur_chan_LBD	1	Logistic	0	0.03718487884574142
46	Neur_chan_LBD	1	Logistic	0	0.03085576689347057
47	Neur_chan_LBD	1	Logistic	0	0.03612454457961195
48	Neur_chan_LBD	1	Logistic	0	0.028468983421382866
49	Neur_chan_LBD	1	Logistic	0	0.030812410287365512
50	Neur_chan_LBD	1	Logistic	0	0.032368971696706224
51	Neur_chan_LBD	1	Logistic	0	0.026898599224021064
52	Neur_chan_LBD	1	Logistic	0	0.02714070388607458
53	Neur_chan_LBD	1	Logistic	0	0.025805097148667813
54	Neur_chan_LBD	1	Logistic	0	0.027529335522040458
55	Neur_chan_LBD	1	Logistic	0	0.029703534063260796
56	Neur_chan_LBD	1	Logistic	0	0.028477788146155175
57	Neur_chan_LBD	1	Logistic	0	0.02693514537555935
58	Neur_chan_LBD	1	Logistic	0	0.029541465233224377
59	Neur_chan_LBD	1	Logistic	0	0.030792250834192247
60	Neur_chan_LBD	1	Logistic	0	0.028829357899440786
61	Neur_chan_LBD	1	Logistic	0	0.028511890014610793
62	Neur_chan_LBD	1	Logistic	0	0.028310674077963314
63	Neur_chan_LBD	1	Logistic	0	0.024296024600241075
64	Neur_chan_LBD	1	Logistic	0	0.024514906873823003
65	Neur_chan_LBD	1	Logistic	0	0.025852026164182987
