	Logistic	domain	neg_num	pos_num
0	0.25	NTF2	62	1
1	0.1284722222222222	MBT	40	2
2	0.9999999999999998	Aminotran_1_2	150	7
3	0.027261582139630917	VWA	155	2
4	0.6761799024730059	Oxysterol_BP	318	3
5	0.5093344155844155	RnaseA	31	4
6	0.5216880341880342	DAGK_cat	115	6
7	0.019836494335868555	Cadherin	69	2
8	0.6550959058837209	Tubulin	89	7
9	0.5751651640540529	Peptidase_M10	101	9
10	0.9248015873015873	NTP_transf_2	64	6
11	0.1796515563798166	PDEase_I	120	8
12	0.35460092082810135	Chromo	37	7
13	0.6722925006016607	Glyco_transf_29	237	11
14	1.0	PDZ	56	1
15	0.11805348341510834	Lectin_C	43	6
16	0.14399067321594544	IL8	39	6
17	0.17449855785769097	Acyl-CoA_dh_1	73	5
18	1.0	Abhydrolase_1	92	2
19	0.6852514672827172	AAA_18	65	8
20	1.0	CBS	5	2
21	0.719236027744431	p450	94	7
22	0.7916666666666666	Helicase_C	74	2
23	0.7998077679895863	F420_oxidored	29	11
24	0.21641414141414142	Somatomedin_B	36	3
25	0.03125	TPR_17	23	1
26	1.0	AMP-binding_C	60	1
27	0.04915207451245257	PAS	59	4
28	0.8894712430426714	Methyltransf_12	7	7
29	0.5021573532175642	PX	105	7
30	1.0	Methyltransf_11	5	5
31	0.8500000000000001	PH	40	3
32	0.6916666666666667	Acetyltransf_1	14	4
33	0.5648251748251748	LRR_6	17	5
