	domain	fold	model	obs	prob
0	tRNA-synt_1	3	Logistic	0	0.010835612630773497
1	tRNA-synt_1	3	Logistic	0	0.010709540044210555
2	tRNA-synt_1	3	Logistic	0	0.010771770968134272
3	tRNA-synt_1	3	Logistic	0	0.01076012165202761
4	tRNA-synt_1	3	Logistic	0	0.01072596632503187
5	tRNA-synt_1	3	Logistic	0	0.010890060626435192
6	tRNA-synt_1	3	Logistic	0	0.010813569150992927
7	tRNA-synt_1	3	Logistic	0	0.010884943738076702
8	tRNA-synt_1	3	Logistic	0	0.010907083612299624
9	tRNA-synt_1	3	Logistic	0	0.01082908064415211
10	tRNA-synt_1	3	Logistic	0	0.010886125102698188
11	tRNA-synt_1	3	Logistic	0	0.010884143307864929
12	tRNA-synt_1	3	Logistic	0	0.010969912435871655
13	tRNA-synt_1	3	Logistic	0	0.011568197253527372
14	tRNA-synt_1	3	Logistic	0	0.011099217629200032
15	tRNA-synt_1	3	Logistic	0	0.011574349956227754
16	tRNA-synt_1	3	Logistic	0	0.010951392075674292
17	tRNA-synt_1	3	Logistic	0	0.010830267025433278
18	tRNA-synt_1	3	Logistic	0	0.010732220667329852
19	tRNA-synt_1	3	Logistic	0	0.01097445060824034
20	tRNA-synt_1	3	Logistic	0	0.011002704550128207
21	tRNA-synt_1	3	Logistic	0	0.011054240256573531
22	tRNA-synt_1	3	Logistic	0	0.01118263204187348
23	tRNA-synt_1	3	Logistic	0	0.01136767978412258
24	tRNA-synt_1	3	Logistic	0	0.011135469898222852
25	tRNA-synt_1	3	Logistic	0	0.011101269815929456
26	tRNA-synt_1	3	Logistic	0	0.010825546295078719
27	tRNA-synt_1	3	Logistic	0	0.010874564017582576
28	tRNA-synt_1	3	Logistic	0	0.011263139822669039
29	tRNA-synt_1	3	Logistic	0	0.010824390803019333
30	tRNA-synt_1	3	Logistic	0	0.010878191452584231
31	tRNA-synt_1	3	Logistic	0	0.01084123230471439
32	tRNA-synt_1	3	Logistic	0	0.01097572722327675
33	tRNA-synt_1	3	Logistic	0	0.010910926093418509
34	tRNA-synt_1	3	Logistic	0	0.01086362229163214
35	tRNA-synt_1	3	Logistic	0	0.01108177344357471
36	tRNA-synt_1	3	Logistic	0	0.010879390742336535
37	tRNA-synt_1	3	Logistic	0	0.010927088063484828
38	tRNA-synt_1	3	Logistic	0	0.011645937832114876
39	tRNA-synt_1	3	Logistic	0	0.011494068938199818
40	tRNA-synt_1	3	Logistic	0	0.013135483687053546
41	tRNA-synt_1	3	Logistic	0	0.050120128131014616
42	tRNA-synt_1	3	Logistic	0	0.021655158276889366
43	tRNA-synt_1	3	Logistic	0	0.01794470891179997
44	tRNA-synt_1	3	Logistic	0	0.011770346511846663
45	tRNA-synt_1	3	Logistic	0	0.011234830974728936
46	tRNA-synt_1	3	Logistic	0	0.0201674394489513
47	tRNA-synt_1	3	Logistic	0	0.011911331193117911
48	tRNA-synt_1	3	Logistic	0	0.010623602266760094
49	tRNA-synt_1	3	Logistic	0	0.010825008198515075
50	tRNA-synt_1	3	Logistic	0	0.010975660519876574
51	tRNA-synt_1	3	Logistic	0	0.01070326641946038
52	tRNA-synt_1	3	Logistic	0	0.01078810860577051
53	tRNA-synt_1	3	Logistic	0	0.010767828320334516
54	tRNA-synt_1	3	Logistic	0	0.01077858575675442
55	tRNA-synt_1	3	Logistic	0	0.011274370177765846
56	tRNA-synt_1	3	Logistic	0	0.010750134020229831
57	tRNA-synt_1	3	Logistic	0	0.010879072068184776
58	tRNA-synt_1	3	Logistic	0	0.010897129720125255
59	tRNA-synt_1	3	Logistic	0	0.01097429765242508
60	tRNA-synt_1	3	Logistic	0	0.010976901939149027
61	tRNA-synt_1	3	Logistic	0	0.010867996495095797
62	tRNA-synt_1	3	Logistic	0	0.010909103432780306
63	tRNA-synt_1	3	Logistic	0	0.01124784171041743
64	tRNA-synt_1	3	Logistic	0	0.010969938965079001
65	tRNA-synt_1	3	Logistic	0	0.010895290604620314
66	tRNA-synt_1	3	Logistic	0	0.010834825475535487
67	tRNA-synt_1	3	Logistic	0	0.010917958891869684
68	tRNA-synt_1	3	Logistic	0	0.010770086789800381
69	tRNA-synt_1	3	Logistic	0	0.010740690312094714
70	tRNA-synt_1	3	Logistic	0	0.010855165108636535
71	tRNA-synt_1	3	Logistic	0	0.010690763032215743
72	tRNA-synt_1	3	Logistic	0	0.010717399314772552
73	tRNA-synt_1	3	Logistic	0	0.010740137314966881
74	tRNA-synt_1	3	Logistic	0	0.01083078763309243
75	tRNA-synt_1	3	Logistic	0	0.010759660082881024
76	tRNA-synt_1	3	Logistic	0	0.010945533749530455
77	tRNA-synt_1	3	Logistic	0	0.010761218800360512
78	tRNA-synt_1	3	Logistic	0	0.010970434623700993
79	tRNA-synt_1	3	Logistic	0	0.0107320625219058
80	tRNA-synt_1	3	Logistic	0	0.010965390405135495
81	tRNA-synt_1	3	Logistic	0	0.010966233038879603
82	tRNA-synt_1	3	Logistic	0	0.010901713936600808
83	tRNA-synt_1	3	Logistic	0	0.010989607771769723
84	tRNA-synt_1	3	Logistic	0	0.010937279471539638
85	tRNA-synt_1	3	Logistic	0	0.010880816286866426
86	tRNA-synt_1	3	Logistic	0	0.010846466240224582
87	tRNA-synt_1	3	Logistic	0	0.010902448100397855
88	tRNA-synt_1	3	Logistic	0	0.010969289839485289
