	domain	fold	model	obs	prob
0	Histone	5	Logistic	0	0.23051041324336827
1	Histone	5	Logistic	0	0.09447229552144887
2	Histone	5	Logistic	0	0.3557488308371601
3	Histone	5	Logistic	0	0.1787544045974662
4	Histone	5	Logistic	0	0.49668500445232766
5	Histone	5	Logistic	0	0.08705556179390443
6	Histone	5	Logistic	0	0.09151418014180698
7	Histone	5	Logistic	0	0.12090481016460272
8	Histone	5	Logistic	0	0.07064027110246009
9	Histone	5	Logistic	0	0.0746349470102033
10	Histone	5	Logistic	0	0.07190068061636277
11	Histone	5	Logistic	0	0.07146354108301826
12	Histone	5	Logistic	0	0.06988952353999876
13	Histone	5	Logistic	0	0.07202844337191053
14	Histone	5	Logistic	0	0.07492015953642463
15	Histone	5	Logistic	0	0.0711969874880249
16	Histone	5	Logistic	1	0.2030281430601944
17	Histone	5	Logistic	0	0.1125481603679629
18	Histone	5	Logistic	0	0.0766786623152366
19	Histone	5	Logistic	0	0.08687024592094977
20	Histone	5	Logistic	0	0.20779289628344838
21	Histone	5	Logistic	0	0.07379713794207524
22	Histone	5	Logistic	0	0.07946202903300338
23	Histone	5	Logistic	0	0.07800345621610738
24	Histone	5	Logistic	1	0.43587707716267987
25	Histone	5	Logistic	0	0.07714465785768203
26	Histone	5	Logistic	0	0.10416014790025521
27	Histone	5	Logistic	0	0.08815847100288239
28	Histone	5	Logistic	0	0.09142332008512559
29	Histone	5	Logistic	0	0.07817455432831036
30	Histone	5	Logistic	0	0.07915210100339713
31	Histone	5	Logistic	0	0.08864025001390269
32	Histone	5	Logistic	0	0.07941945867211848
33	Histone	5	Logistic	0	0.0726392890014935
34	Histone	5	Logistic	0	0.0724714103697191
35	Histone	5	Logistic	0	0.07438856636075376
36	Histone	5	Logistic	0	0.07389099421612694
37	Histone	5	Logistic	0	0.07298486995176157
38	Histone	5	Logistic	0	0.07363689911222718
39	Histone	5	Logistic	0	0.09563775834227596
40	Histone	5	Logistic	0	0.07548481976858558
41	Histone	5	Logistic	0	0.26879357792997827
42	Histone	5	Logistic	0	0.41976999260016756
43	Histone	5	Logistic	1	0.5188553367920543
44	Histone	5	Logistic	1	0.20456999036194526
45	Histone	5	Logistic	0	0.09030807612553608
46	Histone	5	Logistic	0	0.09974313297476245
47	Histone	5	Logistic	0	0.4604517987126392
48	Histone	5	Logistic	1	0.4741030563843391
49	Histone	5	Logistic	0	0.2539517853505161
50	Histone	5	Logistic	0	0.07680027195693412
51	Histone	5	Logistic	0	0.1331544075471076
52	Histone	5	Logistic	0	0.20523179526011426
53	Histone	5	Logistic	1	0.07650185647524256
54	Histone	5	Logistic	0	0.07583126053998963
55	Histone	5	Logistic	1	0.07797015367185625
56	Histone	5	Logistic	0	0.07621071511409941
57	Histone	5	Logistic	0	0.07849598863202166
58	Histone	5	Logistic	1	0.11011001475346868
59	Histone	5	Logistic	0	0.07662611449146704
60	Histone	5	Logistic	0	0.07064798235473362
61	Histone	5	Logistic	0	0.07426696785570304
62	Histone	5	Logistic	0	0.16591061892374684
63	Histone	5	Logistic	1	0.24150678179146792
64	Histone	5	Logistic	0	0.08236140646577668
65	Histone	5	Logistic	0	0.084581268242031
66	Histone	5	Logistic	1	0.452634969693965
67	Histone	5	Logistic	1	0.2248743376474657
68	Histone	5	Logistic	1	0.11433111820610095
69	Histone	5	Logistic	1	0.114776885026931
70	Histone	5	Logistic	0	0.11672353266466849
71	Histone	5	Logistic	0	0.07797433155261918
72	Histone	5	Logistic	0	0.07565388408977487
73	Histone	5	Logistic	0	0.08913394709618827
74	Histone	5	Logistic	0	0.08312932116080382
75	Histone	5	Logistic	0	0.08188159888340313
76	Histone	5	Logistic	0	0.08029014345630195
77	Histone	5	Logistic	0	0.0882000768405073
78	Histone	5	Logistic	0	0.07683008872228522
79	Histone	5	Logistic	0	0.08362121859008868
80	Histone	5	Logistic	1	0.08777128963696687
81	Histone	5	Logistic	0	0.07608139833472279
82	Histone	5	Logistic	1	0.08329342407332435
83	Histone	5	Logistic	0	0.07279842109644628
84	Histone	5	Logistic	0	0.07134097464296799
85	Histone	5	Logistic	0	0.07030539891192603
86	Histone	5	Logistic	0	0.06924566600640462
87	Histone	5	Logistic	0	0.07037178514527853
88	Histone	5	Logistic	0	0.07324281220445825
89	Histone	5	Logistic	0	0.06939839995131106
90	Histone	5	Logistic	0	0.06960396029233641
91	Histone	5	Logistic	0	0.08021201958642321
92	Histone	5	Logistic	0	0.08844071523747617
93	RnaseA	5	Logistic	1	0.06607051220850552
94	RnaseA	5	Logistic	0	0.06879130037529071
95	RnaseA	5	Logistic	0	0.06630853154187726
96	RnaseA	5	Logistic	0	0.06953442917285861
97	RnaseA	5	Logistic	1	0.06688607206655688
98	RnaseA	5	Logistic	0	0.06538115258149843
99	RnaseA	5	Logistic	0	0.0675035182230981
100	RnaseA	5	Logistic	0	0.07017583269173415
101	RnaseA	5	Logistic	1	0.06972256826306014
102	RnaseA	5	Logistic	0	0.06812027907932376
103	RnaseA	5	Logistic	0	0.06616048111900247
