	Logistic	domain	neg_num	pos_num
0	0.9142857142857144	Clathrin_propel	22	2
1	12.0	PHD_2	11	1
2	2.555020407254538	Peptidase_C14	163	11
3	0.837426157180072	Lipocalin	108	5
4	1.8193961725409091	JmjC	69	5
5	5.006030303030303	WH1	88	5
6	2.2400088863481478	Y_phosphatase	169	10
7	1.4286647582908358	BIR	57	9
8	1.958235606842418	SPRY	102	3
9	2.018518518518518	Hormone_recep	108	1
10	4.325335480407944	IRS	58	3
11	3.318518518518519	Kelch_1	39	3
12	3.3076772977147795	TPR_10	30	5
13	16.229166666666664	ubiquitin	39	2
14	3.08530303030303	MIT	23	5
15	0.7200476694915254	Filamin	79	2
16	5.203311355311356	Ank_5	32	5
17	3.0242724214191603	PPTA	22	4
18	2.0	HEAT	4	4
